n_particles,run,Ts,I,SD,Success,Type
23,285,8.2828202437977,14,3441.159814907093,1,Fixed
23,285,7.942482099749658,17,3123.764207940208,1,RL
23,286,11.660946654707113,12,3812.943190189768,1,Fixed
23,286,16.098356236454453,17,5794.699153598597,1,RL
23,287,9.168115667822953,15,3725.7427200301145,1,Fixed
23,287,14.860872156605714,15,4689.2614882562,1,RL
23,288,15.926049566705828,14,4394.767983286676,1,Fixed
23,288,12.251129279224156,9,3139.072350280897,1,RL
23,289,10.339802529774916,13,3664.8694138795354,1,Fixed
23,289,11.307230974879223,12,2431.324416658201,1,RL
23,290,18.409610471982795,13,3537.68765913636,1,Fixed
23,290,10.464012440332201,14,4041.501850808364,1,RL
23,291,9.656237440707665,13,3362.555074624897,1,Fixed
23,291,11.641777172926764,15,4607.72374437488,1,RL
23,292,12.658376324789,11,3524.6503867249994,1,Fixed
23,292,16.641784566546438,11,4096.898881197333,1,RL
23,293,12.803174717628655,9,3466.6261770578662,1,Fixed
23,293,19.200484841848017,13,3360.716175296226,1,RL
23,294,12.750614838303246,15,3908.6170272784584,1,Fixed
23,294,9.273832032032772,15,4018.5919224820923,1,RL
23,295,8.794031912021412,6,2784.886809681753,1,Fixed
23,295,21.069263169243875,15,4777.386364695465,1,RL
23,296,10.833962271403923,14,3778.5514490153796,1,Fixed
23,296,10.28049750333007,15,4997.894035267634,1,RL
23,297,15.897295222597998,12,3770.8464912620952,1,Fixed
23,297,10.656347993068618,16,3232.5361084095366,1,RL
23,298,9.9417538934278,14,3395.2839342407633,1,Fixed
23,298,12.313820940154269,8,3113.8777502406174,1,RL
23,299,23.459368952070527,14,3489.4808623749263,1,Fixed
23,299,13.7240561313176,17,4437.884925708762,1,RL
23,300,16.155057804779652,12,3390.320236332217,1,Fixed
23,300,216.6318825871011,400,2166.318825871011,0,RL
23,301,15.894290550727439,15,3650.883484428623,1,Fixed
23,301,11.3748988339081,8,3372.7872557157934,1,RL
23,302,18.045223213374246,14,3343.8867586214315,1,Fixed
23,302,8.502235953917292,15,3548.389694028951,1,RL
23,303,13.393669772145216,14,3687.9249766166886,1,Fixed
23,303,30.018008034428835,16,4983.259561319329,1,RL
23,304,25.006868021506875,16,4142.089343135594,1,Fixed
23,304,13.280713941379613,14,3781.0410503244234,1,RL
23,305,10.683105570727626,10,3199.069346161562,1,Fixed
23,305,20.558619753996258,9,3125.7168955058855,1,RL
23,306,10.548139091138527,10,3497.9739134759184,1,Fixed
23,306,12.703489651154772,13,3990.086547553402,1,RL
23,307,13.776257922553478,9,3812.4011416267304,1,Fixed
23,307,12.722323915435023,17,4462.0956058247275,1,RL
23,308,15.588099581301654,11,3690.5823473450905,1,Fixed
23,308,13.260508517582931,14,3837.961054145193,1,RL
23,309,19.478313352167138,10,3676.4519797478097,1,Fixed
23,309,12.682533609064357,10,2917.0251474318193,1,RL
23,310,13.735144943812108,13,3603.11010627816,1,Fixed
23,310,16.892178982512295,14,3536.5181068110514,1,RL
23,311,8.843176472783492,16,4099.424753739459,1,Fixed
23,311,10.746493658844665,18,4020.138489018892,1,RL
23,312,10.755876871910175,14,3613.544284471962,1,Fixed
23,312,9.196194122622819,13,2754.2994753467656,1,RL
23,313,18.05815956593407,15,3488.8598645077345,1,Fixed
23,313,16.226012363687445,16,4653.0080108874,1,RL
23,314,9.586915642386822,14,3686.1109635539237,1,Fixed
23,314,9.036106555401862,9,3418.0563251048156,1,RL
23,315,15.193062997094339,14,3353.082434310692,1,Fixed
23,315,8.736055667107554,11,3466.194932074505,1,RL
23,316,13.57756544579755,14,3417.0219792892553,1,Fixed
23,316,15.510491839404855,17,5463.291564312946,1,RL
23,317,21.51341208631977,15,3831.12347179225,1,Fixed
23,317,7.016588088183143,14,2726.0657696809,1,RL
23,318,18.737410663137158,12,3445.6494946232347,1,Fixed
23,318,19.57184034405295,14,3086.3389516710376,1,RL
23,319,20.02842855440286,15,3719.654574014555,1,Fixed
23,319,13.690814228358548,15,3240.068760562343,1,RL
23,320,25.460207747171467,10,3812.913345316084,1,Fixed
23,320,7.4188023660641615,14,2353.2360017054957,1,RL
23,321,15.62087081801692,15,3756.433950500758,1,Fixed
23,321,18.029880409798086,17,5666.262589087265,1,RL
23,322,21.279872871838414,13,3823.065677505615,1,Fixed
23,322,10.90071756758327,12,3869.131664806892,1,RL
23,323,22.150811867110527,12,3746.910336767046,1,Fixed
23,323,19.568139355518642,12,3593.858423496764,1,RL
23,324,12.798121079872804,15,3877.9311785912605,1,Fixed
23,324,16.09877768608931,17,4739.681544380781,1,RL
23,325,24.61596217700699,16,3731.475104337506,1,Fixed
23,325,21.756624760687746,16,3983.6750329813517,1,RL
23,326,9.453923067364041,11,3281.3917967941984,1,Fixed
23,326,16.150875269554486,13,3787.2132330371787,1,RL
23,327,12.64735774176652,12,3854.733371434783,1,Fixed
23,327,9.736705517023255,14,4075.110524012147,1,RL
23,328,11.48240669913964,12,3712.3210737843947,1,Fixed
23,328,11.574221485384788,15,3619.561709671406,1,RL
23,329,12.546214062331964,13,3665.0838110877175,1,Fixed
23,329,10.852573340547742,14,4868.008473426257,1,RL
23,330,12.628071496760038,14,3694.158528609759,1,Fixed
23,330,26.663589373000796,16,4963.623595833542,1,RL
23,331,10.239211918965198,14,3474.3365067667496,1,Fixed
23,331,12.377914606537646,13,4216.52419287237,1,RL
23,332,11.916527119581549,13,3479.2534501625764,1,Fixed
23,332,12.004777637459568,14,4085.465677107691,1,RL
23,333,12.116526678817145,16,4219.358878338268,1,Fixed
23,333,8.487426678086143,14,2443.968320526663,1,RL
23,334,14.640540422359752,13,4217.62306783788,1,Fixed
23,334,10.867270044238495,17,3628.337919499921,1,RL
23,335,9.817451506996655,13,3643.373025964054,1,Fixed
23,335,10.312802353032582,9,4080.8536032176366,1,RL
23,336,17.03111684117689,13,3250.4304910639075,1,Fixed
23,336,15.546008745261641,14,3792.070994753098,1,RL
23,337,29.435664412170723,11,3671.0970031321676,1,Fixed
23,337,10.376843366232169,11,4226.270463007916,1,RL
23,338,13.291599746752834,14,3422.1196160347245,1,Fixed
23,338,37.09777502095061,13,5035.711260636275,1,RL
23,339,14.102970756990917,15,3268.52100679605,1,Fixed
23,339,15.741840391616654,15,4610.2405810361315,1,RL
23,340,20.55560007325822,13,4074.9025439090133,1,Fixed
23,340,9.615040367494801,37,2844.703281755926,1,RL
23,341,17.73833077928098,11,3701.2238743825606,1,Fixed
23,341,25.110919705628863,15,3951.9466412832367,1,RL
23,342,10.590972640131916,8,3385.3694095692176,1,Fixed
23,342,16.473529892082205,17,4468.759289624856,1,RL
23,343,17.96022680739069,13,4029.611982796479,1,Fixed
23,343,13.61431601823835,13,3046.2054131869013,1,RL
23,344,12.346276070212113,13,4473.991004418771,1,Fixed
23,344,27.00533450269946,15,4692.7521144652,1,RL
23,345,13.043437877627943,12,3740.0197548131746,1,Fixed
23,345,16.184127012139836,9,3554.3263560640607,1,RL
23,346,11.901920539735283,15,4001.585133771085,1,Fixed
23,346,29.527294385239323,19,4484.767433137978,1,RL
23,347,8.344485794906186,11,3827.8755140489843,1,Fixed
23,347,10.369957678915037,7,2849.2461060758314,1,RL
23,348,13.54472864396342,12,3856.1781482345746,1,Fixed
23,348,9.063986236033289,12,3032.5005302355084,1,RL
23,349,11.647455338426418,15,3530.7238646924093,1,Fixed
23,349,26.906482428289415,13,3671.307408755508,1,RL
23,350,12.275717503158287,14,3957.101626838198,1,Fixed
23,350,8.99207283223811,21,2778.477662043673,1,RL
23,351,9.061932549123595,16,3388.4794186108957,1,Fixed
23,351,6.7259449153181805,19,2355.927231211994,1,RL
23,352,16.4206869137971,10,3475.8106915994767,1,Fixed
23,352,11.46824791223651,13,3683.09532477771,1,RL
23,353,9.340507047916548,12,3864.4278737931463,1,Fixed
23,353,13.771349460509242,15,4207.904273901999,1,RL
23,354,15.462887108632406,16,4100.104188638899,1,Fixed
23,354,9.858013380727897,10,3619.7706099684333,1,RL
23,355,10.229802580565893,13,3508.186665530258,1,Fixed
23,355,11.352295891110845,16,3542.625093723724,1,RL
23,356,18.45839484102587,12,3884.4789371257193,1,Fixed
23,356,16.696538734965745,11,2700.8601807678583,1,RL
23,357,12.450064581000941,12,3627.7068960872803,1,Fixed
23,357,10.58719135596954,13,3512.982115397387,1,RL
23,358,10.727324480025944,4,2323.814209242938,1,Fixed
23,358,10.587892628876665,11,3304.9358804834533,1,RL
23,359,17.000510141998404,14,4002.757401520955,1,Fixed
23,359,10.478079951857175,18,2406.3570713635345,1,RL
23,360,9.250965875808186,11,3737.329104895432,1,Fixed
23,360,25.87418305473948,15,3990.2668248299806,1,RL
23,361,9.11841743057859,15,4209.221066927708,1,Fixed
23,361,10.570928195403388,13,3237.0118584500206,1,RL
23,362,13.71366943252219,15,3889.7064661232603,1,Fixed
23,362,14.26296900679562,17,5819.491476503258,1,RL
23,363,21.28958795783245,13,3518.306656724381,1,Fixed
23,363,10.112598604935824,10,2599.489221401207,1,RL
23,364,17.237486953461005,13,4147.1941623201865,1,Fixed
23,364,22.260068569082787,16,4322.236717985094,1,RL
23,365,15.603589311534114,10,2961.9778730324633,1,Fixed
23,365,14.7229299370936,17,4487.270441187841,1,RL
23,366,26.076778073609983,13,3842.5865500994782,1,Fixed
23,366,18.805859127271965,14,3315.364189184384,1,RL
23,367,13.153657518079793,12,3184.423732903696,1,Fixed
23,367,13.490871558605331,16,4147.1554166345695,1,RL
23,368,6.7922787982081685,12,3367.3598357525293,1,Fixed
23,368,9.658855719437838,16,3402.670626054684,1,RL
23,369,18.71163881722365,10,4153.725697053393,1,Fixed
23,369,9.373363561178866,17,3570.673414722395,1,RL
23,370,8.653611074948826,10,3289.495962710156,1,Fixed
23,370,10.74219507112402,16,5132.04656925287,1,RL
23,371,19.715551826118375,14,3352.4491225196534,1,Fixed
23,371,11.340588159171626,17,4384.123374674712,1,RL
23,372,9.126468039489128,9,3127.3596254536105,1,Fixed
23,372,15.430410194030378,17,4376.296185660272,1,RL
23,373,11.265271766085718,14,3915.505838129761,1,Fixed
23,373,23.525737112569217,16,3900.9938442143557,1,RL
23,374,11.30836420882132,13,3617.6905067999464,1,Fixed
23,374,20.26112836194779,15,4333.487045043035,1,RL
23,375,23.542566210197982,15,3870.145535877272,1,Fixed
23,375,12.22144458201594,15,4182.208686732556,1,RL
23,376,9.075714053987227,13,3728.0109718336234,1,Fixed
23,376,15.239355659834038,16,3793.4308214794505,1,RL
23,377,10.179963308749096,11,3898.2811199476537,1,Fixed
23,377,18.496963504420687,16,3591.2104074563704,1,RL
23,378,12.19028084145766,12,3773.660543677387,1,Fixed
23,378,12.95331821584937,16,3150.573278054663,1,RL
23,379,18.003826979987394,11,3637.346491670295,1,Fixed
23,379,10.407156182988501,8,3270.6003735108743,1,RL
23,380,8.871388984517989,13,3711.179290151874,1,Fixed
23,380,13.714697033982267,12,3409.1430529595036,1,RL
23,381,9.668013204492194,16,3676.7601650469396,1,Fixed
23,381,9.1909097407752,15,4418.553461796591,1,RL
23,382,13.868157114061294,16,3706.7962006535586,1,Fixed
23,382,14.447449708455062,12,3324.63006229084,1,RL
23,383,19.512573913872778,14,3930.7382845096677,1,Fixed
23,383,7.618562453229624,15,2783.2853417190618,1,RL
23,384,11.086375913316726,15,3843.6782308764805,1,Fixed
23,384,17.340491636491095,21,4256.942236193126,1,RL
23,385,21.343029979659416,13,3873.5224581949687,1,Fixed
23,385,17.919877335423646,16,4050.3729680741817,1,RL
23,386,24.20612890960728,15,3824.958081378033,1,Fixed
23,386,21.050725095306007,12,3370.1420962643206,1,RL
23,387,9.921026993277435,14,3917.821046907169,1,Fixed
23,387,15.529430209411553,14,5226.683238143661,1,RL
23,388,16.06097622315104,10,3712.719515777849,1,Fixed
23,388,29.491116824760212,9,4743.424457569728,1,RL
23,389,13.7547801803157,13,4072.7987436120247,1,Fixed
23,389,22.656159112547037,14,4099.209513409688,1,RL
23,390,18.827731684144506,12,3583.4869571716986,1,Fixed
23,390,20.031058226222065,12,3926.136031099374,1,RL
23,391,15.169109539410467,14,3536.793000575947,1,Fixed
23,391,8.130669694329,11,3474.344308900055,1,RL
23,392,9.494421421005002,11,3665.061335509394,1,Fixed
23,392,10.682005889063724,17,4475.568138639464,1,RL
23,393,10.568279566894137,12,3654.8483560536943,1,Fixed
23,393,19.309424231384668,17,5572.047913398517,1,RL
23,394,15.20788439199821,9,3265.304451926911,1,Fixed
23,394,25.004548194779428,16,4479.378563851293,1,RL
23,395,7.954548788563509,12,3578.8198850055446,1,Fixed
23,395,10.03330618888452,12,3487.0216638563334,1,RL
23,396,17.25156582376052,13,3544.0101521433166,1,Fixed
23,396,11.10065268030187,14,3096.923051798288,1,RL
23,397,23.492098793938027,11,3930.7770400922554,1,Fixed
23,397,18.243562963216924,14,4125.1862866344845,1,RL
23,398,15.088728172661249,14,3480.1309888317564,1,Fixed
23,398,15.423125524813205,11,3691.955743291822,1,RL
23,399,7.473374021306722,6,3006.0489915836383,1,Fixed
23,399,14.23024190796715,13,3890.791685130946,1,RL
23,400,13.712543367166646,13,4088.9981840581922,1,Fixed
23,400,11.246610390952558,14,4445.773333302917,1,RL
23,401,12.935844567983853,13,4112.016690336515,1,Fixed
23,401,19.689386364788554,15,3883.1908154934213,1,RL
23,402,9.06247632544943,9,3076.136902412555,1,Fixed
23,402,22.191737063404922,15,3822.382158514449,1,RL
23,403,10.348163013214055,9,3365.9481673785226,1,Fixed
23,403,13.233758685381407,5,2686.8020821282043,1,RL
23,404,11.713117690725058,15,3937.333828985789,1,Fixed
23,404,13.424169376520078,17,4319.586827563791,1,RL
23,405,11.917343801108775,14,3671.884866733364,1,Fixed
23,405,8.199079442394261,14,3305.8166163272385,1,RL
23,406,22.222596310572467,15,3523.8951920920413,1,Fixed
23,406,13.683812917435711,12,4745.951354155744,1,RL
23,407,24.41244726315757,13,3766.7833736238713,1,Fixed
23,407,30.267286565296263,15,6117.473056668128,1,RL
23,408,7.771491767856271,12,3527.527810995421,1,Fixed
23,408,6.129050430440402,7,2164.184112652695,1,RL
23,409,18.181663688629843,14,3627.9251988849355,1,Fixed
23,409,24.04231721209309,16,4220.725290977943,1,RL
23,410,9.619676592392578,16,4088.338526227429,1,Fixed
23,410,15.988758845652645,14,3800.9252687060766,1,RL
23,411,22.345039901884192,12,3527.820461518967,1,Fixed
23,411,10.260632227737357,8,3846.0493222168466,1,RL
23,412,10.52995329715698,12,3523.6132475020913,1,Fixed
23,412,13.748010465079835,12,3962.246340343417,1,RL
23,413,17.357340832210767,10,3648.2440073476355,1,Fixed
23,413,6.71817028174082,14,3026.8171954208456,1,RL
23,414,11.592559398868477,8,2945.6483570190253,1,Fixed
23,414,17.615410741747706,12,3586.884760845746,1,RL
23,415,12.662585882369727,12,3793.7936063302864,1,Fixed
23,415,23.332217894673015,15,3555.520192009856,1,RL
23,416,12.039122866041073,5,2796.910199882778,1,Fixed
23,416,10.868726433891386,16,3770.961240114669,1,RL
23,417,15.462799542674475,14,3544.064462321006,1,Fixed
23,417,7.648033369962791,15,3635.5944456203165,1,RL
23,418,17.46331192868582,11,3912.554471874046,1,Fixed
23,418,17.785768756855596,12,3391.0333369211953,1,RL
23,419,23.900880090098173,13,3860.936700778935,1,Fixed
23,419,18.41786701286716,15,5268.06675132953,1,RL
23,420,21.72716362588629,13,3342.0402175044583,1,Fixed
23,420,9.731264339658296,14,3319.854320797411,1,RL
23,421,8.415838055366187,14,3944.839112665828,1,Fixed
23,421,13.788859782496413,13,3708.467552279004,1,RL
23,422,21.4280520156532,13,4149.285574673466,1,Fixed
23,422,22.76517763335213,16,4495.336899583903,1,RL
23,423,29.399148510440018,14,4328.621194651193,1,Fixed
23,423,12.785375888338036,13,2958.4518832241083,1,RL
23,424,18.839236436020514,14,3369.5236303852726,1,Fixed
23,424,13.488102428617205,15,3681.7612049139457,1,RL
23,425,14.22849376648277,15,4206.911652515676,1,Fixed
23,425,17.16581801374845,13,4162.6673394381,1,RL
23,426,27.04172909262079,14,3647.618082714869,1,Fixed
23,426,14.609810341125273,11,2428.6565166030705,1,RL
23,427,10.69651796778459,14,3679.0726281417096,1,Fixed
23,427,25.15785711120339,12,4023.053369971299,1,RL
23,428,11.573301884361676,14,4193.917396125118,1,Fixed
23,428,20.13461801752548,11,3079.34116151886,1,RL
23,429,13.743631379851797,12,4127.737279014623,1,Fixed
23,429,11.607562898461914,14,5008.552078506138,1,RL
23,430,14.298003714713314,14,4531.549820696172,1,Fixed
23,430,13.084038359914747,12,4760.461405577828,1,RL
23,431,15.876008321065296,13,3810.2502286933372,1,Fixed
23,431,29.817790416597195,18,6385.192735147415,1,RL
23,432,13.435251274051456,13,3767.7766714284294,1,Fixed
23,432,12.419499827683547,14,4297.169518108981,1,RL
23,433,20.345322691267825,11,3705.1958181500304,1,Fixed
23,433,9.953731502467187,29,2620.8388884475708,1,RL
23,434,13.840726173146242,13,3716.6812894315653,1,Fixed
23,434,10.539250129540019,12,3971.6732411619328,1,RL
23,435,8.420600752458643,10,3187.2331989766253,1,Fixed
23,435,17.473472678562743,16,3542.0191950460517,1,RL
23,436,12.746571316729439,12,3477.807201820703,1,Fixed
23,436,16.346293720356257,16,4200.178566257528,1,RL
23,437,20.203794679776866,12,3859.1089284851687,1,Fixed
23,437,20.645738605925363,14,4175.894876094872,1,RL
23,438,12.16639032242957,11,3834.1537864421257,1,Fixed
23,438,7.246436263486645,11,3094.794822633415,1,RL
23,439,16.02977111786674,9,3553.696873011249,1,Fixed
23,439,11.387405721804525,15,4353.840295097518,1,RL
23,440,7.279635288558184,15,3623.4622648245513,1,Fixed
23,440,8.220432245122305,12,3191.482542482422,1,RL
23,441,14.33442624886043,14,3676.9007255840647,1,Fixed
23,441,14.518727263247097,15,3589.4757641664664,1,RL
23,442,17.375756443387917,11,4073.8212596018047,1,Fixed
23,442,16.454103014625584,9,3371.6229275199353,1,RL
23,443,13.221284348341626,12,3524.5011000555955,1,Fixed
23,443,18.074894931975283,10,4998.464382111998,1,RL
23,444,15.462271380933686,17,4088.215006173829,1,Fixed
23,444,10.88115350110576,19,4268.828988252549,1,RL
23,445,19.05358302551531,15,3671.531053762989,1,Fixed
23,445,11.10366363598786,14,4401.466455134201,1,RL
23,446,7.462039157817112,15,3842.9302368104954,1,Fixed
23,446,14.773909499254273,16,4450.7895548360675,1,RL
23,447,16.007017520942973,12,3346.8594709598674,1,Fixed
23,447,7.118948952788354,7,2801.4665668385687,1,RL
23,448,19.83166461553429,14,3356.246703866035,1,Fixed
23,448,402.7908727690472,400,4027.908727690472,0,RL
23,449,17.53908027621816,15,3939.357391103944,1,Fixed
23,449,12.1158785989719,14,3880.301989645495,1,RL
23,450,14.337036587190516,14,3867.3516950704834,1,Fixed
23,450,7.579118617119709,18,4158.456920798057,1,RL
23,451,11.208395762513,11,3870.8863306063317,1,Fixed
23,451,15.3848654187873,12,2829.4122542222544,1,RL
23,452,9.396417807685935,12,3407.8268257332875,1,Fixed
23,452,16.77458038219087,13,3797.5566925950175,1,RL
23,453,14.335909057880674,11,3480.2897561393547,1,Fixed
23,453,10.676489494094287,14,3161.8352373005596,1,RL
23,454,7.374528702555578,12,3824.8614206281636,1,Fixed
23,454,24.882650160022777,10,3895.9508909683113,1,RL
23,455,10.25288094635787,12,3483.208826646951,1,Fixed
23,455,13.289325659164849,13,3615.8409813368985,1,RL
23,456,12.167863549187022,12,3688.2694889087193,1,Fixed
23,456,17.37504013151903,15,4684.599752811529,1,RL
23,457,23.518057453962882,11,3782.284885813672,1,Fixed
23,457,32.22538618679291,14,4378.20453352008,1,RL
23,458,17.225723847884147,13,3686.4438345260824,1,Fixed
23,458,23.37903619551408,14,3821.996680080943,1,RL
23,459,15.120381453258412,14,4289.513081864575,1,Fixed
23,459,7.3550172356650165,11,2303.8837580657223,1,RL
23,460,11.615303335792078,13,3707.6708293074535,1,Fixed
23,460,8.523950953582325,14,4486.131494465886,1,RL
23,461,14.367288214072255,14,3892.7781458654067,1,Fixed
23,461,16.529579293719188,12,2732.3571542393247,1,RL
23,462,14.347564089957809,12,3712.602226870399,1,Fixed
