n_particles,run,Ts,I,SD,Success,Type
28,426,18.170312291361064,13,3834.2729976827004,1,RL
28,427,13.685081093515436,14,4577.890242012514,1,Fixed
28,427,6.6669366378247945,10,2587.1547732653294,1,RL
28,428,9.156027699791323,13,4348.670540790936,1,Fixed
28,428,24.43629079026861,13,5461.758560449658,1,RL
28,429,27.31208819424672,13,4521.573289514973,1,Fixed
28,429,16.058917885908535,13,4402.541517530985,1,RL
28,430,18.90241243477137,15,4623.695015924783,1,Fixed
28,430,8.173479881438862,10,3604.79995353982,1,RL
28,431,16.863635131059564,12,4590.124795583778,1,Fixed
28,431,10.218916608832853,15,4052.6698506855028,1,RL
28,432,15.085980590614138,14,4547.577148169939,1,Fixed
28,432,33.77449683318446,14,6339.596959323184,1,RL
28,433,11.81125404908506,12,4791.05444960523,1,Fixed
28,433,22.400934688500218,15,4750.072139777732,1,RL
28,434,15.33431344860578,13,4503.241256702898,1,Fixed
28,434,9.891951656976278,10,4130.856734102263,1,RL
28,435,13.129636294026444,13,4362.109861084273,1,Fixed
28,435,10.3148981501507,11,4035.98134163544,1,RL
28,436,7.172642048745526,12,4011.3264494761806,1,Fixed
28,436,9.024618451434177,13,4351.7917359058265,1,RL
28,437,14.28930201230981,12,3822.1900831644775,1,Fixed
28,437,12.508526711961839,15,4284.414824279808,1,RL
28,438,21.11689667199964,7,4480.665114057945,1,Fixed
28,438,15.076741598850063,16,5027.829087297941,1,RL
28,439,9.554294296935348,16,4010.5383964597163,1,Fixed
28,439,9.738104922522968,15,4992.562267161883,1,RL
28,440,11.050249585192365,13,4756.251233720409,1,Fixed
28,440,11.679285086855865,11,4128.567467550708,1,RL
28,441,17.402268779818165,13,4502.658911806934,1,Fixed
28,441,16.218751754154574,14,4175.951072244813,1,RL
28,442,10.951917709089,11,4553.996220232966,1,Fixed
28,442,9.566107201301385,14,4476.398065587665,1,RL
28,443,14.878087530796872,12,4692.104585633307,1,Fixed
28,443,16.70168744173369,18,5434.490797490165,1,RL
28,444,8.346109192823096,15,5024.405589771333,1,Fixed
28,444,18.29760248059254,17,5614.0728656615565,1,RL
28,445,17.038897584493917,12,4706.45742614329,1,Fixed
28,445,7.860449338834444,8,2940.7501221793855,1,RL
28,446,22.87621596941232,14,5332.169478468985,1,Fixed
28,446,10.082210696872718,10,4357.617421707843,1,RL
28,447,11.764613933152004,14,4820.350128986274,1,Fixed
28,447,16.274163019313455,16,4771.09642388068,1,RL
28,448,13.062088676473914,14,4680.316054118417,1,Fixed
28,448,17.651303306826662,15,5817.276977476129,1,RL
28,449,11.880361748588873,14,4163.999240183784,1,Fixed
28,449,12.18422945345554,12,3180.0358417882644,1,RL
28,450,19.26795364640407,15,4438.830792432911,1,Fixed
28,450,10.46597111431277,11,3990.783726514997,1,RL
28,451,16.82938993609054,16,4839.057722446577,1,Fixed
28,451,17.484061919048095,15,5677.054651027716,1,RL
28,452,13.053893924603875,10,4288.340418099906,1,Fixed
28,452,7.646643438052332,15,4308.359952863703,1,RL
28,453,11.575374455347607,13,5420.083312547518,1,Fixed
28,453,10.673457619604548,14,3538.8175779529483,1,RL
28,454,11.107750264050447,10,4309.434162922236,1,Fixed
28,454,16.67082965846563,13,6514.2192814207665,1,RL
28,455,23.25124218330787,13,4727.814174109633,1,Fixed
28,455,13.271087489518385,17,5440.660162192089,1,RL
28,456,7.053744502080138,10,4458.674209459439,1,Fixed
28,456,19.684597383663906,11,4677.6005029212665,1,RL
28,457,11.257168934850757,11,4396.345067661373,1,Fixed
28,457,15.932283802010437,20,5444.492197106747,1,RL
28,458,16.4422593363244,12,4350.523865253179,1,Fixed
28,458,13.900697142596977,15,5119.081086874953,1,RL
28,459,15.846108858478766,13,4651.4699454729625,1,Fixed
28,459,13.595083349908915,16,3745.1859186269107,1,RL
28,460,17.536834283456166,11,4311.3434974151,1,Fixed
28,460,13.53229193704409,13,2945.566980254747,1,RL
28,461,14.587265991646007,15,4729.324463444468,1,Fixed
28,461,5.560780262050821,16,3429.2747253173197,1,RL
28,462,22.217078302076708,10,3933.369915324423,1,Fixed
28,462,14.320094660828044,14,4314.309904421018,1,RL
28,463,18.830667240896183,13,4906.533359134655,1,Fixed
28,463,9.009929284664981,15,4072.878878555162,1,RL
28,464,8.515358614677716,5,3922.2737583519847,1,Fixed
28,464,5.716418023998533,14,3028.2577103257427,1,RL
28,465,12.293876423551591,12,4722.743201221094,1,Fixed
28,465,12.908696061999844,14,5546.68854467191,1,RL
28,466,12.157506076808678,9,4493.60600601932,1,Fixed
28,466,22.167766214162217,15,4523.697086109869,1,RL
28,467,17.951488133203966,11,5024.845744917702,1,Fixed
28,467,15.471952133572367,14,5694.09620987752,1,RL
28,468,17.963221250129152,11,4430.3915704334,1,Fixed
28,468,7.2736725123449135,11,3191.0223828684325,1,RL
28,469,16.466046750042786,14,4536.087065610069,1,Fixed
28,469,12.989490762259587,14,4349.902931226714,1,RL
28,470,9.657546539512243,10,4272.812685853158,1,Fixed
28,470,10.26216914238053,14,4684.521783399957,1,RL
28,471,17.040530612490507,12,5341.910560438446,1,Fixed
28,471,11.713386306725903,13,4939.014269276771,1,RL
28,472,12.902971018163043,13,5374.103010318933,1,Fixed
28,472,19.789711490932515,17,6143.039442829462,1,RL
28,473,14.753947192361796,13,4737.560831724542,1,Fixed
28,473,10.115865895283841,16,3117.71062605237,1,RL
28,474,11.653230326835487,14,4500.91911441912,1,Fixed
28,474,17.902380953274342,12,4480.319023516163,1,RL
28,475,9.166345134659439,11,4536.416693100408,1,Fixed
28,475,17.122518053487347,15,4536.701309519934,1,RL
28,476,9.402704040474042,13,4808.665323377773,1,Fixed
28,476,21.064254144424638,16,5204.227995401434,1,RL
28,477,13.010638739340163,15,4496.400328753878,1,Fixed
28,477,398.4516163957158,400,3984.516163957158,0,RL
28,478,15.632310381612573,15,4836.025473481924,1,Fixed
28,478,13.764886431023324,10,3360.4914553453195,1,RL
28,479,8.344338138726467,15,4559.918457821192,1,Fixed
28,479,11.406933066110657,16,5251.540219454065,1,RL
28,480,17.857808670468575,15,4355.758789302954,1,Fixed
28,480,23.142370010713705,12,5180.385716282564,1,RL
28,481,12.316806853546575,13,4119.981371052255,1,Fixed
28,481,9.299735126246205,11,4262.6529361682105,1,RL
28,482,12.686748890687296,13,4557.093456709898,1,Fixed
28,482,20.282083568531828,15,4149.06447894681,1,RL
28,483,15.428179103974438,10,4378.886260941402,1,Fixed
28,483,10.656438602615214,15,5239.692794943136,1,RL
28,484,16.42327012341452,11,5123.100097823981,1,Fixed
28,484,15.066955286092405,14,4958.660080983874,1,RL
28,485,15.436327598216078,13,4154.107876049055,1,Fixed
28,485,6.384629119263762,12,3209.7867267375054,1,RL
28,486,20.70247521556175,13,4919.50531348695,1,Fixed
28,486,10.1337526790682,15,3908.867849705567,1,RL
28,487,15.33728252895033,13,4599.73797187988,1,Fixed
28,487,27.985248954282582,15,5492.610435342819,1,RL
28,488,13.287387248853914,13,4412.65413114692,1,Fixed
28,488,23.03771308002677,12,3757.2783402210475,1,RL
28,489,12.956297304479255,8,4016.88572857601,1,Fixed
28,489,9.6236154267926,9,4242.250982790119,1,RL
28,490,11.529220814599968,14,4563.538948278492,1,Fixed
28,490,7.152434499137804,12,4285.386437211557,1,RL
28,491,11.011971803617763,13,4730.414328413126,1,Fixed
28,491,16.554655738953343,16,5942.815137126573,1,RL
28,492,18.83910647905649,12,4214.350835309396,1,Fixed
28,492,15.481560048084507,13,4419.896260504905,1,RL
28,493,12.11893893208881,11,4682.343904754178,1,Fixed
28,493,16.66196773826551,18,4829.549226347246,1,RL
28,494,8.605207234891092,11,4571.002428108545,1,Fixed
28,494,18.631440349230182,18,2837.1028168997036,1,RL
28,495,12.261472689162929,12,4817.391638628214,1,Fixed
28,495,9.269959504110428,12,3032.0470263664074,1,RL
28,496,12.525854732714185,13,4209.918612977165,1,Fixed
28,496,12.867171178748304,13,4601.905845499308,1,RL
28,497,26.028280248600744,15,4394.328076505092,1,Fixed
28,497,20.065067932919202,18,5320.883500252202,1,RL
28,498,10.916829259557797,14,5367.57301882215,1,Fixed
28,498,13.494869576207236,15,4559.863189553388,1,RL
28,499,21.471266986650335,15,4708.996801304895,1,Fixed
28,499,12.643922560007706,16,4271.674277346046,1,RL
28,500,12.695250729045247,11,4384.024913229045,1,Fixed
28,500,15.516495607852343,12,5902.604749124716,1,RL
28,501,22.740504547791478,13,5029.52650246736,1,Fixed
28,501,11.667318101873361,13,3870.3669344085456,1,RL
28,502,15.584933067499438,8,3972.230205003594,1,Fixed
28,502,30.787643841335715,14,6103.451919873923,1,RL
28,503,9.343763571829772,10,4389.9632013823975,1,Fixed
28,503,12.352215115164606,11,4583.0310136225935,1,RL
28,504,24.500408031012196,13,4581.971474646239,1,Fixed
28,504,7.790618612794384,15,4819.697546157053,1,RL
28,505,8.417915413685343,8,3972.540909095029,1,Fixed
28,505,9.56281699268965,9,3319.4163615073494,1,RL
28,506,12.622807384285789,11,3981.067025441751,1,Fixed
28,506,8.862974320105192,12,4386.977534632872,1,RL
28,507,14.98037139728289,12,4846.797031843133,1,Fixed
28,507,10.795679819293627,14,4151.265824421024,1,RL
28,508,16.49302164342104,7,3783.7437597913595,1,Fixed
28,508,17.660113176808693,14,5333.277337621768,1,RL
28,509,13.794873395114317,13,4526.160491403607,1,Fixed
28,509,19.09607124711156,12,4675.544197775512,1,RL
28,510,17.660884167461465,15,4362.06560514745,1,Fixed
28,510,19.97231916663282,13,3994.4059818866713,1,RL
28,511,11.02891608895788,14,4656.007835384318,1,Fixed
28,511,7.68143945724353,15,3851.6126058371665,1,RL
28,512,12.677934753133053,15,5203.118283948599,1,Fixed
28,512,12.648043545187436,16,4375.653094186434,1,RL
28,513,12.83789398066439,12,4833.1846707833165,1,Fixed
28,513,25.86027151543491,17,5534.829984758543,1,RL
28,514,10.676849166425928,15,4254.586332460805,1,Fixed
28,514,22.4679627839736,12,3666.7143853532702,1,RL
28,515,9.51137197057721,11,4390.052916259009,1,Fixed
28,515,6.620206812059324,10,3752.113200961178,1,RL
28,516,11.268839535002858,14,3863.217957492846,1,Fixed
28,516,9.605860323034445,81,2717.7523917946364,1,RL
28,517,13.080648112279869,11,4304.042716576511,1,Fixed
28,517,20.41644114737042,15,3824.3726144082325,1,RL
28,518,15.252772103414717,11,4246.70637137135,1,Fixed
28,518,17.923986189491057,9,3885.7107786776346,1,RL
28,519,14.063592031814869,13,4190.836403131116,1,Fixed
28,519,12.263500790200803,12,5079.664961737146,1,RL
28,520,11.011467349656645,12,4058.8082828614088,1,Fixed
28,520,18.619056784469613,8,4718.556944630048,1,RL
28,521,10.682773371930498,13,4511.613430709429,1,Fixed
28,521,15.498161957714697,15,5059.399441470737,1,RL
28,522,9.620940821503728,10,4490.769651012415,1,Fixed
28,522,13.062464957945753,18,5492.428040066837,1,RL
28,523,20.937362040788177,10,4287.906329965177,1,Fixed
28,523,16.016820729249343,14,4586.494357963086,1,RL
28,524,10.542473366911185,10,4128.104364319434,1,Fixed
28,524,18.28741479732917,11,4883.2639358178885,1,RL
28,525,11.794198829153732,12,4533.820637518591,1,Fixed
28,525,5.96010688951848,10,2593.5636467205154,1,RL
28,526,11.700335222279861,13,4323.768305542122,1,Fixed
28,526,13.726378281455448,13,4333.335378766733,1,RL
28,527,8.863843267679973,11,4729.553370181394,1,Fixed
28,527,9.710400942912651,19,3924.79132025385,1,RL
28,528,11.160459434078415,10,3829.6575712589356,1,Fixed
28,528,13.77924785919537,15,4643.548410295754,1,RL
28,529,10.971339023836935,13,4315.748572846829,1,Fixed
28,529,13.602553913862959,12,4049.7929188631915,1,RL
28,530,14.853337747483256,12,4587.008124828611,1,Fixed
28,530,15.710563550591976,15,4542.278162971093,1,RL
28,531,14.70234712659813,14,4853.278300616025,1,Fixed
28,531,13.280172160888531,16,4214.624099300518,1,RL
28,532,21.740386508810857,11,4539.660723791651,1,Fixed
28,532,23.971945757270664,13,4051.369616313915,1,RL
28,533,18.961571748474704,15,4826.336539550415,1,Fixed
28,533,6.318570151040843,10,2324.614320879287,1,RL
28,534,10.780093625699795,12,4146.868122469021,1,Fixed
28,534,22.88252487714231,14,4213.7201907894205,1,RL
28,535,14.765281576084082,13,4771.127366723778,1,Fixed
28,535,10.668867427098798,12,3203.1705483547644,1,RL
28,536,19.459355690895116,10,4183.468477365061,1,Fixed
28,536,13.940292557116047,15,5161.72638171004,1,RL
28,537,20.540652732330358,13,4984.604519601917,1,Fixed
28,537,14.31133832125685,14,4975.604317358658,1,RL
28,538,11.23172579239833,15,4390.752928201597,1,Fixed
28,538,18.257647313715704,15,4822.703527152077,1,RL
28,539,11.549155884343776,11,5266.997690931718,1,Fixed
28,539,19.034416637430635,11,4322.715998063166,1,RL
28,540,11.63514687512621,11,4299.563405413443,1,Fixed
28,540,10.126678699110538,12,4142.749669337078,1,RL
28,541,16.58304373207017,13,4700.901001248695,1,Fixed
28,541,12.828110813932435,16,4480.650824427529,1,RL
28,542,12.294587990373241,11,4591.421832028842,1,Fixed
28,542,18.985280000516433,18,4139.578362065998,1,RL
28,543,20.385322874485674,9,4302.50407980836,1,Fixed
28,543,10.573309431116222,15,4583.497850697454,1,RL
28,544,11.88137277660376,13,4217.566880054868,1,Fixed
28,544,8.552896022700505,15,3099.567026446494,1,RL
28,545,9.658295548296616,13,4390.707751807173,1,Fixed
28,545,12.815253096100815,13,3068.610841843593,1,RL
28,546,23.274948593369814,12,4751.684781105716,1,Fixed
28,546,15.644082681811913,7,3589.850138354775,1,RL
28,547,27.42310182893322,13,4333.533647261033,1,Fixed
28,547,20.11952732259551,16,5255.5542289129535,1,RL
28,548,17.01562135038638,11,4446.502218871764,1,Fixed
28,548,9.231794413189599,10,2941.050455706743,1,RL
28,549,25.43853837554034,14,4835.863116339493,1,Fixed
28,549,24.417594822674058,15,4603.387442430769,1,RL
28,550,28.261957151680225,16,5309.790052304582,1,Fixed
28,550,7.22478511317405,10,3422.851042589582,1,RL
28,551,8.199919409984469,9,3845.870298156957,1,Fixed
28,551,9.687617036361457,8,2570.9359203965805,1,RL
28,552,11.198700382732719,10,4399.692682953808,1,Fixed
28,552,13.56418973335579,15,4128.500577312777,1,RL
28,553,16.17276380248675,11,4464.99337419985,1,Fixed
28,553,11.242364930763342,13,4729.844533823926,1,RL
28,554,16.73565862866479,13,4996.814503019466,1,Fixed
28,554,15.792973372967761,15,5711.333403425113,1,RL
28,555,19.217209941673538,12,5258.162009589325,1,Fixed
28,555,8.287891919278513,12,4845.336459631551,1,RL
28,556,16.9074210286798,10,4202.52670282189,1,Fixed
28,556,20.18210009547841,16,5924.558353879362,1,RL
28,557,17.110279702511463,11,4290.077994373778,1,Fixed
28,557,12.664533589971986,14,4026.1172899676117,1,RL
28,558,15.19484294755614,13,4095.738582377034,1,Fixed
28,558,19.681120642590493,14,4557.401539690368,1,RL
28,559,14.323372235346767,10,4245.580644516518,1,Fixed
28,559,18.0201778089018,12,4946.639007662919,1,RL
28,560,19.997869712522466,13,4083.8481448246616,1,Fixed
28,560,15.054180247634287,27,4284.489725929178,1,RL
28,561,11.864860962804354,9,4457.049686528434,1,Fixed
28,561,17.31513245725511,11,3021.0756707602677,1,RL
28,562,11.137887580964165,12,4191.867963904366,1,Fixed
28,562,13.649045314759274,10,3682.634350701591,1,RL
28,563,17.196757975084317,12,4951.179077810819,1,Fixed
28,563,5.480690628362419,8,2328.4510162899396,1,RL
28,564,16.4875512466738,11,4305.276023805578,1,Fixed
28,564,23.876434837229404,19,5694.756766162937,1,RL
28,565,14.400411006812154,12,4091.1278360493593,1,Fixed
28,565,28.911151168873566,15,5750.120377102748,1,RL
28,566,10.393326314760012,13,4637.284741849755,1,Fixed
28,566,7.7795521113421895,15,5386.751083221021,1,RL
28,567,15.570323596858861,11,4469.438050215633,1,Fixed
28,567,16.824365777808737,12,5344.1392157859755,1,RL
28,568,22.088930233328313,14,4492.256822723153,1,Fixed
28,568,11.015770425918868,16,4043.9379819995393,1,RL
28,569,11.019787766601166,9,4197.862456124188,1,Fixed
28,569,32.106701222271674,14,5824.474951273183,1,RL
28,570,17.762205626806974,8,4053.21710486071,1,Fixed
28,570,17.690898690279944,15,5575.489578828291,1,RL
28,571,18.34429757850127,12,4043.425246504329,1,Fixed
28,571,15.75637324468855,15,5374.061113693481,1,RL
28,572,24.07040809087181,14,4736.245540371354,1,Fixed
28,572,9.042023384458357,12,3341.2960156620597,1,RL
28,573,10.938099428545488,14,4376.85079424532,1,Fixed
28,573,7.972936523106647,9,2778.616033782403,1,RL
28,574,11.458866346546744,15,4308.733592199539,1,Fixed
28,574,9.008275426618964,9,3232.3816864456544,1,RL
28,575,11.55528391432384,11,4412.682768202494,1,Fixed
28,575,24.65823449477895,17,5780.969768748685,1,RL
28,576,19.219153672812197,15,4539.5965812135455,1,Fixed
28,576,6.544509913608252,7,2602.679756355501,1,RL
28,577,12.262460482231873,12,4355.074425382978,1,Fixed
28,577,10.98322429250524,13,3830.847874162366,1,RL
28,578,13.863974146527053,12,4708.061853048669,1,Fixed
28,578,17.18921452180077,17,4991.259633512656,1,RL
28,579,9.432917073582015,13,4063.994486509644,1,Fixed
28,579,17.662525157889434,9,5212.467408719771,1,RL
28,580,14.941997579090733,13,4785.293547581998,1,Fixed
28,580,22.950761845851506,13,5877.3260442520495,1,RL
28,581,9.709466782378117,12,4365.157209889741,1,Fixed
28,581,12.663935852302675,29,3855.6231545288874,1,RL
28,582,28.62508235694302,15,4856.169021733928,1,Fixed
28,582,10.714584429494929,18,4801.0735431193,1,RL
28,583,12.7974767766972,12,4696.658868047843,1,Fixed
28,583,17.84061329395288,15,4693.912730447933,1,RL
28,584,9.522517911967954,12,3940.877430278772,1,Fixed
28,584,11.741949564156204,14,4420.205134126038,1,RL
28,585,13.197841507342233,14,3909.6614578808767,1,Fixed
28,585,23.575051740202973,18,4966.429851920903,1,RL
28,586,17.06119925593591,11,4235.734544218618,1,Fixed
28,586,256.43810425530836,400,2564.3810425530837,0,RL
28,587,16.261207017590195,10,4131.349125444937,1,Fixed
28,587,11.03383953846229,20,5353.359753388578,1,RL
28,588,12.176501788660978,15,4940.330241113966,1,Fixed
28,588,13.882808855189861,14,3687.361514764365,1,RL
28,589,10.805952386724972,7,3970.514703512967,1,Fixed
28,589,18.940055808673588,17,5600.16860552523,1,RL
28,590,20.07129161775248,10,4262.73449055061,1,Fixed
28,590,15.440682383212295,16,5581.865976132361,1,RL
28,591,13.16069485518583,9,4158.983774317403,1,Fixed
28,591,22.260312481817376,14,4630.881907926838,1,RL
28,592,7.470779931655303,12,5134.236521759027,1,Fixed
28,592,226.59345912489007,400,2265.9345912489007,0,RL
28,593,17.812990303466034,14,4412.681744798103,1,Fixed
28,593,14.866670284940406,18,4780.707339168184,1,RL
28,594,11.523437774840806,13,4837.640770706434,1,Fixed
28,594,20.125065040004475,15,5980.044883125114,1,RL
28,595,25.38176381429763,13,4584.920347197698,1,Fixed
28,595,11.556021619872636,16,3901.7576205656037,1,RL
28,596,14.098118693190234,12,4892.585648477148,1,Fixed
28,596,17.351879339956266,13,5010.364308072231,1,RL
28,597,8.9971399768184,12,4674.979386538747,1,Fixed
28,597,15.252876078827944,15,4808.411132498406,1,RL
28,598,16.78440524362517,11,4582.395811006166,1,Fixed
28,598,9.195664044998157,15,4044.7918908075567,1,RL
28,599,9.441616710617236,8,3778.035562207818,1,Fixed
28,599,7.61684896472571,12,3368.6426116145276,1,RL
28,600,16.5094579363574,13,5087.9272071843625,1,Fixed
28,600,12.989764409966702,11,3854.9564162668194,1,RL
28,601,13.774283378619913,11,4883.360921663302,1,Fixed
28,601,10.696095305945164,14,3986.3747303452906,1,RL
28,602,15.751097988802755,14,4631.467490164992,1,Fixed
28,602,14.133762990462525,10,3242.8653894652666,1,RL
