n_particles,run,Ts,I,SD,Success,Type
23,923,16.512892697030594,13,3365.3243304384223,1,Fixed
23,923,21.48135828074627,16,4403.340696922246,1,RL
23,924,9.73709677588602,15,3770.9674937805325,1,Fixed
23,924,10.764153625767722,10,3569.983801964013,1,RL
23,925,23.379497775774986,9,3475.346349172258,1,Fixed
23,925,20.977113904587846,11,4819.061926089691,1,RL
23,926,11.10319852633797,11,3482.855143724919,1,Fixed
23,926,9.828190607257255,16,2738.3267194204054,1,RL
23,927,16.390519469607774,11,3749.8038645456636,1,Fixed
23,927,10.365761071883885,14,4846.892569952318,1,RL
23,928,12.226753484309736,14,3926.572534086648,1,Fixed
23,928,13.088633458788482,13,4460.578776230163,1,RL
23,929,9.925924987502603,12,3742.514722795896,1,Fixed
23,929,16.153729733110605,16,4586.6439083639825,1,RL
23,930,22.68363618605616,13,3886.993825494718,1,Fixed
23,930,16.246609202932387,12,3111.6099933997034,1,RL
23,931,11.210284710367047,14,3962.2607966110145,1,Fixed
23,931,6.486351994583721,19,1998.980130076092,1,RL
23,932,13.242186594183803,12,3609.539473657263,1,Fixed
23,932,22.453543396737555,17,4210.8808269655,1,RL
23,933,10.316023420922352,13,3726.0638332326525,1,Fixed
23,933,11.912495968444338,19,4079.6052137123897,1,RL
23,934,12.468652525879573,15,3623.7854948830227,1,Fixed
23,934,8.818996677327725,17,2577.4730036622136,1,RL
23,935,12.731520309658823,12,3805.4767721805606,1,Fixed
23,935,9.735095449385351,13,4704.8475137186715,1,RL
23,936,12.897629092827964,15,3838.502952476489,1,Fixed
23,936,15.403757300237384,18,4325.277935093929,1,RL
23,937,8.690406788668165,14,3766.537814978882,1,Fixed
23,937,16.023353272176227,5,2980.5834093035214,1,RL
23,938,15.508529419410849,13,3766.00166044525,1,Fixed
23,938,11.544010747229935,13,3607.495469484804,1,RL
23,939,15.776081490409203,12,4114.968283247053,1,Fixed
23,939,25.09422117975747,12,4978.885887684504,1,RL
23,940,18.859128742175976,13,3651.6704425637563,1,Fixed
23,940,12.141140385556758,12,2297.296353597612,1,RL
23,941,12.385521777308675,12,4391.646353868082,1,Fixed
23,941,16.32934121152213,16,4205.1477551509215,1,RL
23,942,25.612256473158162,10,3627.570837979066,1,Fixed
23,942,24.10993874876162,13,4190.162584754008,1,RL
23,943,12.477179260797575,13,3419.706563945278,1,Fixed
23,943,11.394038290452794,13,3247.708972033385,1,RL
23,944,19.072519671800116,13,4228.963834160813,1,Fixed
23,944,15.120100810157883,17,5418.336915634944,1,RL
23,945,7.879670744924383,10,3817.396191677335,1,Fixed
23,945,14.98658893187032,13,3170.886359028663,1,RL
23,946,17.41993221700151,13,3830.6240203523935,1,Fixed
23,946,20.474334843218596,17,3533.5339635761643,1,RL
23,947,9.360607388235154,12,3219.309503200847,1,Fixed
23,947,17.296989500166987,13,4632.853785846543,1,RL
23,948,14.882115411630602,12,3503.0267183172964,1,Fixed
23,948,9.889918863310035,11,2794.9017311683,1,RL
23,949,12.503997274740644,13,3672.3132589311394,1,Fixed
23,949,9.17517178650213,13,3712.3432427233965,1,RL
23,950,12.466182932864456,13,3686.755718363458,1,Fixed
23,950,9.968325131704402,16,6086.950960417523,1,RL
23,951,18.72161278752754,12,4016.6124506121355,1,Fixed
23,951,16.180577460527182,13,3293.908513078405,1,RL
23,952,8.304986343127036,11,3469.512429856186,1,Fixed
23,952,26.762764405546534,17,5179.03299148554,1,RL
23,953,24.451305242583132,13,3936.421006440454,1,Fixed
23,953,15.014698462404855,9,3474.711020333608,1,RL
23,954,11.694997928168599,8,3520.4237955834533,1,Fixed
23,954,5.178571727955782,9,2159.1496570252925,1,RL
23,955,15.450670116870247,15,4243.860072344809,1,Fixed
23,955,25.45834635844153,18,5122.017297005387,1,RL
23,956,16.530742500853403,12,3600.4573316574197,1,Fixed
23,956,12.335531710787732,15,4631.103754260476,1,RL
23,957,15.611253517605775,14,4105.958697428407,1,Fixed
23,957,15.185366022872433,14,4669.139848545579,1,RL
23,958,9.839317658736896,11,3526.1324977608842,1,Fixed
23,958,16.944600232244724,15,4305.618531685617,1,RL
23,959,21.434604469999783,10,3875.8550538649347,1,Fixed
23,959,13.017960229022606,15,4459.438140205419,1,RL
23,960,20.04180022970229,11,3678.1732986716675,1,Fixed
23,960,9.801506093773565,21,2708.986747505206,1,RL
23,961,13.081028578042782,13,4136.615878126543,1,Fixed
23,961,8.664970208005723,38,4031.208454973308,1,RL
23,962,21.861935732548815,16,4050.94059105071,1,Fixed
23,962,21.19954215705502,14,3881.1227875573663,1,RL
23,963,11.005390915066041,9,3327.019525479175,1,Fixed
23,963,15.234764533979819,14,4238.888702197699,1,RL
23,964,12.045019689170875,14,3667.3326692637447,1,Fixed
23,964,16.546170421282266,12,3522.011603491283,1,RL
23,965,10.98970911412461,14,3743.962718776103,1,Fixed
23,965,21.243992979627546,19,4651.194976098845,1,RL
23,966,17.446695118867524,12,3658.147428327698,1,Fixed
23,966,20.179528186300562,14,2965.2764607510667,1,RL
23,967,15.124460411454766,12,3419.5465896226974,1,Fixed
23,967,14.309522952682766,15,4261.908260799266,1,RL
23,968,11.069322987736868,15,3450.1381849782942,1,Fixed
23,968,20.876755051999716,12,4351.211296999819,1,RL
23,969,11.81862829052399,13,4080.707538841837,1,Fixed
23,969,10.935379518683792,11,4336.821166684821,1,RL
23,970,14.812927018682704,14,3875.2121316959747,1,Fixed
23,970,23.083430336093606,9,3506.1683063263235,1,RL
23,971,16.140870995884416,15,4101.174405270067,1,Fixed
23,971,8.85497778214818,18,2876.2763579055577,1,RL
23,972,10.263711331514221,14,3381.651701831187,1,Fixed
23,972,20.66313944640222,12,4391.30800485376,1,RL
23,973,7.45672893310819,13,3476.78532113917,1,Fixed
23,973,6.60970295545736,12,2239.0750054017053,1,RL
23,974,13.398673608639555,11,3747.9556089040516,1,Fixed
23,974,13.15190025588095,10,3899.4724811892324,1,RL
23,975,18.76605191287452,15,3739.4607769087534,1,Fixed
23,975,17.592432033236264,13,4436.894631010258,1,RL
23,976,10.501523048053178,16,3426.278128163271,1,Fixed
23,976,10.006811563950276,15,3328.7789564091336,1,RL
23,977,15.285978325711747,13,3752.9470842846176,1,Fixed
23,977,13.751539113837811,14,3857.294461412255,1,RL
23,978,15.281596538097741,13,3545.6368822741015,1,Fixed
23,978,19.79543538090245,15,3301.1002518505347,1,RL
23,979,16.366667370925825,14,3484.1624693897393,1,Fixed
23,979,12.405157787425491,17,3415.7037612812537,1,RL
23,980,21.1099651476329,14,4006.5910929216852,1,Fixed
23,980,19.421185430920254,27,3301.888675763479,1,RL
23,981,9.286926516591125,13,3997.638291208559,1,Fixed
23,981,352.6605101692786,400,3526.6051016927863,0,RL
23,982,13.045942446687448,14,3985.963645413087,1,Fixed
23,982,14.62851711035744,13,3247.89971577449,1,RL
23,983,12.391767395320738,13,4174.013813990326,1,Fixed
23,983,8.576034760895379,17,2571.352134369679,1,RL
23,984,16.892647027043743,13,3390.4150033927585,1,Fixed
23,984,10.352644990671308,18,4724.071122661333,1,RL
23,985,14.386058593030763,14,4111.703796115336,1,Fixed
23,985,14.306626648010493,10,4694.954361152965,1,RL
23,986,9.464830062770528,12,3658.9632554670984,1,Fixed
23,986,12.561998035907607,9,3452.0006681015643,1,RL
23,987,16.932729663312095,16,3777.76446541606,1,Fixed
23,987,15.898539076677576,14,4469.06211694378,1,RL
23,988,12.046076021337232,13,3567.2383112966268,1,Fixed
23,988,11.571024410964707,18,3049.8028202142027,1,RL
23,989,11.850025371854509,14,3515.554390518934,1,Fixed
23,989,15.689743630996313,17,3518.290899345541,1,RL
23,990,18.17719625180043,16,4645.117418652057,1,Fixed
23,990,12.594992159912293,10,2829.59458982542,1,RL
23,991,11.742621939917173,14,4005.390030769464,1,Fixed
23,991,10.799884946056418,15,3880.8324085217296,1,RL
23,992,16.21853074249085,12,3521.8564883874806,1,Fixed
23,992,8.074570420942168,20,2235.7560521693877,1,RL
23,993,10.439830380515808,11,3469.2565230803284,1,Fixed
23,993,21.742636627961556,11,3261.603061057316,1,RL
23,994,20.624645976960448,12,3670.4023382663563,1,Fixed
23,994,5.674647904121519,43,2173.0535397954973,1,RL
23,995,9.577604529812836,17,4023.185334876103,1,Fixed
23,995,18.13159834426566,16,3919.4299411948946,1,RL
23,996,7.942338400983642,13,3995.3850835828302,1,Fixed
23,996,342.3883259020471,400,3423.883259020471,0,RL
23,997,18.783529309004514,15,3702.7849750822356,1,Fixed
23,997,14.416321956729842,13,4198.1614134417705,1,RL
23,998,22.42818285282779,11,3938.6580286128574,1,Fixed
23,998,10.882271358204488,11,3388.5118284077644,1,RL
23,999,12.698316044833216,11,3575.0176860584243,1,Fixed
23,999,11.988105074139249,9,3314.793462424499,1,RL
24,0,21.82265550548692,16,3943.3152849218827,1,Fixed
24,0,9.688250048118142,14,4267.57632038486,1,RL
24,1,14.198641499248648,13,4353.324510152618,1,Fixed
24,1,14.0274697658951,15,4925.322011699333,1,RL
24,2,18.072660845796754,15,3468.120844439808,1,Fixed
24,2,19.35676904701674,13,4752.287456210186,1,RL
24,3,11.973856978373188,13,3997.520750270363,1,Fixed
24,3,8.426745438241976,13,2641.943412701742,1,RL
24,4,15.121889378775105,13,3850.886554488153,1,Fixed
24,4,8.570580113910825,12,3187.0376929187573,1,RL
24,5,14.883205660910718,10,3660.7337000838347,1,Fixed
24,5,10.135817767139873,14,3945.25568712908,1,RL
24,6,15.760697754713101,15,3689.2918650619367,1,Fixed
24,6,215.89824219013923,400,2158.982421901392,0,RL
24,7,12.88436856901138,15,3814.9340558389913,1,Fixed
24,7,9.092561646563757,10,2742.8450299571386,1,RL
24,8,23.69639256706982,12,4358.0096116459645,1,Fixed
24,8,9.934760201511812,14,4671.0832594798485,1,RL
24,9,12.002566751376806,12,3831.30276138113,1,Fixed
24,9,11.677368860731324,17,3675.6939677237447,1,RL
24,10,10.754667609292609,13,3466.1331446287513,1,Fixed
24,10,19.70500123777968,18,4354.748497707993,1,RL
24,11,12.062581314237528,10,3723.570855367981,1,Fixed
24,11,6.3425944888953545,25,2034.8149982882833,1,RL
24,12,10.128196019281928,15,3957.486025291391,1,Fixed
24,12,24.693227214994813,16,3899.4630120956986,1,RL
24,13,8.17172353000959,12,3541.0448096782093,1,Fixed
24,13,6.086175469620414,17,2266.0721059081325,1,RL
24,14,15.029793515921266,15,3818.1755853050017,1,Fixed
24,14,19.554123496773407,13,4136.752176005294,1,RL
24,15,17.22446763253486,12,3757.407840187253,1,Fixed
24,15,20.480708759560635,13,3781.3818163167334,1,RL
24,16,20.171207086769876,16,3923.5829184307913,1,Fixed
24,16,13.13874894138257,13,2825.4332321319343,1,RL
24,17,10.173667726679557,13,3259.342661372675,1,Fixed
24,17,14.998184828793878,11,4289.806548652573,1,RL
24,18,8.234211798479102,11,3304.9165488578597,1,Fixed
24,18,11.919205447276202,13,3004.8456056235523,1,RL
24,19,18.303638338730913,13,3623.567288702786,1,Fixed
24,19,13.55321163560592,15,5093.614304682222,1,RL
24,20,9.095438921627988,10,3712.2662151405884,1,Fixed
24,20,18.255530784921472,14,3556.5785184208603,1,RL
24,21,10.679116653939486,9,3615.8617583269875,1,Fixed
24,21,17.63665795035289,12,4306.46264114879,1,RL
24,22,8.557945597044029,11,3967.1033388000733,1,Fixed
24,22,27.999319841243455,14,3930.496961388607,1,RL
24,23,12.296604233960364,12,4050.632776100842,1,Fixed
24,23,16.246199530714183,15,4554.730381204179,1,RL
24,24,21.416211701188587,13,4334.58525658896,1,Fixed
24,24,16.70653640763353,13,4161.118214646587,1,RL
24,25,13.093061471868936,12,3752.1485436842613,1,Fixed
24,25,11.470030577891134,14,5874.520878813532,1,RL
24,26,18.122685908668988,11,4082.4798601712955,1,Fixed
24,26,9.916211815607232,13,3253.930762039805,1,RL
24,27,18.006180861028742,14,4068.825446492834,1,Fixed
24,27,19.774291219498956,13,4282.235012678331,1,RL
24,28,21.4881614515849,13,3599.4897566739182,1,Fixed
24,28,9.146731370210665,12,3207.005898032502,1,RL
24,29,10.334404183664432,14,3519.1456697065646,1,Fixed
24,29,8.635937376714,13,3400.4847015699556,1,RL
24,30,14.484311683585656,15,4168.374667530748,1,Fixed
24,30,12.576551138435963,13,6865.901078719949,1,RL
24,31,16.197199945487284,14,3728.433753357286,1,Fixed
24,31,30.211320412640287,16,5511.8533278279665,1,RL
24,32,18.18699662143181,11,4012.0506192237167,1,Fixed
24,32,8.619137476316869,11,3113.0934524880704,1,RL
24,33,15.520050112673696,11,3800.8304557425695,1,Fixed
24,33,12.111356598561278,18,3731.9786080826307,1,RL
24,34,11.595051871841076,13,3975.430144526649,1,Fixed
24,34,15.034620436799042,23,2395.0756639652714,1,RL
24,35,18.326992620469433,15,3949.719449444302,1,Fixed
24,35,21.39569143561754,10,3537.1790075112162,1,RL
24,36,16.176011494363504,15,4181.793533937498,1,Fixed
24,36,15.257283731590169,15,3847.321989151115,1,RL
24,37,15.768046911353494,13,4155.123247881085,1,Fixed
24,37,10.221012249436452,12,3101.139890798138,1,RL
24,38,9.516562842788229,10,3441.366303295345,1,Fixed
24,38,10.223166771180013,15,4037.89354791615,1,RL
24,39,14.387138482666723,12,3728.734453574818,1,Fixed
24,39,7.778433555741451,12,3119.250090862349,1,RL
24,40,11.603129690830109,15,3684.9769737306106,1,Fixed
24,40,5.901682950543225,19,2490.605155768467,1,RL
24,41,9.962999656781395,12,3873.278356982585,1,Fixed
24,41,19.157200934232506,17,3405.8691777006716,1,RL
24,42,12.278797280550384,14,4135.451933581029,1,Fixed
24,42,9.54611948138351,18,4150.8844173196285,1,RL
24,43,11.482994524356506,12,3963.4957634176044,1,Fixed
24,43,21.116277391372428,18,4089.7367387143195,1,RL
24,44,8.860646534642127,11,3442.522271641475,1,Fixed
24,44,6.5300994696335,12,3301.866451478513,1,RL
24,45,7.125115321026212,15,4066.031547054059,1,Fixed
24,45,9.165763225642113,15,2542.419453876423,1,RL
24,46,15.969565695892737,12,3915.9751227422507,1,Fixed
24,46,9.730827144842792,12,3016.9844260285213,1,RL
24,47,8.157706406855661,11,3474.383152624996,1,Fixed
24,47,19.572442187623903,11,3317.5484034940273,1,RL
24,48,25.663423637665908,15,3807.844141901922,1,Fixed
24,48,14.675293548504587,9,3658.8742785330996,1,RL
24,49,10.258969650012036,12,3332.39640133423,1,Fixed
24,49,26.272889056507882,11,4280.462026244914,1,RL
24,50,8.073316773948525,14,3812.4156012448625,1,Fixed
24,50,23.07720007325873,7,3301.5997104852954,1,RL
24,51,8.825111493998033,15,4196.808211724725,1,Fixed
24,51,29.057687460705473,18,4441.538146852102,1,RL
24,52,11.300717946664166,14,4593.789556745752,1,Fixed
24,52,10.103665911456826,16,3478.826949911857,1,RL
24,53,23.09371929513428,13,4025.240764686127,1,Fixed
24,53,14.623336593434738,15,4482.53176391917,1,RL
24,54,20.589060583389198,15,4615.286724056139,1,Fixed
24,54,19.152048726118853,13,3718.941080231256,1,RL
24,55,12.25032843116672,14,3906.1118828412004,1,Fixed
24,55,9.995358322845467,8,3037.5801324541953,1,RL
24,56,11.68791879436564,12,4040.675691541668,1,Fixed
24,56,11.429023195117516,7,3067.878187803353,1,RL
24,57,14.63369074334411,13,3864.6777446862516,1,Fixed
24,57,20.599750856521002,11,3722.327599301307,1,RL
24,58,10.490244326511263,13,3708.83723993964,1,Fixed
24,58,11.017647539146381,14,4223.38334319908,1,RL
24,59,14.090000951175009,13,3953.5051220012338,1,Fixed
24,59,13.127174015973807,14,3091.8389192531627,1,RL
24,60,13.609243316326538,10,3568.4831120595013,1,Fixed
24,60,9.588413106618967,15,3684.1349020566568,1,RL
24,61,9.491670660063741,12,3535.033400663886,1,Fixed
24,61,11.014566888048098,10,2114.896261240275,1,RL
24,62,19.29051869460461,12,3888.7108259311112,1,Fixed
24,62,12.136110004656377,14,3546.7534102595555,1,RL
24,63,17.209999241393984,14,4163.70271805369,1,Fixed
24,63,21.51481582850622,12,5044.961254664029,1,RL
24,64,8.66311131602252,10,4495.232365575406,1,Fixed
24,64,9.535557057222842,11,3214.023706358477,1,RL
24,65,9.952904524727447,11,3623.8522742740947,1,Fixed
24,65,17.052857676646948,14,4850.6722871874235,1,RL
24,66,12.204691365162729,12,3600.9023254291287,1,Fixed
24,66,15.177039421773538,32,4346.9116910603025,1,RL
24,67,10.033278965694041,14,3432.055272096027,1,Fixed
24,67,29.980082906226006,15,5215.091053742994,1,RL
24,68,14.704629768401338,14,3828.7540508468583,1,Fixed
24,68,9.73341669160042,11,3606.440744746115,1,RL
24,69,21.02968338298608,14,4251.496166706156,1,Fixed
24,69,16.395796745544015,15,4451.642024332723,1,RL
24,70,24.103350503553596,14,4414.050829571054,1,Fixed
24,70,8.761849637475606,11,2471.853217290763,1,RL
24,71,19.315226933516602,13,4092.0409056550343,1,Fixed
24,71,12.087678268853619,14,3875.7332581423975,1,RL
24,72,16.812977566507467,14,3924.11424916152,1,Fixed
24,72,25.145964801803444,17,5191.372199171074,1,RL
24,73,14.35388955485989,13,4218.264697570563,1,Fixed
24,73,7.435223003255134,8,1860.5775817049769,1,RL
24,74,19.069995810920126,12,4304.9518579834785,1,Fixed
24,74,12.978166297206547,11,3279.217272804819,1,RL
24,75,14.0104363795577,13,4076.9142793340975,1,Fixed
24,75,21.17607345059766,15,4836.824103186839,1,RL
24,76,13.521443902754758,13,3590.0367761729008,1,Fixed
24,76,12.843471633424233,23,4610.5616666226415,1,RL
24,77,8.454288333586891,15,4086.869171193781,1,Fixed
24,77,12.466110318006743,13,4119.971806513906,1,RL
24,78,13.691428605329568,13,3736.706057439528,1,Fixed
24,78,12.946944574084705,18,2054.6760071915755,1,RL
24,79,10.098983213138283,13,3587.4090178837196,1,Fixed
24,79,10.21647153125496,21,4421.776680083493,1,RL
24,80,16.011058965241805,16,3959.4544968682762,1,Fixed
24,80,18.492402768256973,8,3800.238839576643,1,RL
24,81,11.649405976523498,11,3888.085757933065,1,Fixed
24,81,16.729883727772854,8,3880.4466717182654,1,RL
24,82,11.659772311863588,14,3354.35067706645,1,Fixed
24,82,13.659925613357538,15,4680.816349359511,1,RL
24,83,8.633461653616221,13,3943.275691532983,1,Fixed
24,83,19.941712536901733,14,3938.4253626115524,1,RL
24,84,13.195943425688773,13,4321.479846442751,1,Fixed
24,84,20.551361806639314,10,2770.022370100085,1,RL
24,85,8.676449046858988,13,3629.9611951454012,1,Fixed
24,85,18.249133867270483,15,4372.185183605425,1,RL
24,86,15.646633650891681,14,4359.844102869049,1,Fixed
24,86,16.05424692986825,12,5565.362446493649,1,RL
24,87,17.33534975954142,12,4171.563598993988,1,Fixed
24,87,10.5452910001609,12,2720.0409600395506,1,RL
24,88,17.66861148939869,15,4160.214292298007,1,Fixed
24,88,12.522327393548972,12,3246.0492005356955,1,RL
24,89,23.195246154880287,13,3555.0829356587396,1,Fixed
24,89,20.507109033826406,128,3025.4560994698277,1,RL
24,90,22.731942541993913,13,4143.007788513067,1,Fixed
24,90,19.901454494021394,13,4194.670186268432,1,RL
24,91,12.465571673607004,11,4038.414037989032,1,Fixed
24,91,14.35421985632448,11,2758.221008663187,1,RL
24,92,7.914226437121303,13,3751.273579871704,1,Fixed
24,92,24.942286772872347,16,4768.201490804589,1,RL
24,93,13.332435469878519,10,4047.6104340210354,1,Fixed
24,93,9.666477194265015,18,3831.360116233068,1,RL
24,94,11.289494829871172,14,3907.939248375103,1,Fixed
24,94,14.013768186710063,17,4075.8676282558863,1,RL
24,95,13.477363587561646,14,3581.5443055447163,1,Fixed
24,95,12.004408186602607,13,3974.3258094988278,1,RL
24,96,10.895620766079157,12,3681.887576515677,1,Fixed
24,96,8.890348350590314,18,2769.6872717827355,1,RL
24,97,15.696164844800851,14,3639.7931281582096,1,Fixed
24,97,15.034045590783013,13,3872.7295140514334,1,RL
24,98,11.44130839164692,11,4078.405310386533,1,Fixed
24,98,16.082199057303267,29,4970.957594357477,1,RL
24,99,10.459513496351924,11,4002.749934518321,1,Fixed
24,99,12.58102077946289,13,4750.554590906524,1,RL
24,100,13.316813932406768,15,3623.451789295228,1,Fixed
24,100,17.3949314665716,13,4481.496855508153,1,RL
24,101,16.925624991915402,15,3555.982033836861,1,Fixed
