n_particles,run,Ts,I,SD,Success,Type
26,48,10.063326396171407,12,4189.795061203534,1,Fixed
26,48,12.718475392803896,13,4171.609491401795,1,RL
26,49,10.747973443876951,12,4211.416187547202,1,Fixed
26,49,18.681534991015795,13,4469.045694733242,1,RL
26,50,12.584294534894592,10,4200.562405676714,1,Fixed
26,50,17.20525369273569,15,4899.483368726615,1,RL
26,51,13.531691562199933,14,4777.829330258338,1,Fixed
26,51,31.13548755091453,13,5722.1134624090155,1,RL
26,52,11.81014331214378,13,4561.790508177399,1,Fixed
26,52,8.844342355571879,16,4255.694161573538,1,RL
26,53,14.500759025396643,13,4395.550465424574,1,Fixed
26,53,15.756292281910849,17,5546.825976071641,1,RL
26,54,12.840826702810554,12,4092.1120128849943,1,Fixed
26,54,10.594873569653522,16,4557.357720582477,1,RL
26,55,10.662718405085744,11,4035.9067054690004,1,Fixed
26,55,19.827626673107904,16,4566.381274625961,1,RL
26,56,14.141153947654999,11,3772.855337252758,1,Fixed
26,56,9.812281454206182,14,3852.726732540373,1,RL
26,57,24.519915276161683,15,4345.86855750121,1,Fixed
26,57,13.446342465046182,10,3857.0248622745844,1,RL
26,58,17.74547335907576,7,3968.459719807965,1,Fixed
26,58,12.074297224193334,14,4028.4501456133366,1,RL
26,59,16.319883853324107,13,4205.4467316803675,1,Fixed
26,59,11.242487797861251,14,4655.615994121424,1,RL
26,60,10.233541754732205,12,4148.986110561862,1,Fixed
26,60,20.028486026084614,14,4422.827201346687,1,RL
26,61,14.64236829586127,12,4120.623259752415,1,Fixed
26,61,10.734054159507192,16,5088.141067366238,1,RL
26,62,7.3293555483542665,13,4350.512537064238,1,Fixed
26,62,14.636402329388583,13,3791.7218511633446,1,RL
26,63,12.522640406776599,13,3968.101936777394,1,Fixed
26,63,12.706114405813823,14,4593.649154165587,1,RL
26,64,12.332189644445455,10,3846.5853937156053,1,Fixed
26,64,9.503364417074541,13,4146.084699953327,1,RL
26,65,10.62272245711648,13,4287.686098125857,1,Fixed
26,65,22.885684777295907,17,6001.471810726958,1,RL
26,66,10.865881784082385,14,4277.830051853489,1,Fixed
26,66,19.28220329361539,13,4506.095392291049,1,RL
26,67,14.592854804447537,10,3861.1606604234357,1,Fixed
26,67,11.67363854865816,14,4346.607231832788,1,RL
26,68,20.370414025475085,7,4080.8118792717146,1,Fixed
26,68,17.338537524042607,16,5155.361386332466,1,RL
26,69,18.95267478878018,15,4210.095434228725,1,Fixed
26,69,34.46872200255518,14,4267.679668234377,1,RL
26,70,21.31750270868376,11,4492.995417982334,1,Fixed
26,70,13.650299967434133,15,4525.1289683617515,1,RL
26,71,35.075856452563364,12,4226.808571919288,1,Fixed
26,71,11.201435567395071,15,4743.451580221873,1,RL
26,72,8.633229453304512,14,3611.913934480272,1,Fixed
26,72,15.140024492551168,13,4572.218165156351,1,RL
26,73,12.851603633841998,14,4595.847068683879,1,Fixed
26,73,13.464423952008556,12,4404.233533532402,1,RL
26,74,15.227150081368341,13,4210.648159710176,1,Fixed
26,74,24.58698629816417,17,4823.987682156401,1,RL
26,75,14.744110829503816,15,3977.7560021021613,1,Fixed
26,75,14.14329093477331,12,4577.683227181589,1,RL
26,76,15.779847988616215,13,3812.170094540328,1,Fixed
26,76,12.86981301944617,8,4002.3917054810686,1,RL
26,77,10.186205599846598,14,3989.7039500809897,1,Fixed
26,77,11.632761537100501,13,4382.76272267961,1,RL
26,78,15.96119508461249,14,4747.307513548272,1,Fixed
26,78,9.790428125637998,14,5050.977632948132,1,RL
26,79,8.014984806777978,12,4324.77478858247,1,Fixed
26,79,16.148930087652786,15,5912.000051171574,1,RL
26,80,7.034752260011918,15,5032.622830543742,1,Fixed
26,80,16.217845902667243,13,4981.293094644888,1,RL
26,81,9.793208334432682,5,3903.983505318529,1,Fixed
26,81,14.833132212731831,16,5243.0353443249915,1,RL
26,82,16.134554109577863,15,4464.825077227396,1,Fixed
26,82,41.27579296603703,19,6868.90435918005,1,RL
26,83,12.031102181273095,13,4453.661393801806,1,Fixed
26,83,11.409843212814948,11,5027.867326527158,1,RL
26,84,9.536118133307085,9,3592.4532750458534,1,Fixed
26,84,14.005025610326062,14,4992.67907377198,1,RL
26,85,13.164592607189187,15,3861.3229120424276,1,Fixed
26,85,18.152639008095893,13,3994.4582681458887,1,RL
26,86,20.768612649683977,11,4026.1158804761517,1,Fixed
26,86,24.150244336764988,11,4191.108118009868,1,RL
26,87,8.16585778532253,14,4049.954811956357,1,Fixed
26,87,10.51765881015454,15,4611.465424019727,1,RL
26,88,15.843335166188371,14,3986.7252555618393,1,Fixed
26,88,9.805342397218457,14,3861.4057291376753,1,RL
26,89,13.300663312111777,11,4554.47362101123,1,Fixed
26,89,10.607741758688313,13,4211.008646614649,1,RL
26,90,14.03717480220902,11,4358.446916856613,1,Fixed
26,90,14.243672509827727,15,4761.632113910464,1,RL
26,91,9.527653029593548,8,3857.103715421107,1,Fixed
26,91,10.447401532486383,13,4036.0774383799917,1,RL
26,92,16.431973151651356,14,4242.940669749365,1,Fixed
26,92,15.874744674760985,10,3673.5874367778847,1,RL
26,93,19.31324461895852,12,4283.885796034557,1,Fixed
26,93,11.296757306875193,14,4818.772209321717,1,RL
26,94,14.59235757299398,10,4229.65566290083,1,Fixed
26,94,14.416472452369351,12,4962.581075439725,1,RL
26,95,9.301522447139892,13,4281.938958439571,1,Fixed
26,95,24.159647350616023,14,5359.542697867158,1,RL
26,96,14.804266672141969,13,4664.205948883715,1,Fixed
26,96,12.054859191413696,16,5804.896049755224,1,RL
26,97,9.011695411777568,8,3665.357884509144,1,Fixed
26,97,14.787746150524404,12,4758.408520295612,1,RL
26,98,10.108187611518296,11,4250.924309709064,1,Fixed
26,98,11.650178726436602,18,5503.3598269240265,1,RL
26,99,9.824702159917994,12,4198.398444735441,1,Fixed
26,99,8.882168342792777,13,3734.2545613600637,1,RL
27,0,15.845423201519585,15,4449.499609485415,1,Fixed
27,0,17.0790237748369,13,4920.53076798093,1,RL
27,1,19.512841547882893,15,4362.527566399275,1,Fixed
27,1,12.155011069986857,13,4300.3575175848955,1,RL
27,2,16.316487712691895,10,4151.4849448580835,1,Fixed
27,2,14.977188743275553,16,5084.968275126884,1,RL
27,3,14.965649577100056,12,4541.651403097732,1,Fixed
27,3,10.310415769619835,14,3623.7835977163263,1,RL
27,4,11.582733667075376,11,3892.853971013996,1,Fixed
27,4,20.93084546870375,18,6918.292089500416,1,RL
27,5,15.046488075006247,11,4171.084771349348,1,Fixed
27,5,18.061077446186435,14,5315.523302138318,1,RL
27,6,12.943109209444682,14,3996.2579080452133,1,Fixed
27,6,18.774861027333525,14,5169.606641570076,1,RL
27,7,21.756852081518762,14,4244.371095019902,1,Fixed
27,7,13.509081245011041,11,4498.505121262826,1,RL
27,8,7.666721744565422,15,4605.5384361180595,1,Fixed
27,8,9.397245112191305,11,3640.944341676332,1,RL
27,9,9.762608416370533,13,4062.190922910068,1,Fixed
27,9,9.019550000089856,14,4899.921098511061,1,RL
27,10,20.146970492013175,13,4447.083187982298,1,Fixed
27,10,11.90562899951868,13,4308.583591954505,1,RL
27,11,14.501040292908922,16,3960.7127215331952,1,Fixed
27,11,16.41226916177943,9,4231.2341396428155,1,RL
27,12,10.901692845004847,15,4277.142585500827,1,Fixed
27,12,16.635984344202665,15,4861.713178891221,1,RL
27,13,22.039477123876335,12,4502.196263884589,1,Fixed
27,13,12.948059820068597,13,4448.326322972633,1,RL
27,14,8.241996104004444,11,4171.247437619663,1,Fixed
27,14,20.21436470040274,16,5142.7579247332515,1,RL
27,15,10.05051222639435,12,4371.135186839537,1,Fixed
27,15,12.081673192489497,14,4625.689298675424,1,RL
27,16,12.389745732600424,15,4677.264808914267,1,Fixed
27,16,25.601825643770677,13,4647.639471884752,1,RL
27,17,10.424895080764523,10,4133.695488767184,1,Fixed
27,17,26.771670345214073,12,5014.696744182856,1,RL
27,18,8.976091118943943,11,3944.1964285020663,1,Fixed
27,18,8.080547083109156,11,4314.931598967919,1,RL
27,19,12.435816008018758,13,4475.237788530363,1,Fixed
27,19,14.41185888131488,16,6256.624789326353,1,RL
27,20,19.148508331676517,12,4420.605801745205,1,Fixed
27,20,20.445377640435233,13,4348.445590043771,1,RL
27,21,8.08622453720055,12,3717.6519827531492,1,Fixed
27,21,17.938424250739523,16,5074.430891529657,1,RL
27,22,20.783633551029784,11,4341.455077950219,1,Fixed
27,22,10.458560092209098,15,5178.5390054461795,1,RL
27,23,20.413695820378585,14,4706.941116000944,1,Fixed
27,23,13.417586757515028,11,4066.987112335006,1,RL
27,24,17.62767534882235,13,4043.6730573087716,1,Fixed
27,24,10.537633426793011,10,4150.161614400173,1,RL
27,25,20.390065473314,11,3883.81534638386,1,Fixed
27,25,12.206871959179837,12,4151.4093261883145,1,RL
27,26,6.9995853276293705,15,4375.525018983786,1,Fixed
27,26,17.675055988554032,15,3836.4383038194705,1,RL
27,27,8.9802225427029,14,4798.12619677877,1,Fixed
27,27,17.543470262332654,14,5210.99273987792,1,RL
27,28,9.162646668172982,15,4363.697161445529,1,Fixed
27,28,12.553458792313492,14,4441.115348987084,1,RL
27,29,21.983834297674562,13,3977.6860530558906,1,Fixed
27,29,19.4798022466825,9,5103.433306107533,1,RL
27,30,16.31734993200882,14,4708.30040356904,1,Fixed
27,30,21.56037158577971,13,4921.09811444651,1,RL
27,31,13.12910679054996,13,4472.61509715719,1,Fixed
27,31,12.160817135395801,15,6516.124174242959,1,RL
27,32,13.674865048508423,15,4044.059274592637,1,Fixed
27,32,17.814448387994965,14,4609.705757262082,1,RL
27,33,11.185179899726547,12,4036.1892843882797,1,Fixed
27,33,13.84396283519742,11,4666.000380735699,1,RL
27,34,8.42033470240309,14,4621.579770712299,1,Fixed
27,34,8.393987734273985,13,4532.477812286521,1,RL
27,35,10.057118158740868,11,4496.34172718629,1,Fixed
27,35,9.66997616053878,13,4463.360932688205,1,RL
27,36,11.107172593820554,11,4256.7681367996565,1,Fixed
27,36,14.650971603085576,16,5187.088714083522,1,RL
27,37,18.39426001089158,14,4362.5240232054675,1,Fixed
27,37,10.364107605538925,9,3689.0374965313877,1,RL
27,38,10.457445394361446,16,3640.1670586141963,1,Fixed
27,38,23.247134755082115,12,5254.565681154225,1,RL
27,39,16.5432093470713,11,4401.440107413822,1,Fixed
27,39,11.750557008403808,13,5337.463176793649,1,RL
27,40,17.254729235562074,14,4627.887175704083,1,Fixed
27,40,11.432212927762691,14,4391.911418532477,1,RL
27,41,27.937929961346953,15,4637.092458738532,1,Fixed
27,41,13.620282907672408,16,5985.511189629264,1,RL
27,42,10.702281465108852,13,4264.82190223828,1,Fixed
27,42,13.098135174275086,13,4170.31533212595,1,RL
27,43,19.396620509239597,13,4607.111197537661,1,Fixed
27,43,11.855035565578628,16,5201.3688858479145,1,RL
27,44,13.65351575054323,14,4249.433487483257,1,Fixed
27,44,29.115004236480768,19,6267.1762245334685,1,RL
27,45,22.46956279425499,12,4055.2569515504556,1,Fixed
27,45,9.899679076518309,13,4295.621471220103,1,RL
27,46,9.1381689099937,15,4691.801194538172,1,Fixed
27,46,29.515109225141362,10,4600.632894591043,1,RL
27,47,13.158386939058051,11,4125.607660502863,1,Fixed
27,47,19.472705838403144,13,4959.994723339492,1,RL
27,48,9.670681245281589,12,3959.3914327525613,1,Fixed
27,48,26.19359032106977,9,4288.288958213509,1,RL
27,49,11.433755875340458,12,4196.123339012698,1,Fixed
27,49,26.962734804760792,13,5210.826263319724,1,RL
27,50,8.815326074332262,11,3845.3934062914536,1,Fixed
27,50,17.070271111623327,10,4657.413155814106,1,RL
27,51,14.79763322877552,14,3870.4997185527636,1,Fixed
27,51,18.17087944268238,18,6004.390728725142,1,RL
27,52,12.573332722217268,12,3907.916283259004,1,Fixed
27,52,24.234518585946578,11,5151.984875838412,1,RL
27,53,18.977133603320766,15,4207.281263418367,1,Fixed
27,53,13.109755005832508,11,4320.481428437986,1,RL
27,54,14.639844693827564,14,4049.7504207057455,1,Fixed
27,54,15.767403009054027,16,7291.969202921289,1,RL
27,55,10.60961067290466,12,4214.471544373058,1,Fixed
27,55,13.287966840733551,13,5045.818579447873,1,RL
27,56,12.986099082296906,16,4168.027912573693,1,Fixed
27,56,13.293984813138895,13,4537.521081040783,1,RL
27,57,17.53662525149225,12,3963.7427548998885,1,Fixed
27,57,9.8216830406411,13,3824.203088702638,1,RL
27,58,11.165106945565455,15,4749.802581873426,1,Fixed
27,58,29.344621718965392,13,6041.064597748117,1,RL
27,59,13.551734583839027,12,4264.041262801204,1,Fixed
27,59,11.65672725419219,13,4593.7732185722025,1,RL
27,60,10.122763210495785,11,4098.717964205327,1,Fixed
27,60,11.389341857663577,15,5123.728370180171,1,RL
27,61,6.943617391612301,14,4137.221789398073,1,Fixed
27,61,13.794323680336282,11,4646.4005764577505,1,RL
27,62,8.503252841647553,15,4300.178705869228,1,Fixed
27,62,18.246292274756495,15,4442.269236067094,1,RL
27,63,15.665651749310333,9,4257.940325506047,1,Fixed
27,63,14.854567187492966,18,5460.847813622249,1,RL
27,64,15.025294290699728,14,4648.547760521863,1,Fixed
27,64,18.820330277012545,14,5674.9517356110455,1,RL
27,65,11.023137707698123,12,4187.310074669517,1,Fixed
27,65,15.094248757492878,18,5787.65748562331,1,RL
27,66,12.57194147727125,12,4106.9408756499415,1,Fixed
27,66,17.340000539072683,12,4340.365708687029,1,RL
27,67,20.35892362325978,16,5460.373341770095,1,Fixed
27,67,7.814240338436552,12,3935.6227065384933,1,RL
27,68,14.136256676972119,10,4386.39413332095,1,Fixed
27,68,12.783380950946489,13,4322.706724061923,1,RL
27,69,18.338556424938382,14,4724.604415553375,1,Fixed
27,69,16.326959548573175,14,4816.84634965184,1,RL
27,70,12.953585512812817,12,4493.368237553025,1,Fixed
27,70,10.691955847022172,11,4398.848702694514,1,RL
27,71,10.979330500286295,8,4170.318212354456,1,Fixed
27,71,23.683926868984678,14,4686.827133666731,1,RL
27,72,9.171666932113249,15,4178.796778725663,1,Fixed
27,72,27.677494487822266,17,6096.325940569651,1,RL
27,73,11.066414487915747,13,4678.26175168148,1,Fixed
27,73,12.757756773823896,7,3372.2331603472403,1,RL
27,74,12.35831687348621,14,5013.666502484386,1,Fixed
27,74,15.395268588536364,12,4243.233200638647,1,RL
27,75,20.30520047245779,7,3807.029180166753,1,Fixed
27,75,10.519003826657089,16,4361.672716382266,1,RL
27,76,9.547647911858482,6,3161.2424657593274,1,Fixed
27,76,23.998590143599955,15,4802.589311214721,1,RL
27,77,22.29628022587039,12,3856.778324458205,1,Fixed
27,77,10.439467151081509,13,4715.880835616024,1,RL
27,78,17.747980290156473,11,4088.3219811349036,1,Fixed
27,78,28.21828409863239,17,6438.889811326244,1,RL
27,79,13.547271748351037,13,4261.7211693587915,1,Fixed
27,79,13.073091588283663,11,4545.084231542039,1,RL
27,80,14.138906706552692,13,4083.6614082524507,1,Fixed
27,80,12.745748790270993,13,5237.851855928488,1,RL
27,81,22.31524196172203,13,4246.630749390365,1,Fixed
27,81,18.75431983992013,17,5700.371245844291,1,RL
27,82,29.159159559495016,12,4766.17146742708,1,Fixed
27,82,17.310783105587067,15,5316.6018177035,1,RL
27,83,24.55837760257267,13,4175.130198373401,1,Fixed
27,83,11.161171887805077,11,4433.724265701306,1,RL
27,84,18.435680792451183,15,4715.863717388022,1,Fixed
27,84,24.858965880584428,10,3702.770284365746,1,RL
27,85,10.128777173737534,9,4436.306749979448,1,Fixed
27,85,17.52952918428212,17,5873.492390405063,1,RL
27,86,13.178134017838829,10,4631.683481496933,1,Fixed
27,86,10.661542953678067,13,4950.566527209044,1,RL
27,87,15.716417866106022,13,4577.468794621904,1,Fixed
27,87,20.09294447618266,17,5792.195979937001,1,RL
27,88,17.54197526844677,14,4682.966819573063,1,Fixed
27,88,19.65332568270191,14,4667.217375294645,1,RL
27,89,9.72446609201488,13,4145.4853397086345,1,Fixed
27,89,8.866768248682636,13,4341.745593491877,1,RL
27,90,10.913213057223869,10,3749.679716751091,1,Fixed
27,90,11.36487479032422,11,3625.8943303634464,1,RL
27,91,6.4602873250891815,9,4589.056923030941,1,Fixed
27,91,18.28788054953153,13,4852.066967586586,1,RL
27,92,19.648574555626006,14,4508.246256197208,1,Fixed
27,92,18.586594044758787,15,5123.942739338749,1,RL
27,93,23.111540512748505,16,4912.896312853141,1,Fixed
27,93,20.52737384091507,15,4710.413764516364,1,RL
27,94,12.433130486515545,16,4426.372922658838,1,Fixed
27,94,14.042761956282385,15,4216.824372275748,1,RL
27,95,11.621769528752527,10,4249.155607136017,1,Fixed
27,95,19.302041344346645,16,5347.199357596406,1,RL
27,96,21.224373657520296,14,4515.409672614935,1,Fixed
27,96,22.47456051250669,20,5451.10204020393,1,RL
27,97,13.651238445162395,11,4250.490135414554,1,Fixed
27,97,13.33039854351848,17,5413.785957048399,1,RL
27,98,8.89523021411576,9,3901.8553028919905,1,Fixed
27,98,11.135761250243531,15,4989.179801724826,1,RL
27,99,24.41945905562944,12,4201.820981847534,1,Fixed
27,99,11.547202511322094,14,4488.143800681751,1,RL
28,0,23.19373388248226,13,4612.682345125612,1,Fixed
28,0,15.359626867028132,15,5404.278864699666,1,RL
28,1,21.532641013191732,11,4441.341261455198,1,Fixed
28,1,8.843101763471399,10,5212.715036783319,1,RL
28,2,8.416519367422815,13,4668.693692480812,1,Fixed
28,2,11.638928550606957,13,4880.216409098259,1,RL
28,3,9.865849299260082,10,3937.41602586564,1,Fixed
28,3,13.968832155027155,16,6221.368356143274,1,RL
28,4,9.299109183116922,12,4636.609881585267,1,Fixed
28,4,13.395264250773641,11,4757.39312167545,1,RL
28,5,7.968701650087418,12,4445.2296178252745,1,Fixed
28,5,15.676949177596734,15,4668.759370165724,1,RL
28,6,10.31429988183933,13,5373.606036310378,1,Fixed
28,6,8.87526561610829,10,4477.084926303373,1,RL
28,7,15.73975502896216,13,4774.926857786406,1,Fixed
28,7,10.309017714224627,14,4779.543749350776,1,RL
28,8,10.38321435937471,11,4518.820689155012,1,Fixed
28,8,10.346372562369423,11,6075.901531670654,1,RL
28,9,12.635457767040224,12,4230.412853016953,1,Fixed
28,9,21.10004199267789,10,4585.62136677886,1,RL
28,10,10.966605475358248,11,4868.344255459407,1,Fixed
28,10,8.822386498930582,13,4641.928819818796,1,RL
28,11,20.384381470010272,12,4755.024151139968,1,Fixed
28,11,14.894069171845564,13,4139.6487215963325,1,RL
28,12,11.505979440696116,10,4399.894453042475,1,Fixed
28,12,13.975783080439275,12,4910.280906909758,1,RL
28,13,13.172304887915288,9,4371.124708614292,1,Fixed
28,13,13.313074404071864,16,5560.847667568042,1,RL
28,14,12.035633883926396,14,4787.193752418207,1,Fixed
28,14,10.231279643764442,15,5121.834810423799,1,RL
28,15,8.989968962480248,10,4280.959438246479,1,Fixed
28,15,13.786828947161613,11,4246.4443651162965,1,RL
28,16,22.08056577584545,13,4876.40528081285,1,Fixed
28,16,11.680249571454342,16,4642.669614805453,1,RL
28,17,21.904824870630673,15,4169.127620852363,1,Fixed
28,17,24.67129207057824,13,4312.719469502336,1,RL
28,18,9.650651063236278,13,4658.687507407738,1,Fixed
28,18,21.537750535365934,20,6065.3084559276285,1,RL
28,19,9.319927564180146,12,4493.274129065575,1,Fixed
28,19,24.12073389132504,15,6159.945012166696,1,RL
28,20,13.01889462754925,14,4302.278377871243,1,Fixed
28,20,11.099834979164863,14,4547.776882243711,1,RL
28,21,11.855254940671362,13,4185.806758320512,1,Fixed
28,21,10.502658995241692,16,5129.9539658558215,1,RL
28,22,19.615785003159182,12,4649.212856197882,1,Fixed
28,22,9.582849529631643,16,4609.338947819201,1,RL
28,23,10.73964650926155,4,3004.798111079308,1,Fixed
28,23,18.460856784207934,17,5502.624457195875,1,RL
28,24,8.757738491504613,13,4516.986234332659,1,Fixed
28,24,17.347434101604243,16,6053.037844083913,1,RL
28,25,11.865587589341887,13,4917.850581949641,1,Fixed
28,25,23.850099980437975,12,4953.987016114533,1,RL
28,26,8.677975086655627,13,4619.492054700797,1,Fixed
28,26,15.637241632688125,10,4823.5875475031335,1,RL
28,27,13.086574112471046,15,4472.249728582201,1,Fixed
28,27,10.747130856009262,13,4643.718333211084,1,RL
28,28,11.808409190809327,14,5137.083975604112,1,Fixed
28,28,15.192593094862985,20,5803.391245049509,1,RL
28,29,15.796783269430989,11,4584.967544617127,1,Fixed
28,29,15.081019762491323,12,5279.653439470506,1,RL
28,30,8.259152239739361,10,4904.537242434571,1,Fixed
28,30,14.880712430486128,15,4973.85846178382,1,RL
28,31,15.07889063268972,13,4317.126618168456,1,Fixed
28,31,21.751189738589005,15,5049.580296647844,1,RL
28,32,16.227673616584134,11,4465.531598594623,1,Fixed
28,32,8.972450744902133,13,5601.534680123094,1,RL
28,33,11.988481782625415,10,4611.688778886413,1,Fixed
