n_particles,run,Ts,I,SD,Success,Type
23,84,15.699430361612482,10,3171.5238793907683,1,RL
23,85,13.223643394336872,15,3769.20222893401,1,Fixed
23,85,18.502557019404513,18,3433.5923949848084,1,RL
23,86,12.119003877349922,11,3309.5350792638296,1,Fixed
23,86,12.92630858919926,11,2588.9949816543467,1,RL
23,87,35.798155684455544,16,4012.147554920115,1,Fixed
23,87,9.73797171770427,11,2921.6835214817565,1,RL
23,88,15.592422903491899,13,3439.142622256043,1,Fixed
23,88,11.332750311228327,11,2990.5673412758338,1,RL
23,89,10.412080581272505,13,3308.0299868964635,1,Fixed
23,89,13.483168997239309,15,3248.0736879764263,1,RL
23,90,12.649143358711774,15,3335.813512725181,1,Fixed
23,90,24.49462862335395,12,3360.8655590424796,1,RL
23,91,9.11252698067975,14,3434.1691326511054,1,Fixed
23,91,10.882640735577407,11,3150.2378538613034,1,RL
23,92,23.900407583701984,15,3595.1005859466304,1,Fixed
23,92,19.055462376290585,8,2894.8444269782885,1,RL
23,93,13.09737764633509,14,3172.9205153624494,1,Fixed
23,93,15.932839140223617,14,3293.5587775923445,1,RL
23,94,16.923786887745454,11,3681.575805538777,1,Fixed
23,94,11.620328369302289,13,3112.770703234117,1,RL
23,95,15.42845146260901,14,3860.878462687347,1,Fixed
23,95,15.320993394028841,14,3148.3990890192017,1,RL
23,96,12.452299426151333,14,3451.0808043814627,1,Fixed
23,96,8.361240596170852,12,2742.849201082256,1,RL
23,97,14.604821076429616,14,3874.6700880422927,1,Fixed
23,97,13.474817825834256,12,2976.4929026775285,1,RL
23,98,21.379677135319998,13,3941.80064121224,1,Fixed
23,98,12.583423170384696,15,3447.3710796331507,1,RL
23,99,9.9061809891457,11,3699.37628641065,1,Fixed
23,99,10.285631706807777,10,3105.5683903802587,1,RL
23,100,10.406956991602296,12,3703.57145031556,1,Fixed
23,100,12.69583139467525,11,2892.5814563672966,1,RL
23,101,11.776027362743083,13,3795.7187952600707,1,Fixed
23,101,16.524194205390597,15,2981.4665103021575,1,RL
23,102,17.93096642765079,12,4125.803788705821,1,Fixed
23,102,11.951241185174272,13,3018.4433402919376,1,RL
23,103,10.136677947614704,15,4537.743915286889,1,Fixed
23,103,14.105731769258899,14,3092.8774486331918,1,RL
23,104,12.492674437388782,15,3918.8718605255885,1,Fixed
23,104,12.421552893319394,14,2681.636147912305,1,RL
23,105,11.025412020833425,15,3836.571691456115,1,Fixed
23,105,19.686408376010416,13,3553.909519506511,1,RL
23,106,17.73065958491984,9,3160.7539430442353,1,Fixed
23,106,9.245377370660623,12,3095.140208684924,1,RL
23,107,22.015322702900356,12,3682.8218892306027,1,Fixed
23,107,9.726917144565721,12,2879.9046679159615,1,RL
23,108,16.12954232639501,15,4143.161808065885,1,Fixed
23,108,9.359763144909078,15,3272.57880443157,1,RL
23,109,10.14910605169638,11,3583.6446820953893,1,Fixed
23,109,8.085383211251695,12,3052.068348575624,1,RL
23,110,13.006808058205271,15,3659.5587485288347,1,Fixed
23,110,18.1159901104271,11,3067.5279042133775,1,RL
23,111,14.601866724686255,11,3754.1100437693926,1,Fixed
23,111,10.031806749268664,10,3458.3797637031225,1,RL
23,112,15.035820941403575,12,3384.5568414456247,1,Fixed
23,112,16.163902158809545,12,3319.20057109014,1,RL
23,113,10.369996521115228,11,3247.854137869939,1,Fixed
23,113,8.667229075084444,13,2841.9059336888918,1,RL
23,114,10.565633878254364,8,3380.0541000485127,1,Fixed
23,114,12.947020918548848,7,2575.518060534631,1,RL
23,115,10.943941402076192,13,3659.469433211912,1,Fixed
23,115,10.945046334054107,10,2956.375011815992,1,RL
23,116,11.771111232223438,10,2805.317895712754,1,Fixed
23,116,9.408377473253047,10,3224.9310731603623,1,RL
23,117,10.651308597913786,13,4070.5727640819687,1,Fixed
23,117,12.116012663035482,11,3183.569987944954,1,RL
23,118,17.841641833456755,11,3218.4219232640858,1,Fixed
23,118,9.987770273274666,13,3616.595931810311,1,RL
23,119,7.726074177860751,13,3749.952207519049,1,Fixed
23,119,7.826235100823709,11,2801.4522352572985,1,RL
23,120,10.725888090457758,12,3356.689292384527,1,Fixed
23,120,8.054994615427674,12,3143.0661476240634,1,RL
23,121,11.611845026720726,10,3391.469583806725,1,Fixed
23,121,11.37413121863086,13,3048.0252129819974,1,RL
23,122,17.16395748655686,14,3701.0601299133286,1,Fixed
23,122,9.072320025567162,9,2723.191228150739,1,RL
23,123,9.758181144815735,12,3757.7734663676943,1,Fixed
23,123,14.60932667538728,13,2993.7364550329485,1,RL
23,124,25.39305145227576,11,3336.283463987114,1,Fixed
23,124,6.961746949295083,12,2987.2591898054843,1,RL
23,125,16.965746393157993,13,3354.9725867651673,1,Fixed
23,125,7.300491783977241,11,3036.2360011176684,1,RL
23,126,18.76015366586467,14,3979.7607814721478,1,Fixed
23,126,22.517396412325354,14,2957.449329950713,1,RL
23,127,17.543502937936083,14,4326.002160286141,1,Fixed
23,127,10.464744865005944,13,3507.1899384271846,1,RL
23,128,12.673963974960529,11,3086.9420977056698,1,Fixed
23,128,7.84094559536039,12,2815.7052156194786,1,RL
23,129,12.981900150072331,15,3688.6477183822417,1,Fixed
23,129,11.931262364467974,12,3171.631302252321,1,RL
23,130,10.51422693632129,12,3358.0113561273465,1,Fixed
23,130,12.791616612897394,13,3076.719124297785,1,RL
23,131,18.60631166194269,13,3608.9303253555777,1,Fixed
23,131,12.242255028138933,10,2711.0762806140156,1,RL
23,132,11.018971085167617,12,3480.456470716926,1,Fixed
23,132,13.486188608389716,13,4056.951912974679,1,RL
23,133,7.9557775663451,12,3557.346288536703,1,Fixed
23,133,12.579076711840338,13,3366.2874278809372,1,RL
23,134,28.25723921288826,11,3707.297568532227,1,Fixed
23,134,11.454477954829622,12,2828.5953665229836,1,RL
23,135,17.374636183733397,12,4240.480409338875,1,Fixed
23,135,14.502424122739217,13,3114.1232155322123,1,RL
23,136,8.80041281313341,16,3722.7988881339807,1,Fixed
23,136,11.527786837190005,10,3400.8846860713693,1,RL
23,137,14.239838964159947,15,3009.3668151664215,1,Fixed
23,137,7.355854762691608,12,3070.6837955144206,1,RL
23,138,10.316182986786812,11,3386.8927570420283,1,Fixed
23,138,8.82609198763132,13,3147.3136946092345,1,RL
23,139,12.200465488923461,14,3540.0585807856123,1,Fixed
23,139,10.415774894195858,11,2893.1370936156372,1,RL
23,140,25.486646094582127,11,3607.6218240897433,1,Fixed
23,140,15.425529386847577,15,2992.726708726299,1,RL
23,141,9.222409369642179,6,3370.6605281178527,1,Fixed
23,141,13.504209466645113,11,2827.715275232688,1,RL
23,142,15.80988101723546,11,3604.829281518127,1,Fixed
23,142,9.439651640027272,14,3186.7090633803437,1,RL
23,143,9.905859603445451,14,3687.110737765199,1,Fixed
23,143,11.237661302454326,15,3245.5096095429344,1,RL
23,144,14.99608561042515,14,4089.0095622659837,1,Fixed
23,144,9.040535170053051,12,3744.089661067658,1,RL
23,145,13.34413427043774,13,3455.947369225219,1,Fixed
23,145,8.5236747421831,13,3282.871374542208,1,RL
23,146,11.892186808205688,11,3489.2647955152866,1,Fixed
23,146,14.293337477961874,13,3003.0551239099937,1,RL
23,147,16.27086534722085,14,3418.1268762801406,1,Fixed
23,147,11.718539548744427,9,3110.668207784308,1,RL
23,148,14.836307887354456,12,3617.7576091478254,1,Fixed
23,148,10.064833251742908,11,3176.0335769931335,1,RL
23,149,8.861162293002792,12,3091.4363934896155,1,Fixed
23,149,13.39411386515225,13,2897.5082037266598,1,RL
23,150,13.088597735620528,11,3712.3285767641987,1,Fixed
23,150,11.802066001017891,14,3499.584547800174,1,RL
23,151,14.648802380921182,17,3961.865886324067,1,Fixed
23,151,9.590949846524136,12,2816.75360874557,1,RL
23,152,11.272416538332026,11,3459.7869637134454,1,Fixed
23,152,15.55095658658649,14,2980.0754070984503,1,RL
23,153,12.969390583141948,12,3597.722401501273,1,Fixed
23,153,8.58417119589933,13,2745.453451541238,1,RL
23,154,19.73989686023131,15,4560.553256358758,1,Fixed
23,154,8.568331402292714,13,3281.1566376567744,1,RL
23,155,14.808325517153985,12,3605.536846362808,1,Fixed
23,155,9.353781561401187,12,3116.763876445961,1,RL
23,156,16.565196405756073,12,3628.695755886432,1,Fixed
23,156,13.366046215205452,11,3076.444512183253,1,RL
23,157,10.136066027321018,13,3620.786897205186,1,Fixed
23,157,15.220550840786476,10,3202.6938955490223,1,RL
23,158,10.313013800217778,8,3192.005774288676,1,Fixed
23,158,16.87143106610156,15,3593.5665080253652,1,RL
23,159,17.590642085225664,15,4468.187888521061,1,Fixed
23,159,11.03215772390834,14,3034.393958810594,1,RL
23,160,24.69800160899728,16,3952.3048418649264,1,Fixed
23,160,8.60508124476612,13,3383.3193075143254,1,RL
23,161,27.015655175491947,13,4053.8178126926714,1,Fixed
23,161,19.19893269859724,15,3752.4934397567836,1,RL
23,162,22.554504492511228,13,3696.247533727155,1,Fixed
23,162,14.518513671766996,12,3232.827445162674,1,RL
23,163,10.112885521473034,14,4090.202409681211,1,Fixed
23,163,12.779561512543339,8,2787.949806975494,1,RL
23,164,20.346622099391915,11,3526.461017485595,1,Fixed
23,164,10.725710601846835,11,2831.2539939500934,1,RL
23,165,9.926160367727524,13,3563.4487595570204,1,Fixed
23,165,6.356528833506392,9,2928.3368756355662,1,RL
23,166,13.542271816408626,13,3992.982928540127,1,Fixed
23,166,10.042815233518247,12,2838.2297267563467,1,RL
23,167,15.717298796093132,15,3847.0399487694144,1,Fixed
23,167,9.952591527032627,8,3073.095567585565,1,RL
23,168,11.661106478895697,15,3664.4700804627823,1,Fixed
23,168,11.81003178241708,14,3019.6256907939073,1,RL
23,169,13.581170021961563,14,3383.6433932012883,1,Fixed
23,169,11.03090701180107,11,3207.6295024169854,1,RL
23,170,15.870021604561554,12,3945.038897213284,1,Fixed
23,170,10.430708772301378,11,3224.6001394778978,1,RL
23,171,12.815184863366133,14,3569.0756849547824,1,Fixed
23,171,7.668575701073834,5,2420.578465111882,1,RL
23,172,13.906414863137542,12,3363.1283343635555,1,Fixed
23,172,10.260606903717669,11,2890.1921740971407,1,RL
23,173,7.394354883261076,12,4065.0219783003627,1,Fixed
23,173,25.165697384150516,12,3133.2156950697354,1,RL
23,174,12.103762325448557,15,3768.246091632531,1,Fixed
23,174,12.351767551510708,10,2816.0812052502706,1,RL
23,175,12.878944476389972,9,3476.044984697386,1,Fixed
23,175,16.771291713304457,12,3234.201148973699,1,RL
23,176,13.348481591543921,15,3658.998424542016,1,Fixed
23,176,10.192280913326302,14,3588.55271266161,1,RL
23,177,9.07013050974778,10,3343.2567647949413,1,Fixed
23,177,13.981878845225708,13,3441.685889735815,1,RL
23,178,9.999153886264718,13,3371.7664919282233,1,Fixed
23,178,8.070089781932014,11,2930.2180483471516,1,RL
23,179,9.432260862874847,16,3763.2584514694136,1,Fixed
23,179,13.911262756482184,9,2895.546132569086,1,RL
23,180,10.532392024052996,13,3325.680443914227,1,Fixed
23,180,11.680516881670131,13,3178.7029699628924,1,RL
23,181,16.085447725557916,15,3626.3797457414653,1,Fixed
23,181,13.363901467591807,12,2961.6365329494292,1,RL
23,182,8.955255605099545,13,3318.6229286359066,1,Fixed
23,182,12.172209591672846,13,2891.1656884414865,1,RL
23,183,25.36518627171888,10,3621.4740236860875,1,Fixed
23,183,11.480023513947792,14,3376.2021126241098,1,RL
23,184,12.507618523858516,15,3903.3425647700647,1,Fixed
23,184,14.656651042336744,14,3434.348301170676,1,RL
23,185,9.789301450615193,12,3325.8993971348264,1,Fixed
23,185,10.465142351471991,14,2954.0102381144843,1,RL
23,186,14.829159575141635,15,3915.4094999631425,1,Fixed
23,186,11.660573133721517,11,2937.116334278178,1,RL
23,187,14.178485525728513,12,4115.97462252854,1,Fixed
23,187,17.930389569463035,11,3369.6401827293357,1,RL
23,188,10.549326154780388,12,3385.3484683785164,1,Fixed
23,188,9.49799213257152,15,3489.3927618244616,1,RL
23,189,13.582306694382297,12,3720.8230777886606,1,Fixed
23,189,12.127263080538585,11,3055.42168426173,1,RL
23,190,21.617536419171213,12,3494.183470397477,1,Fixed
23,190,16.499054047353702,11,3124.204239822208,1,RL
23,191,9.188418235424438,15,3915.642451611946,1,Fixed
23,191,11.660726944258853,13,3393.722778541059,1,RL
23,192,11.71978888005675,13,3862.5965362999723,1,Fixed
23,192,11.968809281742995,14,3107.7047840865703,1,RL
23,193,13.42422052561954,15,3715.319738080165,1,Fixed
23,193,9.75744060184176,13,3403.9826135730686,1,RL
23,194,11.147037082970112,13,4228.783077814421,1,Fixed
23,194,12.706346113981073,13,3400.6154641062494,1,RL
23,195,12.261585446282243,12,3832.5360354667014,1,Fixed
23,195,13.053860239060537,14,3766.8173527623,1,RL
23,196,13.202339342690106,15,3999.186211689197,1,Fixed
23,196,13.043335133614548,8,2910.263396746623,1,RL
23,197,18.30699094957651,14,3791.188208827411,1,Fixed
23,197,9.520783245024992,13,2983.121634083694,1,RL
23,198,17.110905223339596,10,3289.0434233030014,1,Fixed
23,198,15.618947291603487,18,3659.6949852314356,1,RL
23,199,22.677548884710887,14,3699.5124251993634,1,Fixed
23,199,10.153562880653329,12,3358.9707661616276,1,RL
23,200,8.031902566079642,11,3521.527960694022,1,Fixed
23,200,13.195744724709721,11,2883.488420548958,1,RL
23,201,9.700488737607522,13,3714.4849640397206,1,Fixed
23,201,10.480065017540152,12,3506.0820977225158,1,RL
23,202,11.424104368779947,13,3453.2083533293303,1,Fixed
23,202,12.690874753260141,10,3005.9918422116225,1,RL
23,203,19.713524877285362,12,3792.3837807267764,1,Fixed
23,203,10.15970336775456,7,2509.546917288854,1,RL
23,204,19.423613184007685,11,3679.9411795704486,1,Fixed
23,204,14.236981790889995,15,4225.660872653863,1,RL
23,205,20.596332312882645,15,4266.3168691214,1,Fixed
23,205,11.669281965795566,14,3061.4569210302984,1,RL
23,206,10.47592676521629,12,3901.9177213928624,1,Fixed
23,206,14.60239361596393,9,3072.329704219735,1,RL
23,207,15.835161020469616,13,3960.1856533150913,1,Fixed
23,207,9.294682675034007,11,2924.9154430961967,1,RL
23,208,16.780275403266863,11,4103.234829657214,1,Fixed
23,208,12.064951844688721,14,3370.9872240863065,1,RL
23,209,23.59138108854623,14,4031.591809639254,1,Fixed
23,209,12.864729369503348,12,3547.3366523432364,1,RL
23,210,19.3724152354714,16,3370.239385833363,1,Fixed
23,210,8.293671958924879,8,2734.9950172422236,1,RL
23,211,9.809258729486878,12,3714.720249317599,1,Fixed
23,211,15.16491512610678,14,2847.3423255473335,1,RL
23,212,26.696483736128492,16,3647.3571124430296,1,Fixed
23,212,10.958549659357162,14,3544.957332265085,1,RL
23,213,22.616048622708952,10,3372.8745274027333,1,Fixed
23,213,10.472748942923786,12,3376.5649692167385,1,RL
23,214,16.272925148931996,10,3954.171623671973,1,Fixed
23,214,11.240097203478406,12,2981.7680721966326,1,RL
23,215,14.908280745129474,16,4027.791425383958,1,Fixed
23,215,12.533349063257951,14,2924.5931837594644,1,RL
23,216,14.348729485084089,16,3818.8803240131083,1,Fixed
23,216,11.003230758793325,13,3009.1778210782886,1,RL
23,217,13.325490681605553,15,3826.032956527245,1,Fixed
23,217,12.767286444138435,12,2878.496223539259,1,RL
23,218,11.124331270887843,13,3732.7275535577137,1,Fixed
23,218,10.126241233005773,9,2328.1976445399728,1,RL
23,219,20.371446545218955,11,3780.6242787466335,1,Fixed
23,219,11.949369291536602,15,3239.0234120951736,1,RL
23,220,9.42482336129232,14,3648.991734707429,1,Fixed
23,220,24.383080845725875,13,3488.2446235714992,1,RL
23,221,12.540712147014537,14,3588.3996035979358,1,Fixed
23,221,14.308005599462224,12,3426.4940395411686,1,RL
23,222,9.59166677364992,14,4005.6531432952675,1,Fixed
23,222,13.153701820865262,12,3141.8348768853675,1,RL
23,223,10.252260345243783,13,4301.25295403685,1,Fixed
23,223,11.001522939288652,16,3005.519047647322,1,RL
23,224,10.704231534016424,10,3550.7177149715553,1,Fixed
23,224,8.343426281320763,13,3368.4280702493375,1,RL
23,225,9.836565983224181,12,3481.204148360345,1,Fixed
23,225,10.97829668420388,15,3369.1892183811424,1,RL
23,226,10.968265946554885,12,3677.291710952087,1,Fixed
23,226,14.956477001929645,13,3280.8542611276794,1,RL
23,227,7.807362600180627,7,3039.6768637637038,1,Fixed
23,227,9.388506570610593,5,2455.7310286516336,1,RL
23,228,11.985629870807252,12,4017.726107435955,1,Fixed
23,228,13.412972257494156,11,3193.7343138110937,1,RL
23,229,13.810619302729567,11,3882.599581570111,1,Fixed
23,229,7.632307042697624,9,3211.8134078152993,1,RL
23,230,15.486210861459494,13,3742.722469778185,1,Fixed
23,230,9.816541010122076,9,2936.4282200252032,1,RL
23,231,11.40903989001485,14,3846.0109970190206,1,Fixed
23,231,8.454578556113272,14,3303.364342417587,1,RL
23,232,11.292148501711191,11,3809.7892294714875,1,Fixed
23,232,13.092516907700169,14,2841.0327798516596,1,RL
23,233,15.915271329434892,13,4032.391868538749,1,Fixed
23,233,12.345061994503013,8,2939.7559508129725,1,RL
23,234,10.235259350352266,10,3744.176314526585,1,Fixed
23,234,17.552274507919755,12,3515.6014042453844,1,RL
23,235,18.334979263592075,12,3327.0416062817703,1,Fixed
23,235,12.820469058260803,11,3083.3165275042743,1,RL
23,236,13.89864225453258,14,3327.7739290699305,1,Fixed
23,236,16.492407861284615,14,3249.6781273118568,1,RL
23,237,29.23960155058243,13,4106.395668308506,1,Fixed
23,237,13.49331736453055,12,4078.1903002712465,1,RL
23,238,12.817984534418315,10,3545.988584834246,1,Fixed
23,238,11.460150527073374,10,2952.035514896219,1,RL
23,239,11.054321569759303,12,3455.8094565388665,1,Fixed
23,239,20.117113594673604,14,3389.400542442185,1,RL
23,240,10.453865094423342,15,3421.7615570896596,1,Fixed
23,240,8.867355834583694,10,2900.66730651076,1,RL
23,241,12.618767795798284,15,4035.966264554755,1,Fixed
23,241,16.140493577577335,12,3144.840370897412,1,RL
23,242,26.63197392788382,13,4273.150566360453,1,Fixed
23,242,11.829809064821815,8,2927.4713102025553,1,RL
23,243,11.66577903731191,11,3354.112130496129,1,Fixed
23,243,15.77601684315535,11,3171.2950486803297,1,RL
23,244,13.19909076715442,10,3517.296295467482,1,Fixed
23,244,11.182547632984704,13,2626.412326288797,1,RL
23,245,11.264131426909538,14,3512.0389610012176,1,Fixed
23,245,12.484759423320222,12,2984.288059240067,1,RL
23,246,15.357702102698662,15,4096.558198831917,1,Fixed
23,246,18.133846827928956,17,3154.157634853801,1,RL
23,247,10.064398364236848,12,3335.0770999821825,1,Fixed
23,247,17.040303670460695,12,3047.9418459713065,1,RL
23,248,8.337610796909463,14,3423.1226468006566,1,Fixed
23,248,13.579834266893974,15,3451.4214945392996,1,RL
23,249,13.462797609574931,10,3924.8948244582525,1,Fixed
23,249,17.4513483329331,16,3661.2832479018343,1,RL
23,250,10.888251108036268,13,3954.450637528053,1,Fixed
23,250,13.314043233478055,11,3281.5481513095165,1,RL
23,251,14.103773589148513,14,3960.8750541946456,1,Fixed
23,251,14.819030248136823,10,3141.491934297627,1,RL
23,252,13.081642590452438,14,3943.9350693965434,1,Fixed
23,252,11.994514807537993,13,3320.9459682528145,1,RL
23,253,10.621750981872164,14,3674.2426563224003,1,Fixed
23,253,14.640328221548724,12,3365.2619522659415,1,RL
23,254,9.46697353063389,15,3691.6648258162404,1,Fixed
23,254,9.91114196880768,12,3222.203794057912,1,RL
23,255,12.636666166979962,14,4139.223493412629,1,Fixed
23,255,17.258252775989046,10,2833.7511026359275,1,RL
23,256,13.251013677544856,12,3858.2302792484425,1,Fixed
23,256,20.463616987368,15,3128.062356270454,1,RL
23,257,10.805689632522308,10,3697.0521721941136,1,Fixed
23,257,9.772479137092665,12,3193.129896072709,1,RL
23,258,8.752172130405102,14,3143.642079279742,1,Fixed
23,258,20.78616919499866,14,3502.6709467922556,1,RL
23,259,9.6198479150823,17,4035.3617155455895,1,Fixed
23,259,15.215350284454857,14,3424.100960253214,1,RL
23,260,13.519902505025632,11,3410.026423272,1,Fixed
23,260,8.904179115778735,8,2793.5463552085293,1,RL
23,261,12.18745031403081,15,3734.05030004835,1,Fixed
23,261,12.72195270621354,13,3588.607158951412,1,RL
23,262,13.16789787750047,14,3684.924310659665,1,Fixed
