n_particles,run,Ts,I,SD,Success,Type
29,401,15.384631425236103,12,4397.775934181381,1,Fixed
29,401,8.705441677813294,12,4875.925218443346,1,RL
29,402,12.010291501398353,14,4683.389456058836,1,Fixed
29,402,11.635036826076432,11,4158.41142935159,1,RL
29,403,12.904168197292483,14,4749.545904513154,1,Fixed
29,403,15.593993243224975,14,4739.031960055485,1,RL
29,404,13.468309221601643,13,4559.958130569555,1,Fixed
29,404,8.432736433845884,13,4956.253777437645,1,RL
29,405,9.364585885987493,11,3902.48695897289,1,Fixed
29,405,10.320409403967998,17,4827.49253885187,1,RL
29,406,15.963817239880237,10,4508.37799875053,1,Fixed
29,406,16.34936108304143,11,5223.42797449131,1,RL
29,407,10.854944294481557,11,4181.74163533896,1,Fixed
29,407,12.998392838577924,8,4304.225435767667,1,RL
29,408,13.3147432407135,8,4345.828966625176,1,Fixed
29,408,10.923879805177585,13,5016.883989612632,1,RL
29,409,16.155060629159305,13,5456.398575390528,1,Fixed
29,409,27.937529897138017,13,5900.095902468971,1,RL
29,410,14.247652729522724,15,5241.154279426128,1,Fixed
29,410,24.596644390548242,15,6030.785008616445,1,RL
29,411,10.830132839259972,9,4130.674953148573,1,Fixed
29,411,8.945494264080839,11,4184.787738752042,1,RL
29,412,14.894010162535627,12,4586.222833771467,1,Fixed
29,412,20.674967104625274,13,6192.921823311726,1,RL
29,413,10.448708295459452,9,4410.000261659869,1,Fixed
29,413,17.127030091270218,9,3951.7394623789987,1,RL
29,414,9.185610672967027,9,3962.2143241651306,1,Fixed
29,414,10.775780002635615,13,5131.114075391867,1,RL
29,415,13.668758741607354,13,4785.028596898726,1,Fixed
29,415,15.095001302794604,14,4848.723899049588,1,RL
29,416,15.393427479701085,12,4161.198446576725,1,Fixed
29,416,10.140724695462264,11,4459.968614729051,1,RL
29,417,22.121234376063903,12,5145.630567111921,1,Fixed
29,417,10.339231692868967,13,4615.11931529692,1,RL
29,418,12.126707674351861,12,4311.209500576649,1,Fixed
29,418,13.248345800361609,12,4490.692695527165,1,RL
29,419,22.24305053774287,12,4455.479128154137,1,Fixed
29,419,10.149205054510311,14,4526.217295258414,1,RL
29,420,19.68535675198922,12,4504.254013605353,1,Fixed
29,420,6.7354326159215585,11,4660.082815258661,1,RL
29,421,11.459815241253475,15,4851.720634796,1,Fixed
29,421,20.676545055905816,13,4594.130864839687,1,RL
29,422,19.775267405004563,10,3990.0415855762203,1,Fixed
29,422,13.825036338944182,13,5884.831227556129,1,RL
29,423,12.402114077695668,12,5074.392453998646,1,Fixed
29,423,22.16875723324255,11,5877.084068236732,1,RL
29,424,10.461207568701061,14,4796.061477825987,1,Fixed
29,424,12.358250533152955,13,4579.819977337043,1,RL
29,425,24.242572138632283,8,4258.384948313369,1,Fixed
29,425,11.446878863003999,9,4506.296077389215,1,RL
29,426,17.982883119353197,14,5148.904182671031,1,Fixed
29,426,9.312988212369055,13,4544.7638449134865,1,RL
29,427,7.894686239320386,14,4910.170238512204,1,Fixed
29,427,9.558462132255986,13,4986.782690989807,1,RL
29,428,14.303495856415186,9,4469.904537684024,1,Fixed
29,428,17.21765841565507,12,4692.604579302145,1,RL
29,429,6.987869485147206,14,4567.6393748817745,1,Fixed
29,429,7.351556572783172,10,4944.875167797071,1,RL
29,430,12.206636683511164,10,4612.170246963491,1,Fixed
29,430,21.729944267071623,11,4946.5712563552215,1,RL
29,431,10.720455255879457,10,4824.990668071075,1,Fixed
29,431,11.815226973393498,14,4728.041023516159,1,RL
29,432,13.021259625315096,15,4992.8580977429,1,Fixed
29,432,10.063558082562603,14,4860.351509630102,1,RL
29,433,21.572022236158645,13,5579.85483923948,1,Fixed
29,433,21.65302848899652,14,5173.275595755594,1,RL
29,434,9.822741396277037,11,4413.423615294257,1,Fixed
29,434,10.51331014739748,16,5581.014687283412,1,RL
29,435,14.407098772001731,13,4417.259726543083,1,Fixed
29,435,15.254041783439732,13,5036.739861153482,1,RL
29,436,9.595170278026924,13,4640.993506822972,1,Fixed
29,436,11.703126985640761,13,4628.101272266386,1,RL
29,437,18.081052794603764,12,4821.306016775353,1,Fixed
29,437,9.472417565061608,7,4412.84887103279,1,RL
29,438,14.670399556348883,6,3805.1048266834905,1,Fixed
29,438,19.998666210452615,8,4391.5197500236,1,RL
29,439,15.058289321770207,14,5534.993593704429,1,Fixed
29,439,18.94729466494652,15,4619.560506190908,1,RL
29,440,9.191890223087448,10,4681.474863544255,1,Fixed
29,440,11.80545816963141,11,4650.933717587269,1,RL
29,441,26.337078403971667,16,5059.951463866572,1,Fixed
29,441,11.471474976208329,11,4517.733840468247,1,RL
29,442,9.548340216130816,11,4485.6293662091475,1,Fixed
29,442,8.419784726082977,13,4667.148089300694,1,RL
29,443,11.223015694667385,14,4287.660117759384,1,Fixed
29,443,9.68188392460161,16,4359.502245209152,1,RL
29,444,11.829914267026421,16,4548.434872522873,1,Fixed
29,444,11.891041018103637,11,4364.749514486747,1,RL
29,445,14.763112682893873,14,4539.920450895542,1,Fixed
29,445,25.228661908875083,13,4548.154598127836,1,RL
29,446,20.668095142789944,14,4642.557888958875,1,Fixed
29,446,8.31163871853131,14,4527.1624294302055,1,RL
29,447,15.84811689167267,10,4499.676465070839,1,Fixed
29,447,16.56458165435236,8,4251.512725916052,1,RL
29,448,18.599503181110432,13,4535.261801099868,1,Fixed
29,448,10.4389707702682,11,4255.346721047099,1,RL
29,449,14.727841330208815,13,4936.653636358071,1,Fixed
29,449,12.608106847247507,11,4484.99542723438,1,RL
29,450,10.729400797682567,14,4405.577577363878,1,Fixed
29,450,12.925954326310364,13,4985.63893038985,1,RL
29,451,14.28480956739565,15,4535.357391250803,1,Fixed
29,451,10.965987846500624,13,4556.712752583179,1,RL
29,452,14.20880645254184,12,4760.0499893849355,1,Fixed
29,452,11.20487792926097,13,4794.311763395153,1,RL
29,453,16.94370027428516,13,4582.835222239698,1,Fixed
29,453,14.724643421720042,13,4472.912033816034,1,RL
29,454,12.935001860445118,12,4614.072155653269,1,Fixed
29,454,19.048144446177297,13,4920.027807739375,1,RL
29,455,22.67221988536575,15,4658.544795289576,1,Fixed
29,455,12.58503832862515,11,4654.221379979222,1,RL
29,456,23.14249908836029,15,4762.751092450066,1,Fixed
29,456,17.556001427710157,11,5205.976279415102,1,RL
29,457,9.565496023692278,14,4668.435940665398,1,Fixed
29,457,11.030693273054332,14,5401.319508042673,1,RL
29,458,10.525098561295428,15,4957.684932262005,1,Fixed
29,458,28.984644657634703,11,5398.178986272838,1,RL
29,459,10.172967953513009,14,4635.276938034563,1,Fixed
29,459,12.527340062294218,10,4531.795127720665,1,RL
29,460,17.589233330079487,14,5067.38552360888,1,Fixed
29,460,11.965632815967961,16,4573.066739911901,1,RL
29,461,18.77259523083817,11,4961.477955517714,1,Fixed
29,461,11.765606603592424,9,4206.067374990599,1,RL
29,462,12.679192648152556,15,4410.6639455635695,1,Fixed
29,462,16.346509324029828,9,4683.412996273677,1,RL
29,463,13.538994365396093,12,4428.040748015698,1,Fixed
29,463,20.75615881153998,11,4221.392394306792,1,RL
29,464,11.60523936046935,10,4305.722096078949,1,Fixed
29,464,16.595658148180796,10,4431.126034573188,1,RL
29,465,13.239760122698328,11,4158.063557322017,1,Fixed
29,465,16.90215507847415,10,4742.366182714985,1,RL
29,466,9.373565827715058,11,4263.208778210133,1,Fixed
29,466,8.188345099850363,12,4834.8769698398,1,RL
29,467,16.473748652574024,9,4705.993393212444,1,Fixed
29,467,7.382577792958095,13,5032.974143742956,1,RL
29,468,12.687229601367632,15,4712.284505140256,1,Fixed
29,468,12.831279336101684,13,4987.158276727522,1,RL
29,469,12.42255373088546,13,4536.247534334962,1,Fixed
29,469,18.51300325733642,13,4663.128713899108,1,RL
29,470,7.350751881003371,13,4479.030926895378,1,Fixed
29,470,12.431383043779256,15,4514.659386801322,1,RL
29,471,23.401567031532046,14,4917.660217515699,1,Fixed
29,471,10.51981886788143,10,4613.798508174386,1,RL
29,472,9.40527861888395,12,4522.853121086812,1,Fixed
29,472,16.919216172245143,14,5197.777144499857,1,RL
29,473,10.751891988296832,12,4581.20438366844,1,Fixed
29,473,22.447484677859023,13,5126.493229457534,1,RL
29,474,17.737256316082114,14,5067.7074106429745,1,Fixed
29,474,20.129457937423034,11,4742.969313944618,1,RL
29,475,14.351864687839353,14,4349.146090080758,1,Fixed
29,475,8.470670074279298,11,4609.664801290254,1,RL
29,476,17.09940009359846,10,4693.781642471766,1,Fixed
29,476,13.177940612139356,11,4691.282093071411,1,RL
29,477,18.411148040532858,14,4927.840571866136,1,Fixed
29,477,13.691821907531107,10,4542.5468352346925,1,RL
29,478,11.240791080459868,13,4945.583253007092,1,Fixed
29,478,19.001996281098364,14,4209.281505894779,1,RL
29,479,20.268497203088224,15,4816.678448498147,1,Fixed
29,479,11.279130470825386,14,5702.201088810511,1,RL
29,480,11.541946854831085,12,4605.321520615393,1,Fixed
29,480,10.097680885755452,14,4749.573096129476,1,RL
29,481,7.763112048624597,12,4600.575621767204,1,Fixed
29,481,16.01327505126504,11,4632.494615808805,1,RL
29,482,16.642049370691144,14,4846.8325222589565,1,Fixed
29,482,15.950567241545931,14,4869.536766228685,1,RL
29,483,11.108002370036601,13,5130.107507768218,1,Fixed
29,483,16.418824153071718,9,4221.014709434633,1,RL
29,484,19.126382599724852,13,4272.339399113271,1,Fixed
29,484,17.396896914430734,12,5469.35117935047,1,RL
29,485,12.441038772210677,9,4342.523186874844,1,Fixed
29,485,11.068395561119504,14,4954.9656001138965,1,RL
29,486,14.394669363484903,11,4547.597066349934,1,Fixed
29,486,19.884342711166948,14,4721.820479636735,1,RL
29,487,12.392443413462257,12,4900.531619966866,1,Fixed
29,487,15.71232492265093,12,4817.945310189284,1,RL
29,488,9.382893133747674,14,4564.798832365435,1,Fixed
29,488,19.514699859552515,17,4540.642943587231,1,RL
29,489,12.053978024814118,11,4863.338241293903,1,Fixed
29,489,13.985782429212373,15,5423.576750106855,1,RL
29,490,22.455620183959148,14,4646.627493728645,1,Fixed
29,490,10.579230531804791,14,4713.554564165312,1,RL
29,491,13.352604335281564,9,3819.680447224599,1,Fixed
29,491,18.078033512819033,13,4231.230042785721,1,RL
29,492,15.11248218849119,12,4427.695608778531,1,Fixed
29,492,22.087740783241323,13,4799.6374215650085,1,RL
29,493,16.967403259971015,10,4213.124124746421,1,Fixed
29,493,13.24248854808052,16,4781.774884729256,1,RL
29,494,10.009124895624371,11,4893.633145213327,1,Fixed
29,494,11.672829097301056,11,4674.080073967718,1,RL
29,495,9.783470047659906,10,4466.640159810342,1,Fixed
29,495,11.410253627917443,13,4434.086078802703,1,RL
29,496,9.84538724728997,9,4276.019949614472,1,Fixed
29,496,14.647400549701334,16,4762.452743986536,1,RL
29,497,16.0071772607515,13,4871.491035772608,1,Fixed
29,497,11.783978425958086,11,4602.615006201168,1,RL
29,498,15.559273258343728,12,4468.92923767991,1,Fixed
29,498,9.92656915457464,11,4676.800418714242,1,RL
29,499,16.097584485099354,11,4552.700128403977,1,Fixed
29,499,11.72188116885478,11,4530.949392614757,1,RL
29,500,9.07265290668567,11,4848.112168619661,1,Fixed
29,500,10.038353792993602,12,4878.953744392031,1,RL
29,501,7.848491812243912,10,4093.280844120986,1,Fixed
29,501,29.172843076527386,14,4133.651534921051,1,RL
29,502,12.433780973488341,12,4787.649937905872,1,Fixed
29,502,11.479489737773367,14,4990.887943517327,1,RL
29,503,9.56227848549158,13,4593.891554408853,1,Fixed
29,503,15.295342638513214,12,4877.270177496828,1,RL
29,504,10.444234892072178,13,4475.706363284826,1,Fixed
29,504,10.38479862222326,11,4631.824238464053,1,RL
29,505,8.563771566953537,9,4153.284908268796,1,Fixed
29,505,10.78825898305573,8,3962.572914175228,1,RL
29,506,23.78099622384256,17,4871.999744236493,1,Fixed
29,506,14.864127133981668,15,5817.353665724523,1,RL
29,507,21.839015399482534,12,5193.645033811655,1,Fixed
29,507,18.125631269690217,12,4835.145960616156,1,RL
29,508,25.32028824641029,15,4976.829288126339,1,Fixed
29,508,14.690858407744932,14,4791.200479932648,1,RL
29,509,10.616478384399125,10,4610.4383508510655,1,Fixed
29,509,13.934933735081435,10,5108.268538754018,1,RL
29,510,13.665967072928245,15,4736.812211424007,1,Fixed
29,510,11.664051247318891,12,4432.116876160043,1,RL
29,511,12.29320039538466,12,4388.821467575682,1,Fixed
29,511,12.371753301672673,12,4325.598267381015,1,RL
29,512,21.42446069442888,11,4583.588629695055,1,Fixed
29,512,19.695044339787316,15,5353.6949394019475,1,RL
29,513,8.680955286102165,15,4446.08151610244,1,Fixed
29,513,16.41559260326564,12,4445.041507923525,1,RL
29,514,10.538930847508745,13,4553.738042754581,1,Fixed
29,514,17.55900004268025,15,4943.82975987793,1,RL
29,515,11.58771256996899,11,4974.449027026615,1,Fixed
29,515,10.414799856118645,8,4259.470267692847,1,RL
29,516,12.596812974103724,12,4583.100251906068,1,Fixed
29,516,14.999158190852214,11,4359.24088123603,1,RL
29,517,11.683197078083587,13,4656.531131607901,1,Fixed
29,517,11.69058096482643,10,4339.615393306421,1,RL
29,518,12.348107616915769,12,4922.884909167572,1,Fixed
29,518,17.05669744313827,12,4645.055868162693,1,RL
29,519,14.93832593839754,12,4790.215530051734,1,Fixed
29,519,19.848654370754574,11,4421.104518033076,1,RL
29,520,13.970089137237679,13,4580.183645723365,1,Fixed
29,520,15.480723640240743,14,4924.1508145348735,1,RL
29,521,13.57009904683147,11,4242.488402278342,1,Fixed
29,521,10.90074821869338,12,4598.400133795543,1,RL
29,522,11.966920050669293,15,4845.656328457271,1,Fixed
29,522,15.933167592426713,14,4673.6094815213655,1,RL
29,523,22.184247951399552,12,4390.099252557412,1,Fixed
29,523,20.05495476434394,12,4751.69104049339,1,RL
29,524,13.003936464203813,14,4987.712265297118,1,Fixed
29,524,19.517353284569182,12,4816.281729376905,1,RL
29,525,14.780279838200212,14,4769.788832377441,1,Fixed
29,525,9.375408373414828,12,4603.463657724111,1,RL
29,526,14.329599487117935,12,4930.744904865613,1,Fixed
29,526,12.19425070493874,14,5181.920420231695,1,RL
29,527,8.397359453974676,13,4441.249541224904,1,Fixed
29,527,19.874926398173383,9,5045.651821232549,1,RL
29,528,6.806289397271149,5,3581.740458613482,1,Fixed
29,528,11.494333761465365,15,4736.119021299197,1,RL
29,529,9.450127152848328,11,4599.825161677319,1,Fixed
29,529,11.41494762824188,12,4368.336850611038,1,RL
29,530,15.761993811879254,12,4632.900747209079,1,Fixed
29,530,9.67641863511727,11,5773.469209214669,1,RL
29,531,11.949393899077076,13,4798.918272777788,1,Fixed
29,531,18.571007391448585,15,5279.0489832032845,1,RL
29,532,15.873648718916257,8,3709.6126938160837,1,Fixed
29,532,14.529086043246654,9,4190.151611964185,1,RL
29,533,14.694068464060274,10,4734.67328732668,1,Fixed
29,533,14.44089220108244,13,5287.795874955015,1,RL
29,534,13.444231119400735,14,4418.127501282298,1,Fixed
29,534,15.369345439029178,12,4331.246389069342,1,RL
29,535,15.93979913067819,13,5036.100242840145,1,Fixed
29,535,16.185625962485393,10,4681.300990693443,1,RL
29,536,8.62980614099723,10,4430.199562545992,1,Fixed
29,536,14.898192177339274,8,4336.7314011290055,1,RL
29,537,9.675963909749985,13,4212.210994048888,1,Fixed
29,537,7.45038086754078,14,5132.006502016892,1,RL
29,538,13.097513490152863,13,4609.007339904106,1,Fixed
29,538,15.752184326167239,12,4795.8030064786235,1,RL
29,539,21.53216579921587,13,4537.096944259434,1,Fixed
29,539,15.842579917822366,12,4940.461158731803,1,RL
29,540,14.291121649385016,12,4258.212451394491,1,Fixed
29,540,8.581246994678963,7,4120.033362646403,1,RL
29,541,11.79068649723695,10,4195.919910247379,1,Fixed
29,541,14.939703616846852,15,4973.644085132646,1,RL
29,542,10.721689288409188,12,4800.848277576636,1,Fixed
29,542,8.284996347384858,11,4010.254628187995,1,RL
29,543,11.26191085501792,9,4448.163855246913,1,Fixed
29,543,7.518336263902201,13,4514.384393610132,1,RL
29,544,22.365211749789243,15,5281.4850376832455,1,Fixed
29,544,13.561513811559365,12,4679.259867225027,1,RL
29,545,16.69242282048763,14,4585.857979068066,1,Fixed
29,545,10.131299551321048,15,5088.0646615952655,1,RL
29,546,8.765405257384689,13,4575.559259854535,1,Fixed
29,546,13.747679408853239,13,4770.1491718793595,1,RL
29,547,9.984224693328716,13,5179.764978454331,1,Fixed
29,547,13.257650715475341,14,5058.85543994843,1,RL
29,548,16.18840793873663,15,4111.439967416009,1,Fixed
29,548,16.99593689578223,10,4397.782018945645,1,RL
29,549,14.972392029082025,13,4792.949787704517,1,Fixed
29,549,19.283183504446473,15,4506.135371480623,1,RL
29,550,15.523623578032348,10,4663.8174823741,1,Fixed
29,550,13.634854546357815,13,4516.806652833107,1,RL
29,551,10.35660719174194,10,4330.35304449284,1,Fixed
29,551,15.176617291592914,13,4989.445495794472,1,RL
29,552,13.723831805691272,15,5506.005413560015,1,Fixed
29,552,20.51614980508417,14,5424.614106750804,1,RL
29,553,11.30011908145519,12,4862.559476408188,1,Fixed
29,553,13.16433393371561,13,4020.689398306016,1,RL
29,554,14.209370107366672,13,4826.037427579042,1,Fixed
29,554,23.289312405635,13,5487.309941853729,1,RL
29,555,7.96411888968878,11,4289.379968389647,1,Fixed
29,555,18.482650584349663,8,4089.765968914147,1,RL
29,556,9.64644903800848,12,4848.420176106436,1,Fixed
29,556,21.59007576996984,15,4825.647195875327,1,RL
29,557,15.026437134374765,13,4878.247139253134,1,Fixed
29,557,27.250100245424267,7,4535.481180181264,1,RL
29,558,13.901341826703156,9,4569.436189995538,1,Fixed
29,558,32.53432917017634,14,5429.899534182567,1,RL
29,559,9.26748538056392,12,4069.1213636048283,1,Fixed
29,559,13.50991826604035,10,4644.3566875247625,1,RL
29,560,10.484329918744558,10,4342.656482026838,1,Fixed
29,560,18.530983354310354,15,4799.324201631518,1,RL
29,561,12.712003179611958,9,4670.041661284165,1,Fixed
29,561,16.276304768728266,12,4945.328340605495,1,RL
29,562,7.534165402608812,11,4573.842004444506,1,Fixed
29,562,8.929435085022572,12,4500.862770315553,1,RL
29,563,8.853109417374185,13,4273.519983629815,1,Fixed
29,563,17.794315407478585,12,4803.123410258654,1,RL
29,564,15.187796889166885,14,4781.495420399796,1,Fixed
29,564,17.920885458008676,14,5013.884062011817,1,RL
29,565,18.09959927457819,14,4852.386336403954,1,Fixed
29,565,14.263794299576654,13,4724.420399392664,1,RL
29,566,16.983159978764398,13,4819.590871580009,1,Fixed
29,566,8.420789690704657,14,5457.326053694075,1,RL
29,567,8.643399771920032,13,4534.123180026809,1,Fixed
29,567,13.69585954753687,13,4798.014675430262,1,RL
29,568,16.219187814426025,10,4285.702753430628,1,Fixed
29,568,10.819765852433136,14,4388.406759223956,1,RL
29,569,14.285562457944732,12,4556.939147311827,1,Fixed
29,569,14.337960982083185,12,4553.8488978368,1,RL
29,570,10.144748221940457,13,4660.332204965489,1,Fixed
29,570,12.110389046337643,13,4464.228102016621,1,RL
29,571,11.239505075604274,12,4592.214313640352,1,Fixed
29,571,20.555850900496385,12,5375.860290893095,1,RL
29,572,18.80419451186929,13,5061.7171646295565,1,Fixed
29,572,11.109038409150696,14,4768.3801403349435,1,RL
29,573,17.013714237350236,15,4182.6923055120715,1,Fixed
29,573,9.271572444825324,12,5067.646995940946,1,RL
29,574,7.707982287441858,9,4975.130559192856,1,Fixed
29,574,13.495690413533566,11,4710.2637035437165,1,RL
29,575,15.350110424908067,13,4744.957020313601,1,Fixed
29,575,14.705263197740445,16,5155.782768152664,1,RL
29,576,17.143511173871577,16,4775.516790395251,1,Fixed
29,576,12.355122722762966,15,4626.334205311326,1,RL
29,577,14.809473110299624,15,4874.323302991895,1,Fixed
