n_particles,run,Ts,I,SD,Success,Type
27,21,12.889401033744505,13,4133.722942211754,1,Fixed
27,21,11.676038730293952,13,3822.2290050628653,1,RL
27,22,17.70202352366139,10,4091.9552825770643,1,Fixed
27,22,11.039926864153491,12,3425.986038775803,1,RL
27,23,22.321888315231032,12,3737.573954185066,1,Fixed
27,23,18.849948569348932,14,4526.600686487145,1,RL
27,24,19.096351754302386,14,4233.69401413838,1,Fixed
27,24,12.749309138061673,12,3997.2720597045827,1,RL
27,25,16.65734008665674,14,4007.7613133816285,1,Fixed
27,25,19.12025758804025,17,5105.979912580178,1,RL
27,26,8.369475310986846,12,5302.337638070296,1,Fixed
27,26,22.352362603420126,16,5818.750207829295,1,RL
27,27,17.436559662132602,15,4829.943564482345,1,Fixed
27,27,24.581032588516607,14,5569.9921132760965,1,RL
27,28,10.600415745837072,12,4256.1224000603725,1,Fixed
27,28,7.732520295831691,11,4654.329932674005,1,RL
27,29,9.825835953754602,10,3720.903293347544,1,Fixed
27,29,10.733840407425072,13,3163.1574595881143,1,RL
27,30,16.50918638371771,11,4132.2598452236325,1,Fixed
27,30,14.913151279253006,14,3698.4662590148805,1,RL
27,31,11.229605369388093,14,4656.138526095413,1,Fixed
27,31,31.292839953254468,21,5545.204198468643,1,RL
27,32,20.44708680016611,14,4424.944692243286,1,Fixed
27,32,11.655290075367917,11,3605.3441580545946,1,RL
27,33,18.54910976054567,13,4783.49897832944,1,Fixed
27,33,12.998235555215254,20,2501.0145197688726,1,RL
27,34,12.29325798374662,11,4704.040205195262,1,Fixed
27,34,15.663935078989377,16,4517.5774926551485,1,RL
27,35,12.677678021688475,11,4429.251051094373,1,Fixed
27,35,14.402277518245509,13,5426.0208170892565,1,RL
27,36,11.315819638466234,12,4572.793207382108,1,Fixed
27,36,12.252426782076835,15,4339.467872315839,1,RL
27,37,13.359310286032624,13,4423.429134287289,1,Fixed
27,37,31.336524208100695,14,4572.42823163313,1,RL
27,38,9.538467958054738,9,3954.3808890603486,1,Fixed
27,38,10.964357514255095,15,3869.0124092893802,1,RL
27,39,14.071658538058864,13,4075.0131952899696,1,Fixed
27,39,19.604292473380994,13,4516.695503681116,1,RL
27,40,13.316767858133526,13,4476.55730496451,1,Fixed
27,40,14.254877531419902,10,5287.224856113319,1,RL
27,41,22.995723239177103,12,4665.970550470143,1,Fixed
27,41,11.996451858454998,13,4308.085125043618,1,RL
27,42,10.022190843039244,11,3806.1481556003805,1,Fixed
27,42,9.197745080891076,11,3848.393966924419,1,RL
27,43,10.466122695941676,15,5098.783654109827,1,Fixed
27,43,9.421876529113053,14,5184.847674288824,1,RL
27,44,17.271489848434168,14,4194.726138702366,1,Fixed
27,44,12.628510446303483,18,6122.552740135645,1,RL
27,45,16.6038099085616,12,4122.039713680566,1,Fixed
27,45,8.383065001084265,12,3699.3116202682086,1,RL
27,46,9.617167889817628,14,4532.454942136121,1,Fixed
27,46,14.523431879676531,13,4334.048218465582,1,RL
27,47,11.114990022437528,13,4148.64870583485,1,Fixed
27,47,11.055476279559901,15,3945.22518341836,1,RL
27,48,11.108604004388454,14,4573.425265961438,1,Fixed
27,48,14.96687827983481,14,4994.1807073633,1,RL
27,49,11.424238791384528,9,3942.3450688381195,1,Fixed
27,49,24.17225287546489,11,5352.769883653636,1,RL
27,50,15.957548195408492,11,4199.734312521882,1,Fixed
27,50,9.464371278242606,15,4209.701742960616,1,RL
27,51,22.765538953300897,14,4729.737754204066,1,Fixed
27,51,10.521100839727584,13,5559.562618419002,1,RL
27,52,25.672031214844907,13,4233.853989580223,1,Fixed
27,52,7.178355043880144,10,2917.8539386256,1,RL
27,53,15.369043030419022,15,4299.723622366639,1,Fixed
27,53,8.15906817369088,12,3021.2089225034556,1,RL
27,54,12.708790818463026,13,4401.045570094583,1,Fixed
27,54,13.87994178923835,15,4754.651167961554,1,RL
27,55,21.23257854300551,12,4760.451297794672,1,Fixed
27,55,16.629247459961608,14,3859.1241195074513,1,RL
27,56,9.267928338552258,8,3630.4718463354143,1,Fixed
27,56,17.45650544102942,12,4956.291775242377,1,RL
27,57,9.96954120563672,13,3848.627996899321,1,Fixed
27,57,12.439156237718631,13,3807.871193860328,1,RL
27,58,19.885733982138973,13,4777.759398790804,1,Fixed
27,58,11.764450819059652,14,5159.679866270962,1,RL
27,59,15.241007379404977,13,4113.882635994482,1,Fixed
27,59,17.58280378414051,16,5426.004690729776,1,RL
27,60,7.569473473468849,14,5418.013602308654,1,Fixed
27,60,18.456034695908045,10,3662.453103700253,1,RL
27,61,8.977237004617127,14,4261.501916396839,1,Fixed
27,61,16.36291372376677,12,4188.364638402023,1,RL
27,62,12.718184187054456,11,4596.739999913707,1,Fixed
27,62,11.569255991755245,14,5469.356457303572,1,RL
27,63,18.314650404579133,10,4093.2761303067023,1,Fixed
27,63,14.44956897915051,16,4619.5704991576895,1,RL
27,64,16.728744731559544,11,4115.695351378699,1,Fixed
27,64,8.79461722082767,11,3092.3634527512063,1,RL
27,65,16.32917371862241,13,4342.993565967245,1,Fixed
27,65,13.081464028685335,15,4505.393480202328,1,RL
27,66,12.254560627003833,15,4396.560145641413,1,Fixed
27,66,13.986066020543177,16,5805.924699508904,1,RL
27,67,13.26600439340551,14,4623.389712252999,1,Fixed
27,67,18.720091683395548,13,5230.114742694321,1,RL
27,68,9.728017591063102,12,4021.6359330776736,1,Fixed
27,68,13.036755783143835,15,5138.1801544779355,1,RL
27,69,9.74074650009544,15,4597.305605541388,1,Fixed
27,69,17.36425557513887,11,4994.852329304719,1,RL
27,70,10.989839031695196,12,4203.892270530523,1,Fixed
27,70,10.994693461364541,14,4122.562838041194,1,RL
27,71,12.826110029907193,12,4363.630237960136,1,Fixed
27,71,19.873966612392437,16,4305.718532472323,1,RL
27,72,7.961752343183852,11,4670.701216707677,1,Fixed
27,72,8.73741405396404,10,3283.401031439643,1,RL
27,73,13.128850689290374,10,4474.346600071207,1,Fixed
27,73,19.863145833219185,13,4960.071902287658,1,RL
27,74,11.413825564993001,12,4793.568300242614,1,Fixed
27,74,7.609893376997175,12,3434.3682081486913,1,RL
27,75,11.996955140679237,12,4783.812132833806,1,Fixed
27,75,9.688295480501004,12,3196.0799931057304,1,RL
27,76,9.738489564846585,14,4566.224632239066,1,Fixed
27,76,11.641075722778197,13,4108.528037816552,1,RL
27,77,14.839180452065701,12,4307.5608672815715,1,Fixed
27,77,11.178807937152296,12,4428.023793613011,1,RL
27,78,10.621937620884463,11,3934.6798214312057,1,Fixed
27,78,10.295724418915247,12,3324.1546449991197,1,RL
27,79,21.057504194081798,15,4566.440898172034,1,Fixed
27,79,7.365940387636046,15,3683.6177642128578,1,RL
27,80,14.15344464256464,14,5028.3933597580135,1,Fixed
27,80,10.299075135300203,11,3548.492136387635,1,RL
27,81,17.891806641163605,5,3389.8322143455284,1,Fixed
27,81,24.74978155984244,13,4769.266829670716,1,RL
27,82,25.372870129566063,12,4314.639330077382,1,Fixed
27,82,11.71905693835609,5,3333.4002025862137,1,RL
27,83,7.565246750403851,12,4196.031055699106,1,Fixed
27,83,17.318647954417422,13,4892.754717346945,1,RL
27,84,10.575244626552852,12,4146.585017483872,1,Fixed
27,84,16.48910649953094,15,4659.1513598223955,1,RL
27,85,9.838948171662175,13,4314.251981329697,1,Fixed
27,85,47.07155838022588,15,6986.737058484141,1,RL
27,86,9.287387823873006,12,4256.234494888024,1,Fixed
27,86,13.868371648548536,15,4835.387265172089,1,RL
27,87,18.0690285923422,10,4310.609263218658,1,Fixed
27,87,12.820217313340018,18,5425.60682197868,1,RL
27,88,9.77446279532752,12,4585.818661381716,1,Fixed
27,88,10.19274241698518,13,4370.993686713233,1,RL
27,89,27.736986584177817,11,4400.051223187382,1,Fixed
27,89,16.709424164336106,15,4595.670193773364,1,RL
27,90,9.150723349187924,12,4153.0658943354365,1,Fixed
27,90,8.954135291688537,6,2898.3198692738615,1,RL
27,91,11.051065992698016,12,4388.577725943176,1,Fixed
27,91,10.23778339605339,11,3378.816480574208,1,RL
27,92,12.29662405075749,13,3992.2694493026165,1,Fixed
27,92,13.493318620921954,11,4331.269063337975,1,RL
27,93,17.962286166742544,14,4092.4038958742003,1,Fixed
27,93,11.370594734611137,15,4595.185373757762,1,RL
27,94,14.100466999385972,14,4426.716025404344,1,Fixed
27,94,16.287611528284234,14,5568.353847609215,1,RL
27,95,16.89936890364043,14,4232.82704948406,1,Fixed
27,95,10.748730706193093,14,5708.426823977692,1,RL
27,96,20.887241334927978,13,4540.403898357285,1,Fixed
27,96,11.790237529585315,14,4914.223034176488,1,RL
27,97,10.969480692462392,11,4439.098338756656,1,Fixed
27,97,14.550585774352559,16,4632.918007647553,1,RL
27,98,17.710980928291615,13,4568.269054084061,1,Fixed
27,98,9.243802431362232,15,4944.426106783333,1,RL
27,99,15.23787085163302,9,4461.144314046425,1,Fixed
27,99,14.513909064034106,11,4131.4673923028495,1,RL
28,0,16.340963645848447,13,4540.674143328448,1,Fixed
28,0,11.71337494155473,12,4740.606258435431,1,RL
28,1,8.562692987332824,14,4941.239868144197,1,Fixed
28,1,7.730714028654023,12,3976.9498319192685,1,RL
28,2,10.917968737526637,13,4956.330673591373,1,Fixed
28,2,11.163475381516637,12,3178.3924663833604,1,RL
28,3,14.273009304131179,14,4453.638053864967,1,Fixed
28,3,27.10286155337867,14,5818.97989089207,1,RL
28,4,22.258100320547413,12,4384.581476968301,1,Fixed
28,4,15.199158155219209,10,3893.949316004936,1,RL
28,5,12.74658959852613,11,4700.628880092784,1,Fixed
28,5,24.202613123872766,9,4109.978539692923,1,RL
28,6,12.653158589019116,14,4634.643627811305,1,Fixed
28,6,15.94663246985245,16,5152.035100983859,1,RL
28,7,14.691902347692581,11,4346.178832856163,1,Fixed
28,7,17.496183813163885,13,5640.5876592648865,1,RL
28,8,14.108506789058392,11,4451.482319188427,1,Fixed
28,8,16.74247235806427,14,5467.39619671121,1,RL
28,9,18.957465757860167,12,4548.002592927962,1,Fixed
28,9,12.379097272086739,13,4362.944520384842,1,RL
28,10,12.6508341328944,13,4425.020757253978,1,Fixed
28,10,23.617016210751007,13,4145.158227017097,1,RL
28,11,21.472320605904684,12,4769.976726697198,1,Fixed
28,11,11.498277774421847,13,4476.278139054229,1,RL
28,12,15.429873262428995,13,4131.624530919497,1,Fixed
28,12,14.67347472819795,15,5917.258533924656,1,RL
28,13,10.676737657358247,12,3999.6349483904937,1,Fixed
28,13,14.815135219077764,12,3877.958940478111,1,RL
28,14,8.12991626693638,13,4551.929146665333,1,Fixed
28,14,10.101488741713634,11,4295.322640135203,1,RL
28,15,13.922919095293029,12,4085.378941507213,1,Fixed
28,15,10.524881845307586,14,4050.1357497317103,1,RL
28,16,13.501775971974302,13,4584.850810264949,1,Fixed
28,16,8.187583550706417,14,4556.980106124119,1,RL
28,17,16.16268188043293,16,4093.437096147487,1,Fixed
28,17,16.22085844278856,14,4150.238655309789,1,RL
28,18,14.889520959686559,9,4097.732916739008,1,Fixed
28,18,19.497636234774827,14,4781.159595741912,1,RL
28,19,10.026987047298894,9,3913.78235849465,1,Fixed
28,19,9.730249762209834,11,3579.7547770143456,1,RL
28,20,19.55030585124783,13,4984.867643936826,1,Fixed
28,20,13.237664957985874,10,4551.938206999777,1,RL
28,21,5.671781370337753,3,2656.647509793243,1,Fixed
28,21,14.916173108870447,12,4903.105758196291,1,RL
28,22,15.92921014969275,11,4513.389658693079,1,Fixed
28,22,11.402658597812401,10,4550.756495145935,1,RL
28,23,21.002354553495202,13,4808.891463675223,1,Fixed
28,23,10.317103424462674,12,3005.1100979856956,1,RL
28,24,13.84726258747585,10,4015.572747401078,1,Fixed
28,24,18.2288335659619,18,7192.653504350629,1,RL
28,25,10.783700066195234,10,4027.279321041852,1,Fixed
28,25,36.896452891399846,13,6164.5807219290355,1,RL
28,26,13.716572159435751,13,4238.167510149613,1,Fixed
28,26,7.79523945467429,8,2898.9202585826283,1,RL
28,27,18.18636048688715,13,4863.68716227735,1,Fixed
28,27,12.150401515787498,14,4177.567844502056,1,RL
28,28,12.858880675521002,12,5114.973930330699,1,Fixed
28,28,8.393495352807168,40,3500.3485701601676,1,RL
28,29,9.162422852249193,11,4922.4866567308345,1,Fixed
28,29,12.53347080862423,14,5470.0870616181155,1,RL
28,30,24.40756852981243,14,4724.168927647845,1,Fixed
28,30,8.295627875481191,13,4543.514420415485,1,RL
28,31,13.12066180673369,13,4699.30956648047,1,Fixed
28,31,14.605933625757382,18,4200.681322215278,1,RL
28,32,12.596058504253559,11,3800.452079517781,1,Fixed
28,32,15.167143454306233,14,6369.055152148141,1,RL
28,33,12.531757196729457,10,4669.654695198621,1,Fixed
28,33,13.82466675008546,14,4136.410959402253,1,RL
28,34,15.934570392608823,11,3905.249539174646,1,Fixed
28,34,20.3999192536032,11,4017.7811992368806,1,RL
28,35,21.776174802291585,15,4489.292091727051,1,Fixed
28,35,13.761762248818888,12,3582.9574962015445,1,RL
28,36,11.232494460162943,8,3930.913649975374,1,Fixed
28,36,13.877424040332135,12,4253.963255101973,1,RL
28,37,12.908568565214916,12,4823.564816583669,1,Fixed
28,37,8.695572786742934,11,3810.1118074334,1,RL
28,38,12.43364514768647,13,4136.510797174668,1,Fixed
28,38,9.753580374247145,7,3592.2194225589606,1,RL
28,39,11.232888104064946,14,4591.4147598165855,1,Fixed
28,39,12.027192487948195,13,4338.485381100921,1,RL
28,40,15.809416700843595,11,3743.223356318208,1,Fixed
28,40,6.80760993810099,11,3229.6855578275363,1,RL
28,41,11.489467480630555,11,4324.194649205538,1,Fixed
28,41,8.262882726021605,12,4057.597172586072,1,RL
28,42,19.969303383227505,13,4492.884260273758,1,Fixed
28,42,20.23104066416427,16,4828.746112466533,1,RL
28,43,9.987413441199012,14,4480.347618441223,1,Fixed
28,43,23.00381846285415,13,4169.944410400272,1,RL
28,44,8.789287637280365,12,4555.265452100828,1,Fixed
28,44,16.98407255850788,17,5231.157248011893,1,RL
28,45,11.738199024978579,14,4682.467825080592,1,Fixed
28,45,16.69479396354665,14,4857.349912383063,1,RL
28,46,11.072015116709713,13,4673.025824294727,1,Fixed
28,46,15.027322247983083,15,5194.886194249594,1,RL
28,47,16.829195893414358,14,4432.432670291127,1,Fixed
28,47,23.122289572072795,14,6624.467845223794,1,RL
28,48,9.966533341285468,14,4404.230780726232,1,Fixed
28,48,10.056578241852248,15,4264.331809301063,1,RL
28,49,14.400103212661616,12,4415.766517539147,1,Fixed
28,49,8.574582751111501,12,4303.079164290704,1,RL
28,50,8.738575853939262,7,4059.8546188851465,1,Fixed
28,50,6.637701067806665,8,3029.4231194744534,1,RL
28,51,20.46092136475803,13,4872.430828803051,1,Fixed
28,51,14.336988660532237,10,3644.739846598317,1,RL
28,52,14.289557874073136,10,4155.576644550368,1,Fixed
28,52,18.7931793872002,13,4474.876692603192,1,RL
28,53,9.739298536453575,13,4397.6614364551315,1,Fixed
28,53,21.30101941726145,10,3072.794155876665,1,RL
28,54,17.90583499038359,14,4648.000992091849,1,Fixed
28,54,17.320735599857706,11,4345.623802796407,1,RL
28,55,26.068881013044837,10,4445.031087595381,1,Fixed
28,55,7.986674596138822,14,3581.741391956967,1,RL
28,56,9.303376472446413,11,3995.1230892921317,1,Fixed
28,56,18.519746826517242,16,4693.975495939883,1,RL
28,57,22.04128443265128,14,4452.663776883382,1,Fixed
28,57,15.210737804291284,15,4862.305290266937,1,RL
28,58,14.145569306580622,12,4926.9637330965215,1,Fixed
28,58,18.331749681098756,12,5933.040573601131,1,RL
28,59,11.071888043571878,14,4503.578856767836,1,Fixed
28,59,13.520770009345625,14,5012.179278798271,1,RL
28,60,7.313327098371133,13,4213.707970526848,1,Fixed
28,60,10.655088767866916,10,3876.4590145290654,1,RL
28,61,15.12450516288239,15,4645.048339919634,1,Fixed
28,61,13.575883915888602,14,4608.29125099125,1,RL
28,62,21.669775512413487,10,3993.781499226117,1,Fixed
28,62,8.720570378158143,11,2982.697103508497,1,RL
28,63,10.515838040539307,8,4215.321716501319,1,Fixed
28,63,11.914650157386502,15,4717.1968545704085,1,RL
28,64,10.010532177098995,15,5108.906782664152,1,Fixed
28,64,10.868884309254417,10,3694.659116555759,1,RL
28,65,18.21868388329597,13,4138.737797335795,1,Fixed
28,65,9.648806590043652,7,2166.2903682436277,1,RL
28,66,20.002102307201717,14,4481.480716127061,1,Fixed
28,66,20.189625046935923,9,4414.097725877025,1,RL
28,67,11.118759835601198,12,4431.46592794034,1,Fixed
28,67,8.27447891426842,12,4347.621063448207,1,RL
28,68,13.215246937434154,13,4319.505296051771,1,Fixed
28,68,14.307239212773258,15,4681.490419545629,1,RL
28,69,13.507049673846833,15,4228.609990517848,1,Fixed
28,69,10.164648645291855,9,4998.420519364777,1,RL
28,70,13.419137856751012,10,4224.021173216757,1,Fixed
28,70,14.262427112967643,10,3319.7498788862476,1,RL
28,71,8.591960499892842,15,4543.5272377830215,1,Fixed
28,71,9.176209026150214,13,3966.6629348957567,1,RL
28,72,22.79586622747354,11,4836.5785674310455,1,Fixed
28,72,19.240951865909977,12,4562.675385201151,1,RL
28,73,10.32308546951345,14,4415.231066992258,1,Fixed
28,73,9.546245162695424,9,3274.8318851276044,1,RL
28,74,18.199977076493646,10,4753.213159747822,1,Fixed
28,74,12.726163082529109,15,4391.7466526441785,1,RL
28,75,9.006050126895804,11,4497.0999397464475,1,Fixed
28,75,9.285058097908674,13,3880.3994079859854,1,RL
28,76,25.43333226401422,9,4511.932028492025,1,Fixed
28,76,9.21379754054375,8,3113.7557155340587,1,RL
28,77,16.493638558937853,14,4744.801501543043,1,Fixed
28,77,20.397014529010473,13,4497.1607697340005,1,RL
28,78,9.52256281187588,12,4080.7586454045004,1,Fixed
28,78,8.032148477928278,11,2299.7228242775655,1,RL
28,79,20.10103206388053,13,4764.272643143681,1,Fixed
28,79,22.31078033765376,18,6505.658815836501,1,RL
28,80,23.50990265344918,13,4892.697759057124,1,Fixed
28,80,13.465409362021754,12,4011.440177010784,1,RL
28,81,11.852878981796577,11,3570.3421897791623,1,Fixed
28,81,11.530690504454856,12,4753.747833594907,1,RL
28,82,12.529435142041075,14,4196.103045695679,1,Fixed
28,82,7.450724902891402,8,2425.692392953985,1,RL
28,83,12.356544773798054,14,5012.6664999593595,1,Fixed
28,83,10.449190885196987,12,5536.092423440472,1,RL
28,84,18.778751578091594,11,4548.760551733726,1,Fixed
28,84,20.247310540816194,16,6793.003570000202,1,RL
28,85,16.7780581246792,16,5173.09006614563,1,Fixed
28,85,12.84701376970989,9,3489.89722516704,1,RL
28,86,15.031204627542305,13,4334.030134554551,1,Fixed
28,86,13.684514823170407,16,5947.952819510426,1,RL
28,87,11.203017833503603,12,4209.459007254895,1,Fixed
28,87,13.203446907068734,13,4906.232375288888,1,RL
28,88,12.817399885730037,12,4573.559826356013,1,Fixed
28,88,10.06178538689112,13,4859.8452631524415,1,RL
28,89,15.188784362746265,14,4740.628696041091,1,Fixed
28,89,16.66685896330489,13,3548.985592707315,1,RL
28,90,8.585552595196763,11,4812.155932070651,1,Fixed
28,90,13.471089998651896,15,6623.2516395641505,1,RL
28,91,15.73615303879543,13,4296.033177583293,1,Fixed
28,91,6.696628957958893,9,3436.0666383779744,1,RL
28,92,14.70440401649397,15,4627.650139640813,1,Fixed
28,92,9.423005578741003,15,5306.656498980211,1,RL
28,93,33.76989973445028,13,4793.081168594163,1,Fixed
28,93,8.166275743903388,13,3650.3983677140955,1,RL
28,94,13.251682010942943,11,4386.069537693217,1,Fixed
28,94,14.254948525183138,11,3346.1743445092793,1,RL
28,95,22.77362914924324,13,4100.251170095599,1,Fixed
28,95,21.414526795206733,12,7602.724110137745,1,RL
28,96,9.110846072906215,15,4304.491657897964,1,Fixed
28,96,11.359843303009685,13,4202.851238852574,1,RL
28,97,15.290557258555078,7,4060.3260620260107,1,Fixed
28,97,23.464091530696926,19,6450.559590074387,1,RL
28,98,8.983695678715748,10,4024.575837797825,1,Fixed
28,98,14.596657705029108,13,3974.2742312473624,1,RL
28,99,12.81290615477543,13,4439.87573887404,1,Fixed
28,99,21.806836152355086,13,4945.959811691679,1,RL
29,0,13.318015578934995,13,5461.975905231277,1,Fixed
29,0,11.624479211407298,15,5342.968283348679,1,RL
29,1,10.673864744402296,13,4539.125836301692,1,Fixed
29,1,15.327160646844456,14,5159.51078111228,1,RL
29,2,13.928466211569674,10,4573.865520923645,1,Fixed
29,2,8.477482160992766,10,4219.145184745855,1,RL
29,3,21.679872056282157,11,4697.809595248446,1,Fixed
29,3,14.39291340804542,14,5058.8051776843095,1,RL
29,4,18.083258542010192,12,4332.490839843386,1,Fixed
29,4,17.88168879733638,13,4385.337178999954,1,RL
29,5,15.284484180725666,11,4980.873819974334,1,Fixed
29,5,11.00392102367617,17,4798.698897334168,1,RL
29,6,10.678891700996626,10,4487.413245833726,1,Fixed
29,6,17.2465057982159,11,4119.060648765802,1,RL
