n_particles,run,Ts,I,SD,Success,Type
24,971,12.005772496523756,13,3769.664536430236,1,Fixed
24,971,15.459987955988435,14,4231.026166551105,1,RL
24,972,23.856565626978217,15,4321.05921256212,1,Fixed
24,972,14.920854528599202,11,4002.70741262245,1,RL
24,973,18.698341584611676,11,3683.981476910969,1,Fixed
24,973,11.920581810582913,13,4492.409089998347,1,RL
24,974,19.589487684720677,13,3976.23989561319,1,Fixed
24,974,10.962617655244705,17,4620.150971622092,1,RL
24,975,11.83236625678552,11,3638.4069726337257,1,Fixed
24,975,9.237066108694759,13,4817.524189777568,1,RL
24,976,12.196844550883222,12,4170.673962950056,1,Fixed
24,976,7.972513709655213,14,3457.2252827317557,1,RL
24,977,16.210082993041915,14,3902.7803937688154,1,Fixed
24,977,13.862477222748666,12,3737.1842432906046,1,RL
24,978,10.221670723545131,12,3850.469525310994,1,Fixed
24,978,16.21786549133744,13,4167.004329048812,1,RL
24,979,7.937677725808444,15,3603.7588786588153,1,Fixed
24,979,8.514635617221867,14,3594.8261646519586,1,RL
24,980,7.516209593587132,13,3700.569446153657,1,Fixed
24,980,17.694371076837548,16,4689.856891218154,1,RL
24,981,17.178623495470497,15,4656.085745687999,1,Fixed
24,981,6.339807709093972,8,3318.8581584486096,1,RL
24,982,15.155240100300762,11,4181.337728519575,1,Fixed
24,982,12.72789775876246,13,4283.119796598594,1,RL
24,983,9.802277526179452,12,4017.43629969057,1,Fixed
24,983,8.09456949682686,11,3741.952629919067,1,RL
24,984,13.864171132692565,13,3628.3889603784946,1,Fixed
24,984,14.83694252550884,17,3991.171739719422,1,RL
24,985,21.101546610505075,12,3680.5443910497756,1,Fixed
24,985,14.761556044501257,14,3641.5408804854615,1,RL
24,986,15.529565969404269,8,3288.3390873090425,1,Fixed
24,986,17.72615667643851,16,4418.305399925729,1,RL
24,987,12.120179222294237,12,3712.7094717858417,1,Fixed
24,987,9.118265897913016,17,3508.022987194583,1,RL
24,988,10.120455641729727,11,3806.775762929006,1,Fixed
24,988,11.318923211087688,14,3388.371391504322,1,RL
24,989,19.502786714065522,13,3976.3102706192185,1,Fixed
24,989,12.271892164911616,16,4648.156954032404,1,RL
24,990,16.63055204551619,13,4198.494745923439,1,Fixed
24,990,24.805284111811606,16,4736.500890318211,1,RL
24,991,17.60338846945407,15,3880.748946471553,1,Fixed
24,991,8.03667805929254,13,3686.8585688009393,1,RL
24,992,18.97059354166853,10,3806.7886462836527,1,Fixed
24,992,11.352370143050177,9,3426.916367144836,1,RL
24,993,11.47971909352179,12,3968.9500463533045,1,Fixed
24,993,25.633330387348746,10,4504.548645029816,1,RL
24,994,22.06527542405518,11,3887.817186175153,1,Fixed
24,994,17.272385903394767,12,4068.5744323023932,1,RL
24,995,18.937772772470044,10,3855.950769823025,1,Fixed
24,995,10.622116233976367,15,3533.9177435967545,1,RL
24,996,20.676395103968403,14,3903.864531541671,1,Fixed
24,996,22.672151200810983,12,3793.93409228379,1,RL
24,997,9.160719671342529,11,3390.533737582268,1,Fixed
24,997,26.599582272702264,20,5814.545820600075,1,RL
24,998,12.58427444446581,15,4606.96722795251,1,Fixed
24,998,8.742640029002805,12,2533.7295266630003,1,RL
24,999,11.266265475757894,14,3706.5054428061503,1,Fixed
24,999,23.16873736114459,17,4543.757453709735,1,RL
25,0,15.519230882826673,10,4095.534185103132,1,Fixed
25,0,22.11154418068854,15,5043.444262344274,1,RL
25,1,9.956467097083387,14,4081.962814838096,1,Fixed
25,1,16.723162740205137,15,4848.207229909621,1,RL
25,2,11.217188619105432,13,3744.8507282624355,1,Fixed
25,2,10.728881259478692,14,4341.061343521875,1,RL
25,3,16.604226914840527,11,3375.1855224622295,1,Fixed
25,3,7.990221625727147,13,4122.468844667109,1,RL
25,4,10.894080008650501,13,3968.6789463515693,1,Fixed
25,4,25.565176765296464,12,4896.762868295911,1,RL
25,5,12.553313134318635,12,3747.477129784988,1,Fixed
25,5,8.634847175022564,12,2868.203198091563,1,RL
25,6,19.790280045843804,8,3805.0869202332046,1,Fixed
25,6,8.54195587918672,16,4584.664284597706,1,RL
25,7,8.070210393489806,16,3922.3650562068015,1,Fixed
25,7,11.610927488246357,12,3200.625239503969,1,RL
25,8,17.716370338185236,11,3755.5099079708707,1,Fixed
25,8,11.860915479908023,13,4171.547298961912,1,RL
25,9,10.94370594622152,14,4273.403209092746,1,Fixed
25,9,12.566886714756782,18,5174.201168611203,1,RL
25,10,11.084327324100613,13,3792.6481988244705,1,Fixed
25,10,6.536051923537691,14,3600.5878176662586,1,RL
25,11,13.056798401437893,14,4534.800654851303,1,Fixed
25,11,12.174674425186694,15,3791.190187916745,1,RL
25,12,12.710948264893219,14,3911.5521869939585,1,Fixed
25,12,14.331607875113296,13,3394.3636269865146,1,RL
25,13,9.772019703989262,12,3580.7201632320657,1,Fixed
25,13,9.575998205390558,14,3347.9172763990086,1,RL
25,14,19.90929009155745,10,3579.019407928061,1,Fixed
25,14,12.11967812678541,14,4490.996425428971,1,RL
25,15,11.093151870805674,10,3905.9470465684612,1,Fixed
25,15,25.83708541625112,10,4887.716490540828,1,RL
25,16,16.943184387149497,13,4112.32905437366,1,Fixed
25,16,12.221829720026637,14,3704.544719244601,1,RL
25,17,9.84839845636579,13,3848.947507325777,1,Fixed
25,17,18.58849134089366,13,4104.678733347307,1,RL
25,18,21.927875976742158,13,4104.717935600638,1,Fixed
25,18,13.048233179713765,15,4732.853932566362,1,RL
25,19,15.59274176929076,14,4313.160980790302,1,Fixed
25,19,15.006727707971539,17,5079.982979065836,1,RL
25,20,10.498093438770569,11,4070.2561871414773,1,Fixed
25,20,8.143238825240491,16,4702.748566310744,1,RL
25,21,7.953945795733519,14,3759.9991510971217,1,Fixed
25,21,10.329252656790548,13,4800.159708711299,1,RL
25,22,10.465192980979417,10,3603.7835703847304,1,Fixed
25,22,15.484771591402515,15,4153.2811713435785,1,RL
25,23,19.70066850156747,12,4249.745077552568,1,Fixed
25,23,13.42185903245431,13,3656.3749234126653,1,RL
25,24,13.204928322221452,13,4044.951408148412,1,Fixed
25,24,8.251908315921943,14,3429.9365788629893,1,RL
25,25,9.710667592795293,16,4352.5397403632705,1,Fixed
25,25,10.318954709017913,8,2976.85292033963,1,RL
25,26,15.744163345708618,13,4324.422404610251,1,Fixed
25,26,18.554452403344747,12,4131.013425155663,1,RL
25,27,9.976528769341455,10,3514.6752203111128,1,Fixed
25,27,13.829730624717495,15,3350.1609650993582,1,RL
25,28,14.66802292554359,7,3582.1885899367317,1,Fixed
25,28,11.193715416625288,13,4155.416159476995,1,RL
25,29,17.483167706930296,12,4094.8956166019416,1,Fixed
25,29,13.65839057301719,12,3846.156919565706,1,RL
25,30,18.439659990004063,14,3988.3428795374743,1,Fixed
25,30,8.288471080818393,17,4734.407878171556,1,RL
25,31,15.801597755995042,11,3709.1654908665605,1,Fixed
25,31,8.86664020865901,13,4396.397621678494,1,RL
25,32,15.008355984000255,11,4461.584926436703,1,Fixed
25,32,27.935291079200084,12,4040.993679276438,1,RL
25,33,9.393237689158777,13,3627.2766163920523,1,Fixed
25,33,12.681177829357491,12,3650.323990938707,1,RL
25,34,21.90844971393728,11,3520.9124891806596,1,Fixed
25,34,12.348638447541111,11,4066.4356613050204,1,RL
25,35,14.159621559955363,15,4282.015102977037,1,Fixed
25,35,10.879377731534206,17,4462.237408417352,1,RL
25,36,9.951253977799356,12,4139.205341347016,1,Fixed
25,36,19.26455817589289,13,4971.596332333818,1,RL
25,37,11.221919672238618,14,4116.177995311666,1,Fixed
25,37,9.32135868824843,12,4089.903219674114,1,RL
25,38,11.45141141821657,11,3894.1894240815764,1,Fixed
25,38,14.068193052392962,16,5382.796895106563,1,RL
25,39,25.218891033446834,10,4124.2075510739205,1,Fixed
25,39,14.34516496755793,12,3979.7422160979777,1,RL
25,40,14.578474841208003,11,3899.1966363491165,1,Fixed
25,40,11.586867902088459,12,4084.1057905534085,1,RL
25,41,9.10688170045261,13,3571.616796146277,1,Fixed
25,41,16.84804240513726,13,2508.647633198752,1,RL
25,42,11.784974928004422,14,4177.752785147786,1,Fixed
25,42,5.891427671436678,12,3460.108218786193,1,RL
25,43,11.25760384450422,10,3687.647323812884,1,Fixed
25,43,11.28231365035583,17,4083.602644156186,1,RL
25,44,11.809987569077439,15,4038.500622532799,1,Fixed
25,44,9.9040695272091,12,3216.4817756630177,1,RL
25,45,7.719593946539436,11,4034.487841764788,1,Fixed
25,45,15.814547785094053,12,3969.711125274978,1,RL
25,46,20.875501968448642,11,4278.915064508313,1,Fixed
25,46,21.18681024347105,17,5656.51352657331,1,RL
25,47,13.183805348201489,13,4071.2695118977504,1,Fixed
25,47,15.64368621718767,13,4034.4263205927086,1,RL
25,48,10.813332109360829,10,3599.9014740785296,1,Fixed
25,48,13.774854975216105,13,4544.188321315089,1,RL
25,49,24.02156902393103,11,3978.0469481579507,1,Fixed
25,49,18.798174892481807,9,3374.993962496672,1,RL
25,50,16.795586894196294,13,4060.68520974733,1,Fixed
25,50,13.733467148209595,11,4235.350334107007,1,RL
25,51,13.856497047091494,11,4251.585861137896,1,Fixed
25,51,19.582342018647285,14,4108.818924540658,1,RL
25,52,33.28957644833112,12,3894.0087681212945,1,Fixed
25,52,11.563803097275628,8,3698.375823042293,1,RL
25,53,9.559774917836831,14,4163.9316294307255,1,Fixed
25,53,20.98410697094884,16,4997.955878349006,1,RL
25,54,11.628700825581621,14,4191.185633251005,1,Fixed
25,54,11.60116460281763,18,3572.4876416687816,1,RL
25,55,22.076321586575038,14,4401.02214041323,1,Fixed
25,55,18.54991087833205,11,5633.668821819667,1,RL
25,56,16.065018730266154,13,3745.7750344324436,1,Fixed
25,56,12.252140305274327,20,3592.3644291677892,1,RL
25,57,11.359231163842162,12,3916.886810365657,1,Fixed
25,57,11.530064454067588,14,3584.8857800675905,1,RL
25,58,13.523205623496159,13,3457.5236029096995,1,Fixed
25,58,16.590359938386065,11,4187.7852144060935,1,RL
25,59,8.150165211998083,10,3541.299333784847,1,Fixed
25,59,22.36622250180159,12,5210.837433158241,1,RL
25,60,16.00788114800954,14,3631.4241359667053,1,Fixed
25,60,14.768567828686704,13,3431.575243588394,1,RL
25,61,9.899683608301629,12,4090.482557282148,1,Fixed
25,61,9.895141207618622,12,3397.4982519236432,1,RL
25,62,12.285776607758605,15,4492.585767179217,1,Fixed
25,62,8.863162718028743,17,3910.3442931716695,1,RL
25,63,14.81264037457252,13,4043.9120608874555,1,Fixed
25,63,20.389319386602562,13,4323.576135415471,1,RL
25,64,13.607124884707712,17,4041.4206791131446,1,Fixed
25,64,33.64743482116092,17,6786.516673885353,1,RL
25,65,13.264902105131128,14,5380.358080466726,1,Fixed
25,65,15.681194743582532,14,5077.7673930351175,1,RL
25,66,10.73207589301249,12,3657.993753637454,1,Fixed
25,66,7.703873245566614,17,3299.233701563493,1,RL
25,67,21.276047306772973,15,3810.2119042291297,1,Fixed
25,67,7.158891218563265,14,2413.2033272132244,1,RL
25,68,11.199794525487679,10,3943.260652357174,1,Fixed
25,68,10.571118470639462,14,4430.435262814489,1,RL
25,69,17.5995644188816,15,3735.815884482325,1,Fixed
25,69,20.42283202464282,15,4914.926539991791,1,RL
25,70,17.878779451493436,12,3719.612070421893,1,Fixed
25,70,8.137022198688822,16,2214.5689132927796,1,RL
25,71,15.221640971978522,10,3773.2057297021065,1,Fixed
25,71,17.846995397758604,12,4050.0280769461197,1,RL
25,72,13.50252622778751,14,4212.960473348118,1,Fixed
25,72,16.40401914509492,10,5510.410784944285,1,RL
25,73,19.432400346266654,11,4688.312522215959,1,Fixed
25,73,16.42559495572391,17,5217.1872186393275,1,RL
25,74,15.816176620507392,12,3723.035206357311,1,Fixed
25,74,8.710944648521943,16,5413.208471287477,1,RL
25,75,17.51892512757528,9,3900.8878138488853,1,Fixed
25,75,9.04884396073053,10,3878.128812885434,1,RL
25,76,9.242385685837014,8,4066.312553419902,1,Fixed
25,76,9.923524849878365,8,2948.224818653353,1,RL
25,77,10.257392095737329,13,4299.722698770453,1,Fixed
25,77,15.095152783986489,7,4042.019995367189,1,RL
25,78,11.366793572401729,14,4121.635596434883,1,Fixed
25,78,11.308370257212033,14,2895.4832959231544,1,RL
25,79,9.607718387515606,13,3866.9078957455104,1,Fixed
25,79,18.300556120010828,15,6143.432725237422,1,RL
25,80,9.326487475136778,9,3610.621443016303,1,Fixed
25,80,10.983876566493255,10,3816.770562196138,1,RL
25,81,16.22146279996786,14,4333.599124344925,1,Fixed
25,81,20.655513480195637,13,4058.607396312576,1,RL
25,82,17.00896747919924,9,3534.3417865805536,1,Fixed
25,82,21.760153289852887,14,3374.799385521005,1,RL
25,83,15.256856194859717,11,3925.0678170849274,1,Fixed
25,83,14.776800451261849,15,3464.0430691653546,1,RL
25,84,8.56761477667617,11,3800.5269018033514,1,Fixed
25,84,10.906511333868043,10,3918.54788163671,1,RL
25,85,10.21408469152573,12,4609.75230068839,1,Fixed
25,85,9.158427301919307,12,3538.950354585456,1,RL
25,86,9.86780893517791,12,4128.681750157801,1,Fixed
25,86,15.510068346096563,12,3964.764370377918,1,RL
25,87,24.03587929625281,13,4517.6309331386865,1,Fixed
25,87,13.046130950137476,12,3484.1759430705147,1,RL
25,88,20.400568718403225,15,4566.425569269352,1,Fixed
25,88,21.877549461459644,13,3433.627278309106,1,RL
25,89,12.609895866394563,12,3828.6971001705992,1,Fixed
25,89,13.906982803483222,12,3654.940021686939,1,RL
25,90,14.995283853288385,15,3755.6329542609783,1,Fixed
25,90,13.994517765999657,16,4197.313752516858,1,RL
25,91,21.39754260133935,12,4066.419294204603,1,Fixed
25,91,9.615982450870044,16,3943.538715132064,1,RL
25,92,15.907724220316007,10,3640.260141609167,1,Fixed
25,92,10.194311326513027,13,5089.60671614816,1,RL
25,93,16.934227267845205,15,3871.562930051697,1,Fixed
25,93,9.307098260192094,14,4367.510068683814,1,RL
25,94,19.564527492161798,15,4287.689124065177,1,Fixed
25,94,15.87365537426715,14,4384.1034932013745,1,RL
25,95,16.283076726249632,14,4115.58162562362,1,Fixed
25,95,27.11166602484339,18,4911.97278579683,1,RL
25,96,18.058748656892647,15,4573.505555023289,1,Fixed
25,96,10.188843806795088,13,3715.06178195144,1,RL
25,97,12.48688676698354,15,3921.5553556639175,1,Fixed
25,97,9.934561495469456,14,4280.02344652411,1,RL
25,98,11.67353180320431,13,4155.0610698075325,1,Fixed
25,98,15.882702451384807,13,3941.4271767959494,1,RL
25,99,10.849762858955042,9,3399.118903937961,1,Fixed
25,99,12.376098559334965,14,4144.85005844178,1,RL
25,100,10.115267991067466,12,4398.449116919486,1,Fixed
25,100,16.222931080371996,18,5546.48522425783,1,RL
25,101,19.075557721728522,11,3754.5264888349184,1,Fixed
25,101,18.41382635282584,16,5539.559304503608,1,RL
25,102,19.488749162432647,15,3805.871462060646,1,Fixed
25,102,9.435189141538538,11,2604.3450960259174,1,RL
25,103,12.413802540310424,13,3740.989193757322,1,Fixed
25,103,18.334970057056246,12,3789.6460565956395,1,RL
25,104,13.088119947470096,13,4280.838247438486,1,Fixed
25,104,17.710428863194366,13,3642.8954796559083,1,RL
25,105,12.979121552546662,11,3981.154245448245,1,Fixed
25,105,17.70735501546489,11,4092.4894149186157,1,RL
25,106,12.439293432030556,13,3761.834326011037,1,Fixed
25,106,12.300436368107556,16,3294.403306443258,1,RL
25,107,11.039553915798344,12,3905.386518845031,1,Fixed
25,107,9.789202360555688,16,3855.191225696039,1,RL
25,108,19.580997796948203,13,3861.953356463192,1,Fixed
25,108,11.720599519539938,14,3777.134228313503,1,RL
25,109,9.27902259174762,5,2901.134872924439,1,Fixed
25,109,9.214346803839096,12,3863.8094384856845,1,RL
25,110,15.353461532322736,14,4040.693754751671,1,Fixed
25,110,14.854509407576405,14,4289.582096231025,1,RL
25,111,14.938674726275204,13,4048.6700572292584,1,Fixed
25,111,9.089374352938874,13,3476.4305217388,1,RL
25,112,11.098940806660353,13,3958.6979519045867,1,Fixed
25,112,15.078173225033254,12,3506.8519781040445,1,RL
25,113,12.35407605601806,14,4018.762978418372,1,Fixed
25,113,10.1927200281675,13,3303.1948714483647,1,RL
25,114,11.20875400836945,15,3585.2302935021776,1,Fixed
25,114,21.056592323497505,15,4909.6021758648485,1,RL
25,115,13.103179792049975,13,3723.5505853385557,1,Fixed
25,115,18.416608901786244,13,3532.5492791573465,1,RL
25,116,12.666842849925143,14,4417.181859407222,1,Fixed
25,116,14.41546213178465,13,3862.3501623728507,1,RL
25,117,18.867895222861158,15,4234.19002104801,1,Fixed
25,117,19.713677985876203,15,5214.251508306107,1,RL
25,118,17.360863275189878,11,4125.702294399943,1,Fixed
25,118,12.885290638858498,13,3416.0075261739876,1,RL
25,119,19.721104713625813,12,4121.344433375707,1,Fixed
25,119,14.209356474536122,9,3657.114086538503,1,RL
25,120,18.58834081400037,14,4470.087726117563,1,Fixed
25,120,8.594636853532837,10,2204.9681562531746,1,RL
25,121,9.755269687485214,12,3956.4874384709824,1,Fixed
25,121,17.4704943181838,17,4345.198387670825,1,RL
25,122,16.669509179572678,12,3556.7949231972793,1,Fixed
25,122,10.249463222085838,11,3787.9204558804113,1,RL
25,123,10.78653675694176,12,4213.883305289805,1,Fixed
25,123,21.414752691147097,15,4024.905062255936,1,RL
25,124,18.253973750015685,13,3890.6776733986253,1,Fixed
25,124,26.861942961635208,19,5051.329397464558,1,RL
25,125,10.424447333444723,11,3779.2550296439917,1,Fixed
25,125,18.92961940772521,19,6891.236458217602,1,RL
25,126,8.340363962672875,12,3825.552861105025,1,Fixed
25,126,6.737200171853208,17,3112.208124052719,1,RL
25,127,7.377541837471971,11,3589.5227128049933,1,Fixed
25,127,9.65689133992837,14,3440.0129365888947,1,RL
25,128,8.869740818918864,10,3985.2198598022546,1,Fixed
25,128,14.935107133128463,16,4738.338764877452,1,RL
25,129,9.22488216720931,11,3827.4268736839117,1,Fixed
25,129,18.384014306069083,16,4606.022197073836,1,RL
25,130,10.557415188798945,14,4315.043097609421,1,Fixed
25,130,14.595673195393797,11,4141.442742975095,1,RL
25,131,11.945607834075378,13,4169.399875641568,1,Fixed
25,131,10.053366214892304,19,4991.951150832266,1,RL
25,132,13.714061576368726,14,4114.767967511306,1,Fixed
25,132,12.835509392455133,14,3206.445931175863,1,RL
25,133,18.89343167450165,13,4071.941902924973,1,Fixed
25,133,11.97237067353099,16,4020.5610813102207,1,RL
25,134,11.030835059901424,12,4458.583375712457,1,Fixed
25,134,24.164670161481016,12,4239.402016871115,1,RL
25,135,10.021717472638056,9,3822.265253571518,1,Fixed
25,135,12.17742081159227,15,4081.4882104837266,1,RL
25,136,14.910105060799562,12,4352.446018021302,1,Fixed
25,136,13.53869686344083,17,3486.938421296975,1,RL
25,137,10.628329807052884,11,3735.5309495707447,1,Fixed
25,137,22.823372053406178,19,6099.3184919477135,1,RL
25,138,14.485415206417802,11,3946.880135624489,1,Fixed
25,138,12.617775550950354,22,5174.841672666299,1,RL
25,139,13.423718188489895,12,4151.3515666975445,1,Fixed
25,139,12.376374030269767,14,5128.9965537322905,1,RL
25,140,10.390375063951165,11,3876.198887337163,1,Fixed
25,140,21.288943117955245,11,4039.7907921381798,1,RL
25,141,10.194700931963292,6,3322.558541511229,1,Fixed
25,141,13.639583469425583,11,4189.756829827394,1,RL
25,142,8.621046185804717,11,4105.707664986886,1,Fixed
25,142,18.974913218111713,16,5973.994679813869,1,RL
25,143,10.001999713829482,16,3868.1877912203167,1,Fixed
25,143,16.01011218021562,19,4185.0854745436745,1,RL
25,144,14.583196019440706,15,3901.54605906366,1,Fixed
25,144,19.24379368814461,19,4720.284068768084,1,RL
25,145,9.30932526412887,11,4019.883138021425,1,Fixed
25,145,12.414500398910885,14,3887.1437367650565,1,RL
25,146,15.97999650313552,12,4782.163414794905,1,Fixed
25,146,8.915835251621214,13,2660.8645586038897,1,RL
25,147,12.3029390853573,15,3846.9212300620743,1,Fixed
25,147,12.446669713046413,15,4287.625265299002,1,RL
25,148,14.522577120281749,15,3814.900037510736,1,Fixed
25,148,12.02561973839506,15,4853.22106884834,1,RL
25,149,14.069161628017195,12,3634.7227503082886,1,Fixed
