n_particles,run,Ts,I,SD,Success,Type
24,950,10.621171418443272,9,3353.7461974702287,1,Fixed
24,950,335.0548277692343,400,3350.5482776923427,0,RL
24,951,18.57320215166101,14,3987.0752128438294,1,Fixed
24,951,20.158046831955282,16,3101.8820593680134,1,RL
24,952,17.5452702127185,13,3964.3260737949336,1,Fixed
24,952,19.78846758775979,7,3575.0631395397977,1,RL
24,953,12.825066250011336,11,3514.629353237221,1,Fixed
24,953,197.2927878638996,400,1972.9278786389962,0,RL
24,954,7.077372303585942,2,1511.5024944121578,1,Fixed
24,954,13.944476766389295,10,4346.874240991534,1,RL
24,955,11.078751090615274,15,4015.4637603520355,1,Fixed
24,955,314.47287991238517,400,3144.728799123852,0,RL
24,956,15.490714398806494,15,4306.398154372301,1,Fixed
24,956,11.37619599409898,14,4904.45315727641,1,RL
24,957,11.273923303920888,13,3405.1055550115293,1,Fixed
24,957,522.7040612155728,400,5227.040612155728,0,RL
24,958,8.017473799557266,12,3439.9455470834578,1,Fixed
24,958,16.533262993690723,8,2888.9942521698867,1,RL
24,959,12.35777329557661,7,3100.7767361824654,1,Fixed
24,959,22.20155808760578,12,3741.596819670351,1,RL
24,960,15.848113543885157,10,4086.21302863801,1,Fixed
24,960,273.69645298920807,400,2736.964529892081,0,RL
24,961,10.542212107035521,12,3976.613128743494,1,Fixed
24,961,25.678522752739745,20,4148.208039852201,1,RL
24,962,12.870941189589763,11,3615.9502682865414,1,Fixed
24,962,199.58933252377363,400,1995.8933252377362,0,RL
24,963,12.230930810315106,12,4063.4664836744328,1,Fixed
24,963,12.571241134702499,14,4005.418353169399,1,RL
24,964,9.3788482677026,12,3864.7314023713425,1,Fixed
24,964,235.00678714205407,400,2350.0678714205405,0,RL
24,965,22.08879869655956,15,3778.530736689897,1,Fixed
24,965,12.446698025493372,10,2357.392756117216,1,RL
24,966,8.679207479944882,15,3930.0968989291723,1,Fixed
24,966,9.029713823672079,10,3066.089761496252,1,RL
24,967,19.44218128719529,12,3641.182137638668,1,Fixed
24,967,13.830517753798073,15,4456.276862562873,1,RL
24,968,15.354291226199738,14,4215.513812765389,1,Fixed
24,968,16.76051489669443,19,3472.382035348586,1,RL
24,969,22.828962696555045,10,3602.4401305130673,1,Fixed
24,969,298.9191453693891,400,2989.191453693891,0,RL
24,970,9.497495866443069,11,3429.845612733255,1,Fixed
24,970,8.07732530734181,11,2701.800583800573,1,RL
24,971,16.316972757722418,16,3803.9184664204886,1,Fixed
24,971,12.722065537508762,13,4091.340864404526,1,RL
24,972,19.770424507089793,14,4175.5758079239,1,Fixed
24,972,189.43037628555834,400,1894.3037628555833,0,RL
24,973,14.04824032296761,15,4087.0405542501135,1,Fixed
24,973,266.68238146683143,400,2666.8238146683143,0,RL
24,974,19.299295694094003,9,3488.344086430263,1,Fixed
24,974,12.517357200214025,33,3316.8344013020774,1,RL
24,975,18.783812080710216,12,4531.562929939494,1,Fixed
24,975,196.52010516470673,400,1965.2010516470673,0,RL
24,976,9.93733746175184,12,4044.379336434102,1,Fixed
24,976,11.699227395100783,13,3584.220505102386,1,RL
24,977,18.954703354587465,14,4220.374741766474,1,Fixed
24,977,11.341447848195738,15,3643.2673791773063,1,RL
24,978,13.746691099452022,15,4112.194435450032,1,Fixed
24,978,233.69699596426526,400,2336.9699596426526,0,RL
24,979,11.443873890456178,15,3475.8636444394656,1,Fixed
24,979,243.8538498694467,400,2438.538498694467,0,RL
24,980,19.305491248543497,12,3700.766051910953,1,Fixed
24,980,452.13617793785727,400,4521.3617793785725,0,RL
24,981,27.194041923896425,14,3721.859590371095,1,Fixed
24,981,8.32580619033317,11,2846.709324079904,1,RL
24,982,13.81223649901455,12,4044.8069147820916,1,Fixed
24,982,301.73127898064433,400,3017.3127898064436,0,RL
24,983,23.621464642012363,16,4095.1027619175247,1,Fixed
24,983,328.116168754648,400,3281.16168754648,0,RL
24,984,22.741058954970164,12,4437.4577691594295,1,Fixed
24,984,234.09625838573135,400,2340.9625838573133,0,RL
24,985,12.525853401479328,13,4058.629447980314,1,Fixed
24,985,22.668770575972243,14,4681.321457493268,1,RL
24,986,17.63238266712157,14,4081.0884945469643,1,Fixed
24,986,232.11824680757354,400,2321.1824680757354,0,RL
24,987,20.198575884677417,9,3690.174699524686,1,Fixed
24,987,263.55351900220376,400,2635.5351900220376,0,RL
24,988,13.111290419505462,9,3548.315928389844,1,Fixed
24,988,271.8675252523966,400,2718.6752525239663,0,RL
24,989,9.923924862080302,10,3494.9431852333305,1,Fixed
24,989,16.18771196713349,11,2546.3703538057434,1,RL
24,990,18.339928778749787,10,3596.108466713084,1,Fixed
24,990,7.255311029928954,17,2822.026119747689,1,RL
24,991,10.531957768313521,15,3698.8757296760373,1,Fixed
24,991,7.637523648562508,9,3445.8350170345625,1,RL
24,992,9.798820533330048,11,3777.6463502798556,1,Fixed
24,992,297.04657701638166,400,2970.4657701638166,0,RL
24,993,22.62698281655429,13,3892.0773532919566,1,Fixed
24,993,475.86305543032677,400,4758.630554303268,0,RL
24,994,12.046892213713148,12,3365.4809134142783,1,Fixed
24,994,12.044142287088102,15,1885.561342446417,1,RL
24,995,10.214471327184885,11,4031.438703098633,1,Fixed
24,995,13.149366617631188,28,4401.4376594180385,1,RL
24,996,13.852118417521254,10,3886.5958298896053,1,Fixed
24,996,16.716614220191957,11,3176.058481299893,1,RL
24,997,21.812575165059318,15,4054.6703815634764,1,Fixed
24,997,203.53280761688558,400,2035.3280761688557,0,RL
24,998,10.219389101291291,10,3646.3969704234637,1,Fixed
24,998,8.629813360133383,58,2053.6110305252914,1,RL
24,999,9.59486753475704,11,3406.695597653218,1,Fixed
24,999,6.869442370561539,12,2125.5849579371743,1,RL
25,0,11.391468177294184,13,3914.970334271646,1,Fixed
25,0,8.404987692106042,20,3610.0388355045575,1,RL
25,1,11.77887141303479,13,3964.8973197483824,1,Fixed
25,1,17.033012897393636,10,4064.6820329033994,1,RL
25,2,20.483152593940446,12,3590.721586092976,1,Fixed
25,2,186.20705998451825,400,1862.0705998451826,0,RL
25,3,10.249572330428617,14,4512.871986480081,1,Fixed
25,3,21.67269289561049,14,4315.487588882153,1,RL
25,4,18.253622891152805,13,4600.1745520846625,1,Fixed
25,4,10.334117591545716,12,3671.200797470776,1,RL
25,5,9.245343924721757,12,3845.761336252636,1,Fixed
25,5,314.0823087849643,400,3140.823087849643,0,RL
25,6,10.372037713511313,13,4029.21020463977,1,Fixed
25,6,8.615911933339925,9,2333.4630723652913,1,RL
25,7,9.201715304556554,12,4413.920361553537,1,Fixed
25,7,253.4307490222455,400,2534.307490222455,0,RL
25,8,15.241469485798447,11,3805.173007119104,1,Fixed
25,8,314.26103582030913,400,3142.6103582030914,0,RL
25,9,25.479453606035744,18,5169.952802877748,1,Fixed
25,9,7.934884227366804,48,3087.373727052116,1,RL
25,10,21.603281845265457,15,4629.735099238515,1,Fixed
25,10,19.677764629443452,58,2997.238843034142,1,RL
25,11,14.242210940411644,13,4183.582550935252,1,Fixed
25,11,9.616253499878388,197,3552.525836583703,1,RL
25,12,16.328047615413748,14,4468.054807617897,1,Fixed
25,12,8.610842091322183,10,3409.35521142245,1,RL
25,13,10.281413515019498,13,3550.8080468944718,1,Fixed
25,13,14.591356799348073,14,2520.989988512747,1,RL
25,14,10.56857191616507,15,5104.257830472442,1,Fixed
25,14,14.998746305036372,16,4493.597975858774,1,RL
25,15,12.730183280002818,10,3544.513664004942,1,Fixed
25,15,7.950287322912369,12,2787.3121382773775,1,RL
25,16,10.205848513012214,15,3878.994893861233,1,Fixed
25,16,5.5251961012080475,4,1867.813682323386,1,RL
25,17,11.765080023393272,16,3815.285874483029,1,Fixed
25,17,15.411770484167175,17,4009.3181498306985,1,RL
25,18,9.161687967493563,13,4338.593471301646,1,Fixed
25,18,374.1924444217914,400,3741.924444217914,0,RL
25,19,13.395431194437162,14,3915.9883699031316,1,Fixed
25,19,11.15834016166328,18,6203.058307979641,1,RL
25,20,10.44067641828706,11,3741.152077237185,1,Fixed
25,20,10.942914371511604,14,4296.790919195732,1,RL
25,21,14.090854000757332,12,3810.377741333026,1,Fixed
25,21,11.391975160595123,14,3465.3474447414987,1,RL
25,22,40.71256546106612,15,4628.432957885103,1,Fixed
25,22,8.403212780764006,7,2026.0277300681166,1,RL
25,23,20.581630108550023,13,4074.431664217775,1,Fixed
25,23,17.765346092975,16,3836.6855644980565,1,RL
25,24,10.133145007478596,11,4011.0255923082714,1,Fixed
25,24,13.776109407314305,14,2881.426147796356,1,RL
25,25,14.308725607692926,12,3580.701230716689,1,Fixed
25,25,400.474580556652,400,4004.7458055665197,0,RL
25,26,11.409423849789716,13,4290.627848075449,1,Fixed
25,26,11.70882734288778,16,3140.5812082848697,1,RL
25,27,9.56625500869653,10,3914.9000888071246,1,Fixed
25,27,14.353418826546289,14,5062.09843943827,1,RL
25,28,15.158575572342382,12,3716.3794264391036,1,Fixed
25,28,8.419694400704998,7,3636.500540033799,1,RL
25,29,18.539177568744485,18,4302.41255404015,1,Fixed
25,29,8.125858885046217,63,3130.399106122417,1,RL
25,30,12.552023922912378,12,3925.1163136842665,1,Fixed
25,30,18.169366988168623,16,4422.399319341457,1,RL
25,31,14.321931017985623,13,4153.489989662271,1,Fixed
25,31,295.5959299288507,400,2955.959299288507,0,RL
25,32,11.041038073118768,12,3595.526986160432,1,Fixed
25,32,188.8847265115991,400,1888.847265115991,0,RL
25,33,13.246622615623163,11,3639.712536159667,1,Fixed
25,33,10.32885236954682,33,2657.7199526529134,1,RL
25,34,8.269299899665453,8,3401.5932488400285,1,Fixed
25,34,194.7730089657596,400,1947.730089657596,0,RL
25,35,21.213065148711035,9,3880.1218840568554,1,Fixed
25,35,9.15979816087423,10,3361.479420253719,1,RL
25,36,11.357642428326532,13,3946.9849380007017,1,Fixed
25,36,7.419189641492719,53,4087.6526832897757,1,RL
25,37,19.93577509546839,12,4337.937191054841,1,Fixed
25,37,7.577252987931336,13,2958.519587510894,1,RL
25,38,8.648804359542293,6,3201.0226177362642,1,Fixed
25,38,295.0044460814902,400,2950.044460814902,0,RL
25,39,21.354892065639312,12,4035.9362095849538,1,Fixed
25,39,14.077569203811796,11,4112.821558982088,1,RL
25,40,16.66399097681736,13,4231.342079416451,1,Fixed
25,40,5.401181877308335,9,2899.609936124651,1,RL
25,41,9.967484465134769,14,4103.998131419854,1,Fixed
25,41,9.771125129307942,38,2233.7826439616783,1,RL
25,42,25.102092699786926,14,4703.97592588876,1,Fixed
25,42,343.1525380661831,400,3431.525380661831,0,RL
25,43,11.331860518417411,10,4069.284697824686,1,Fixed
25,43,255.37980610989294,400,2553.7980610989293,0,RL
25,44,18.558864988566942,13,3998.4213742637103,1,Fixed
25,44,6.123750368348381,143,2105.9646721369213,1,RL
25,45,9.148813197918589,13,3453.432537370785,1,Fixed
25,45,11.124170493568098,32,3417.2511799185395,1,RL
25,46,15.12994956211313,8,3534.273478128929,1,Fixed
25,46,14.88417085017609,17,3978.3406801052074,1,RL
25,47,10.899854517430873,13,3642.951118993072,1,Fixed
25,47,5.632191721324957,8,2672.4516166565522,1,RL
25,48,10.256651412185274,13,4259.43088178667,1,Fixed
25,48,243.65287243351477,400,2436.5287243351477,0,RL
25,49,18.064232205318696,12,3574.93534549521,1,Fixed
25,49,399.17546566270164,400,3991.754656627016,0,RL
25,50,13.03912840735594,12,3978.1983131397606,1,Fixed
25,50,218.60659989464202,400,2186.06599894642,0,RL
25,51,17.64778239108974,12,3970.493852962427,1,Fixed
25,51,10.361837761773137,85,2489.7602332758506,1,RL
25,52,17.568666922022086,15,4495.536369945103,1,Fixed
25,52,5.660085093417136,11,2685.937890084188,1,RL
25,53,15.288485368502432,11,3655.815486454292,1,Fixed
25,53,255.18196337879914,400,2551.8196337879913,0,RL
25,54,21.577762151827848,13,4206.78935687124,1,Fixed
25,54,12.341566294836097,9,4011.5919700833488,1,RL
25,55,11.110277051775082,15,4095.7913031670064,1,Fixed
25,55,9.663349790392978,15,4160.878674485664,1,RL
25,56,9.934461163812971,7,3249.1751605016075,1,Fixed
25,56,13.356003525436645,13,2820.3273780056306,1,RL
25,57,13.849468699454041,15,4290.9306491937305,1,Fixed
25,57,255.40144704997329,400,2554.014470499733,0,RL
25,58,12.15596596826959,15,4235.787584276878,1,Fixed
25,58,19.03768346923366,14,4789.0618625603065,1,RL
25,59,10.591673786461026,10,4258.810933685175,1,Fixed
25,59,294.62777687184246,400,2946.277768718425,0,RL
25,60,14.003282587515784,12,3938.4741012247778,1,Fixed
25,60,7.883150441975557,10,2390.6849744267324,1,RL
25,61,16.163962087570017,9,4035.0109868292648,1,Fixed
25,61,16.72534754007855,14,4333.007985638043,1,RL
25,62,18.183141121531825,14,4148.018939934274,1,Fixed
25,62,16.01924574675504,15,3485.554139133521,1,RL
25,63,21.543838900865094,13,3853.6430002686175,1,Fixed
25,63,20.77961020541235,14,5150.257158566464,1,RL
25,64,18.7460397156321,12,4431.212112480816,1,Fixed
25,64,223.49922840945396,400,2234.9922840945396,0,RL
25,65,10.943949628852206,12,4337.5664155565655,1,Fixed
25,65,14.06696580725691,15,3316.1280230234224,1,RL
25,66,15.19950957680974,14,3881.8592567146065,1,Fixed
25,66,203.1593183051275,400,2031.593183051275,0,RL
25,67,9.422333913098823,11,3880.773152669528,1,Fixed
25,67,11.135325711868612,18,4695.3740027703725,1,RL
25,68,13.874896241697446,14,3746.431527878033,1,Fixed
25,68,189.0821401384327,400,1890.821401384327,0,RL
25,69,16.90593471681591,13,4355.5184964816035,1,Fixed
25,69,9.785010014336596,13,4170.236784341407,1,RL
25,70,19.167088606823,13,4257.074461248291,1,Fixed
25,70,10.310965530275904,13,3196.3441885295406,1,RL
25,71,23.16642311337744,9,4197.652357583623,1,Fixed
25,71,363.3088364110658,400,3633.088364110658,0,RL
25,72,11.520430395563432,15,4219.953181052562,1,Fixed
25,72,228.21361628569485,400,2282.1361628569484,0,RL
25,73,16.829222988880968,13,4451.066258173464,1,Fixed
25,73,17.9781418665454,17,5329.902687554438,1,RL
25,74,28.060713558248217,14,4087.842179317158,1,Fixed
25,74,16.35737236235375,19,4080.443894754183,1,RL
25,75,22.05070449454557,13,4305.173594505428,1,Fixed
25,75,17.76155246056233,13,4772.048998523693,1,RL
25,76,26.16505824671656,12,4021.9224044579414,1,Fixed
25,76,9.026687537818946,40,4435.2079534668665,1,RL
25,77,13.070474620159851,10,4136.070717303377,1,Fixed
25,77,218.40724246733262,400,2184.072424673326,0,RL
25,78,13.56019790815358,15,4348.084046831302,1,Fixed
25,78,297.15422421483277,400,2971.5422421483277,0,RL
25,79,10.848010875474513,14,4063.3717549174903,1,Fixed
25,79,8.940623768221746,4,2036.5092091356703,1,RL
25,80,19.81357786284636,11,4249.62723789625,1,Fixed
25,80,11.376465064418271,12,3837.978495660626,1,RL
25,81,16.099084843412413,12,3540.752608564601,1,Fixed
25,81,14.325501978293437,13,3701.209924908087,1,RL
25,82,13.064776591068618,11,3930.648144890292,1,Fixed
25,82,10.012276324698359,8,2916.5794363516575,1,RL
25,83,13.404074645049183,13,4311.328472615815,1,Fixed
25,83,8.615304579980293,10,2562.4391156995157,1,RL
25,84,26.5561012000412,13,4118.212836796692,1,Fixed
25,84,194.85087331787818,400,1948.5087331787818,0,RL
25,85,20.686649470649545,13,4244.2291877717935,1,Fixed
25,85,9.977894779716618,10,3042.0225608485007,1,RL
25,86,9.855696061710018,10,3779.9557980448676,1,Fixed
25,86,267.07830095478664,400,2670.783009547866,0,RL
25,87,17.222822998755568,15,4351.0505942248255,1,Fixed
25,87,20.242924196268582,17,3360.8405402266108,1,RL
25,88,6.863910074913785,13,3745.5306737366373,1,Fixed
25,88,9.587628765586226,15,3387.807983064788,1,RL
25,89,15.470639149273975,12,4133.723115372092,1,Fixed
25,89,15.721116023687363,13,3305.0096718009527,1,RL
25,90,15.964148369860283,16,4254.493493581862,1,Fixed
25,90,9.26019677631033,14,3718.0053037427433,1,RL
25,91,23.010657775097435,15,4001.64592922139,1,Fixed
25,91,11.192388806134364,13,3468.9610672476897,1,RL
25,92,11.796640445151805,12,3882.9609821968384,1,Fixed
25,92,17.002872346271086,16,3715.8460497997853,1,RL
25,93,7.425552893277223,9,3774.274471079823,1,Fixed
25,93,17.949716010110564,16,4315.617456438188,1,RL
25,94,8.541194602119168,11,3818.401877023979,1,Fixed
25,94,10.067302688798929,14,5043.116856660714,1,RL
25,95,16.703499172597184,16,4670.495777267761,1,Fixed
25,95,219.08888720579904,400,2190.8888720579903,0,RL
25,96,18.77660788229958,15,4192.443257904623,1,Fixed
25,96,14.329933094615663,12,3233.344766548832,1,RL
25,97,10.110298465010933,11,3690.7326329646776,1,Fixed
25,97,322.1813429469798,400,3221.813429469798,0,RL
25,98,12.929178969458388,13,3577.4438763347694,1,Fixed
25,98,7.83284907823144,71,2133.0794324290023,1,RL
25,99,11.995797039519312,9,3828.8387733337922,1,Fixed
25,99,372.95944618459464,400,3729.594461845946,0,RL
25,100,10.663087831301368,14,4296.88302138069,1,Fixed
25,100,20.5586154420548,15,3768.787916596535,1,RL
25,101,14.067759860852737,14,3818.5813142351994,1,Fixed
25,101,14.147145062219005,10,3064.4847283758377,1,RL
25,102,14.525825415728997,12,3465.3894944470026,1,Fixed
25,102,12.046088850380833,11,4033.2033628586787,1,RL
25,103,15.363737667324717,12,4183.844299140558,1,Fixed
25,103,298.30266508805664,400,2983.026650880566,0,RL
25,104,9.510145250899548,8,3820.828024370604,1,Fixed
25,104,14.780089163873583,17,3205.6121886119618,1,RL
25,105,11.006284489044367,12,4299.3552428876255,1,Fixed
25,105,10.518473655858006,8,2535.0017280564803,1,RL
25,106,8.009639043708237,13,4529.381412552086,1,Fixed
25,106,281.3028891965879,400,2813.0288919658788,0,RL
25,107,14.114581565533005,11,3943.3072423193166,1,Fixed
25,107,8.537387186112952,12,2979.44995395022,1,RL
25,108,14.309196075558344,10,3895.5829693370383,1,Fixed
25,108,9.034079478919562,107,3128.6498603231166,1,RL
25,109,17.56542558035525,13,3885.163001159052,1,Fixed
25,109,183.6485059172517,400,1836.485059172517,0,RL
25,110,10.229985576260624,12,4114.2811975268705,1,Fixed
25,110,20.41674020378335,12,4022.204081765078,1,RL
25,111,10.126458294216484,12,3917.827926673813,1,Fixed
25,111,312.39239935667035,400,3123.9239935667038,0,RL
25,112,16.19518538244067,14,3956.465732532917,1,Fixed
25,112,254.41804396416978,400,2544.180439641698,0,RL
25,113,11.115903258233129,11,4168.808894122924,1,Fixed
25,113,12.56081498584868,28,2405.7531528917466,1,RL
25,114,15.251751889062499,14,4287.003215948706,1,Fixed
25,114,232.18250839722197,400,2321.8250839722195,0,RL
25,115,16.07219117986673,12,4110.577136203219,1,Fixed
25,115,212.02219507056202,400,2120.22195070562,0,RL
25,116,18.8443552189079,13,3764.1056776331316,1,Fixed
25,116,7.642053575905424,14,4022.691282459011,1,RL
25,117,15.000077950213598,13,4067.2133411900577,1,Fixed
25,117,206.60016856161752,400,2066.001685616175,0,RL
25,118,9.427354840701827,14,3864.28614769436,1,Fixed
25,118,11.82758286776149,16,3777.850390814079,1,RL
25,119,17.09692701746257,13,4471.293530584812,1,Fixed
25,119,211.73277402883383,400,2117.327740288338,0,RL
25,120,13.830967420026656,14,4082.3633697785463,1,Fixed
25,120,10.367712675573987,13,3527.973176986096,1,RL
25,121,17.702203984730826,13,4467.750762071588,1,Fixed
25,121,286.1936196447748,400,2861.936196447748,0,RL
25,122,14.675992489550765,13,3588.9135802426413,1,Fixed
25,122,9.789551150667275,18,4326.455524920981,1,RL
25,123,13.851987588356002,12,3879.7747026012707,1,Fixed
25,123,7.984935559001192,12,2802.275777309626,1,RL
25,124,10.643535846124035,14,3991.060800881535,1,Fixed
25,124,11.115085897840782,150,2569.9090042238754,1,RL
25,125,15.387115148056319,13,4304.342422278051,1,Fixed
25,125,15.883991488140378,12,4055.3583486415423,1,RL
25,126,10.26516778739809,14,4603.912104108344,1,Fixed
25,126,19.28620994762246,114,4673.029104468546,1,RL
25,127,13.538842106126946,17,4118.822216679992,1,Fixed
